CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.917771 	 6 	 42.319000 	 49 	 34
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.936426 	 6 	 44.826000 	 51 	 39
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.949382 	 6 	 44.597000 	 50 	 44
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.962403 	 6 	 46.185001 	 56 	 52
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.957788 	 6 	 45.091000 	 54 	 49
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.955923 	 6 	 45.985001 	 54 	 46
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.949102 	 6 	 45.283001 	 52 	 46
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.962380 	 6 	 46.939999 	 56 	 52
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.960856 	 6 	 45.286999 	 54 	 49
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.963452 	 6 	 48.058998 	 57 	 53
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.960562 	 6 	 46.731998 	 55 	 49
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.959879 	 6 	 48.365002 	 56 	 52
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955372 	 7 	 69.850998 	 44 	 0
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.953784 	 6 	 61.066002 	 43 	 0
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954562 	 7 	 70.757004 	 44 	 0
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.958235 	 7 	 71.447998 	 44 	 0
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.955201 	 7 	 71.248001 	 44 	 0
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954883 	 6 	 61.543999 	 44 	 0
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.953543 	 6 	 59.789001 	 43 	 0
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.954634 	 6 	 61.355999 	 43 	 0
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955776 	 7 	 70.199997 	 44 	 0
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954227 	 6 	 61.648998 	 44 	 0
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954951 	 6 	 65.237999 	 44 	 0
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.954175 	 6 	 62.452000 	 43 	 0
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954406 	 6 	 66.044998 	 44 	 0
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955045 	 7 	 70.247002 	 44 	 0
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.954326 	 6 	 66.324997 	 44 	 0
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955704 	 7 	 72.209999 	 44 	 0
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.954144 	 6 	 60.222000 	 44 	 0
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954639 	 7 	 70.098000 	 44 	 0
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954382 	 6 	 63.390999 	 44 	 0
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954197 	 6 	 63.318001 	 44 	 0
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.954553 	 10 	 93.068001 	 44 	 0
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.953947 	 7 	 71.627998 	 44 	 0
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.954657 	 7 	 77.639000 	 44 	 0
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.957103 	 9 	 82.106003 	 44 	 0
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.958000 	 8 	 79.725998 	 44 	 0
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955153 	 7 	 70.792000 	 44 	 0
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.954583 	 8 	 82.928001 	 44 	 0
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.954905 	 7 	 70.721001 	 44 	 0
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954149 	 6 	 68.470001 	 44 	 0
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.953951 	 6 	 65.982002 	 44 	 0
instancesConflicts/BPPC_6_3_1.txt 	 40 	 44 	 0.846456 	 7 	 79.475998 	 45 	 0
instancesConflicts/BPPC_6_3_2.txt 	 40 	 42 	 0.911689 	 9 	 88.754997 	 43 	 0
instancesConflicts/BPPC_6_3_3.txt 	 40 	 42 	 0.912313 	 11 	 114.852997 	 44 	 0
instancesConflicts/BPPC_6_3_4.txt 	 40 	 43 	 0.888699 	 12 	 113.499001 	 44 	 0
instancesConflicts/BPPC_6_3_5.txt 	 40 	 42 	 0.911512 	 9 	 87.246002 	 44 	 0
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.912268 	 12 	 110.057999 	 44 	 0
instancesConflicts/BPPC_6_3_7.txt 	 40 	 43 	 0.875792 	 9 	 92.781998 	 44 	 0
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.911561 	 9 	 88.940002 	 44 	 0
instancesConflicts/BPPC_6_3_9.txt 	 40 	 42 	 0.911906 	 8 	 80.169998 	 44 	 0
instancesConflicts/BPPC_6_3_10.txt 	 40 	 42 	 0.912976 	 8 	 79.624001 	 44 	 0
instancesConflicts/BPPC_6_4_1.txt 	 40 	 54 	 0.723157 	 6 	 75.016998 	 54 	 0
instancesConflicts/BPPC_6_4_2.txt 	 40 	 52 	 0.709042 	 6 	 71.141998 	 52 	 0
instancesConflicts/BPPC_6_4_3.txt 	 40 	 49 	 0.778783 	 6 	 79.236000 	 50 	 0
instancesConflicts/BPPC_6_4_4.txt 	 40 	 52 	 0.724267 	 6 	 71.074997 	 52 	 0
instancesConflicts/BPPC_6_4_5.txt 	 40 	 46 	 0.843939 	 9 	 103.845001 	 47 	 0
instancesConflicts/BPPC_6_4_6.txt 	 40 	 47 	 0.820158 	 9 	 100.329002 	 48 	 0
instancesConflicts/BPPC_6_4_7.txt 	 40 	 51 	 0.749022 	 6 	 75.904999 	 51 	 0
instancesConflicts/BPPC_6_4_8.txt 	 40 	 49 	 0.785236 	 9 	 99.567001 	 50 	 0
instancesConflicts/BPPC_6_4_9.txt 	 40 	 51 	 0.691021 	 6 	 74.681999 	 51 	 0
instancesConflicts/BPPC_6_4_10.txt 	 40 	 45 	 0.822821 	 6 	 80.526001 	 46 	 0
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.754836 	 7 	 100.904999 	 65 	 0
instancesConflicts/BPPC_6_5_2.txt 	 40 	 65 	 0.711670 	 6 	 93.160004 	 66 	 0
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.756344 	 8 	 114.601997 	 65 	 0
instancesConflicts/BPPC_6_5_4.txt 	 40 	 61 	 0.786657 	 6 	 87.378998 	 61 	 3
instancesConflicts/BPPC_6_5_5.txt 	 40 	 60 	 0.751261 	 6 	 83.507004 	 60 	 1
instancesConflicts/BPPC_6_5_6.txt 	 40 	 59 	 0.770285 	 6 	 85.599998 	 59 	 0
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.805862 	 6 	 93.600998 	 64 	 3
instancesConflicts/BPPC_6_5_8.txt 	 40 	 60 	 0.767240 	 6 	 84.454002 	 61 	 2
instancesConflicts/BPPC_6_5_9.txt 	 40 	 64 	 0.702542 	 6 	 89.275002 	 64 	 0
instancesConflicts/BPPC_6_5_10.txt 	 40 	 57 	 0.766707 	 6 	 81.615997 	 57 	 1
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.891759 	 8 	 130.820007 	 75 	 30
instancesConflicts/BPPC_6_6_2.txt 	 40 	 74 	 0.830574 	 6 	 104.642998 	 74 	 20
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.818036 	 6 	 118.411003 	 80 	 19
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.843806 	 6 	 107.385002 	 73 	 26
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.819378 	 6 	 104.016998 	 73 	 22
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.856957 	 12 	 173.227997 	 74 	 24
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.902846 	 12 	 183.518997 	 76 	 29
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.834962 	 6 	 108.613998 	 76 	 22
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.819237 	 6 	 110.675003 	 77 	 17
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.845789 	 6 	 102.045998 	 71 	 23
instancesConflicts/BPPC_6_7_1.txt 	 40 	 84 	 0.923692 	 6 	 122.625999 	 84 	 53
instancesConflicts/BPPC_6_7_2.txt 	 40 	 84 	 0.936622 	 6 	 121.989998 	 84 	 48
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.908721 	 6 	 135.552994 	 90 	 45
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.904069 	 6 	 121.016998 	 83 	 51
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.890567 	 6 	 122.051003 	 84 	 47
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.904927 	 6 	 121.809998 	 85 	 44
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.912395 	 6 	 129.781998 	 90 	 53
instancesConflicts/BPPC_6_7_8.txt 	 40 	 84 	 0.893720 	 6 	 120.672997 	 84 	 49
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.919002 	 7 	 139.447998 	 88 	 49
instancesConflicts/BPPC_6_7_10.txt 	 40 	 83 	 0.892828 	 6 	 122.291000 	 83 	 42
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.939426 	 6 	 138.186996 	 96 	 74
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.948158 	 6 	 133.970001 	 95 	 73
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.955721 	 6 	 150.384995 	 102 	 80
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.955585 	 6 	 142.298996 	 94 	 73
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.952995 	 6 	 136.964996 	 97 	 73
instancesConflicts/BPPC_6_8_6.txt 	 40 	 96 	 0.963292 	 6 	 138.048996 	 96 	 72
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.953621 	 6 	 143.759003 	 102 	 77
instancesConflicts/BPPC_6_8_8.txt 	 40 	 94 	 0.958438 	 6 	 138.610992 	 94 	 76
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.956631 	 6 	 139.781006 	 97 	 76
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.943519 	 6 	 136.052994 	 95 	 70
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.977511 	 6 	 145.800003 	 105 	 96
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.971577 	 6 	 149.033005 	 109 	 95
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.977368 	 6 	 155.602997 	 110 	 102
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.975176 	 6 	 150.539993 	 110 	 95
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.976202 	 6 	 149.860992 	 109 	 98
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.972842 	 6 	 151.878006 	 111 	 93
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.979637 	 6 	 152.968002 	 111 	 106
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.967457 	 6 	 150.906006 	 109 	 92
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.975542 	 6 	 151.544006 	 108 	 97
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.974232 	 6 	 148.936996 	 108 	 94
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977812 	 10 	 303.403015 	 92 	 0
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.977725 	 10 	 281.239014 	 91 	 0
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977527 	 7 	 195.740997 	 91 	 0
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.978917 	 9 	 271.095001 	 92 	 0
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978099 	 9 	 281.447998 	 92 	 0
instancesConflicts/BPPC_7_0_6.txt 	 83 	 84 	 0.978151 	 9 	 258.251007 	 91 	 0
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977418 	 9 	 262.640991 	 91 	 0
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.977804 	 9 	 276.955994 	 91 	 0
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.979047 	 9 	 261.753998 	 91 	 0
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.979199 	 9 	 243.916000 	 91 	 0
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977396 	 10 	 315.354004 	 92 	 0
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977419 	 10 	 285.476013 	 92 	 0
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977908 	 8 	 226.061996 	 91 	 0
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 10 	 289.708008 	 91 	 0
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978313 	 12 	 366.582001 	 92 	 0
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977721 	 7 	 213.750000 	 91 	 0
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977606 	 10 	 292.631989 	 91 	 0
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977780 	 10 	 291.743988 	 91 	 0
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.978449 	 10 	 289.467010 	 91 	 0
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977999 	 9 	 255.949005 	 91 	 0
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.978612 	 16 	 401.675995 	 92 	 0
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.977905 	 14 	 348.033997 	 91 	 0
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.977937 	 9 	 250.600006 	 91 	 0
instancesConflicts/BPPC_7_2_4.txt 	 83 	 85 	 0.962206 	 8 	 240.016998 	 92 	 0
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978252 	 12 	 347.359985 	 92 	 0
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977915 	 7 	 208.218994 	 91 	 0
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978049 	 10 	 269.966003 	 91 	 0
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.978265 	 11 	 296.070007 	 92 	 0
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.977752 	 10 	 288.897003 	 91 	 0
instancesConflicts/BPPC_7_2_10.txt 	 83 	 85 	 0.962508 	 10 	 289.485992 	 91 	 0
instancesConflicts/BPPC_7_3_1.txt 	 83 	 89 	 0.897605 	 15 	 473.878998 	 92 	 0
instancesConflicts/BPPC_7_3_2.txt 	 83 	 88 	 0.903651 	 12 	 357.292999 	 91 	 0
instancesConflicts/BPPC_7_3_3.txt 	 83 	 86 	 0.935953 	 16 	 411.500000 	 91 	 0
instancesConflicts/BPPC_7_3_4.txt 	 83 	 88 	 0.894585 	 11 	 337.806000 	 92 	 0
instancesConflicts/BPPC_7_3_5.txt 	 83 	 87 	 0.923379 	 9 	 276.358002 	 91 	 0
instancesConflicts/BPPC_7_3_6.txt 	 83 	 87 	 0.916243 	 14 	 369.079987 	 92 	 0
instancesConflicts/BPPC_7_3_7.txt 	 83 	 86 	 0.940884 	 11 	 303.218994 	 91 	 0
instancesConflicts/BPPC_7_3_8.txt 	 83 	 87 	 0.924326 	 12 	 328.364014 	 91 	 0
instancesConflicts/BPPC_7_3_9.txt 	 83 	 87 	 0.916890 	 13 	 370.579987 	 91 	 0
instancesConflicts/BPPC_7_3_10.txt 	 83 	 89 	 0.884071 	 11 	 353.204010 	 92 	 0
instancesConflicts/BPPC_7_4_1.txt 	 83 	 114 	 0.677423 	 6 	 290.044006 	 114 	 0
instancesConflicts/BPPC_7_4_2.txt 	 83 	 102 	 0.780779 	 6 	 285.704987 	 102 	 0
instancesConflicts/BPPC_7_4_3.txt 	 83 	 103 	 0.745348 	 6 	 291.337006 	 103 	 0
instancesConflicts/BPPC_7_4_4.txt 	 83 	 102 	 0.778661 	 6 	 288.036011 	 103 	 0
instancesConflicts/BPPC_7_4_5.txt 	 83 	 97 	 0.809492 	 6 	 292.441986 	 99 	 0
instancesConflicts/BPPC_7_4_6.txt 	 83 	 102 	 0.774516 	 6 	 286.619995 	 102 	 0
instancesConflicts/BPPC_7_4_7.txt 	 83 	 93 	 0.858463 	 8 	 351.946014 	 94 	 0
instancesConflicts/BPPC_7_4_8.txt 	 83 	 94 	 0.823347 	 7 	 334.075989 	 95 	 0
instancesConflicts/BPPC_7_4_9.txt 	 83 	 101 	 0.766749 	 6 	 293.730988 	 102 	 0
instancesConflicts/BPPC_7_4_10.txt 	 83 	 109 	 0.743093 	 6 	 286.399994 	 109 	 0
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.721001 	 6 	 382.114014 	 138 	 0
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.780545 	 6 	 354.436005 	 128 	 1
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.775461 	 6 	 358.700989 	 128 	 0
instancesConflicts/BPPC_7_5_4.txt 	 83 	 123 	 0.806343 	 11 	 550.835999 	 124 	 4
instancesConflicts/BPPC_7_5_5.txt 	 83 	 123 	 0.787289 	 9 	 459.092987 	 124 	 0
instancesConflicts/BPPC_7_5_6.txt 	 83 	 128 	 0.744629 	 6 	 343.604004 	 128 	 1
instancesConflicts/BPPC_7_5_7.txt 	 83 	 119 	 0.790196 	 7 	 369.464996 	 120 	 1
instancesConflicts/BPPC_7_5_8.txt 	 83 	 115 	 0.828338 	 12 	 541.669006 	 117 	 0
instancesConflicts/BPPC_7_5_9.txt 	 83 	 124 	 0.814313 	 9 	 460.979004 	 125 	 0
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.784058 	 8 	 463.596985 	 135 	 1
instancesConflicts/BPPC_7_6_1.txt 	 83 	 159 	 0.856671 	 6 	 458.401001 	 159 	 54
instancesConflicts/BPPC_7_6_2.txt 	 83 	 150 	 0.856344 	 6 	 443.742004 	 150 	 56
instancesConflicts/BPPC_7_6_3.txt 	 83 	 155 	 0.885052 	 10 	 630.504028 	 156 	 43
instancesConflicts/BPPC_7_6_4.txt 	 83 	 147 	 0.877793 	 6 	 447.438995 	 147 	 56
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.865744 	 10 	 613.799011 	 151 	 47
instancesConflicts/BPPC_7_6_6.txt 	 83 	 150 	 0.850037 	 6 	 433.457001 	 150 	 46
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.805296 	 6 	 442.395996 	 152 	 41
instancesConflicts/BPPC_7_6_8.txt 	 83 	 141 	 0.878446 	 8 	 515.903992 	 142 	 45
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.846402 	 6 	 441.414001 	 155 	 47
instancesConflicts/BPPC_7_6_10.txt 	 83 	 154 	 0.888961 	 8 	 558.414978 	 155 	 57
instancesConflicts/BPPC_7_7_1.txt 	 83 	 179 	 0.944027 	 8 	 623.161011 	 180 	 113
instancesConflicts/BPPC_7_7_2.txt 	 83 	 170 	 0.947730 	 8 	 609.198975 	 171 	 97
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.919874 	 6 	 529.231995 	 187 	 101
instancesConflicts/BPPC_7_7_4.txt 	 83 	 170 	 0.930891 	 7 	 560.810974 	 171 	 99
instancesConflicts/BPPC_7_7_5.txt 	 83 	 174 	 0.924973 	 8 	 613.125977 	 175 	 94
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.942210 	 9 	 660.439026 	 174 	 97
instancesConflicts/BPPC_7_7_7.txt 	 83 	 175 	 0.899413 	 6 	 514.974976 	 175 	 87
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.892215 	 10 	 720.706970 	 179 	 89
instancesConflicts/BPPC_7_7_9.txt 	 83 	 175 	 0.921803 	 6 	 506.373993 	 176 	 99
instancesConflicts/BPPC_7_7_10.txt 	 83 	 176 	 0.941112 	 8 	 636.728027 	 178 	 105
instancesConflicts/BPPC_7_8_1.txt 	 83 	 199 	 0.966419 	 6 	 574.349976 	 199 	 158
instancesConflicts/BPPC_7_8_2.txt 	 83 	 194 	 0.958415 	 6 	 568.877014 	 194 	 148
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.963910 	 6 	 589.060974 	 212 	 153
instancesConflicts/BPPC_7_8_4.txt 	 83 	 196 	 0.959607 	 6 	 570.450012 	 196 	 148
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.951144 	 6 	 568.096008 	 202 	 148
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.958136 	 6 	 562.135986 	 200 	 147
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.949380 	 6 	 579.203979 	 203 	 152
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.959503 	 8 	 701.807983 	 198 	 137
instancesConflicts/BPPC_7_8_9.txt 	 83 	 201 	 0.961644 	 6 	 571.439026 	 201 	 155
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.958766 	 6 	 577.005981 	 202 	 153
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.981683 	 6 	 606.765991 	 221 	 198
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.980600 	 6 	 621.392029 	 224 	 193
instancesConflicts/BPPC_7_9_3.txt 	 83 	 232 	 0.986519 	 6 	 616.078979 	 232 	 210
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.980703 	 6 	 611.685974 	 227 	 200
instancesConflicts/BPPC_7_9_5.txt 	 83 	 220 	 0.984594 	 6 	 613.406982 	 220 	 202
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.981870 	 6 	 615.242981 	 228 	 200
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.983992 	 6 	 621.119019 	 224 	 203
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.978317 	 6 	 612.557007 	 223 	 195
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.980500 	 6 	 624.198975 	 228 	 197
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.983444 	 6 	 625.135986 	 226 	 201
instancesConflicts/BPPC_8_0_1.txt 	 167 	 168 	 0.989138 	 16 	 1523.666016 	 185 	 0
instancesConflicts/BPPC_8_0_2.txt 	 167 	 168 	 0.989127 	 15 	 1356.181030 	 184 	 0
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.989769 	 12 	 900.455017 	 184 	 0
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.989156 	 14 	 1192.167969 	 183 	 0
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988894 	 12 	 1099.805054 	 184 	 0
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988790 	 14 	 1362.630981 	 185 	 0
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.988774 	 14 	 1183.183960 	 184 	 0
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.989605 	 15 	 1357.984009 	 184 	 0
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.989012 	 14 	 1160.371948 	 184 	 0
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988865 	 14 	 1199.504028 	 185 	 0
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988942 	 15 	 1432.441040 	 185 	 0
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989483 	 13 	 1263.021973 	 185 	 0
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.989086 	 13 	 1085.494995 	 184 	 0
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988810 	 12 	 1060.916016 	 184 	 0
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989147 	 15 	 1311.333008 	 184 	 0
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988936 	 17 	 1532.332031 	 184 	 0
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989052 	 14 	 1122.353027 	 184 	 0
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988868 	 13 	 1124.838989 	 185 	 0
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989699 	 14 	 1172.024048 	 184 	 0
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989124 	 15 	 1204.854980 	 184 	 0
instancesConflicts/BPPC_8_2_1.txt 	 167 	 168 	 0.988949 	 20 	 1868.318970 	 185 	 0
instancesConflicts/BPPC_8_2_2.txt 	 167 	 171 	 0.960971 	 18 	 2030.095947 	 184 	 0
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989542 	 17 	 1170.994995 	 183 	 0
instancesConflicts/BPPC_8_2_4.txt 	 167 	 171 	 0.957059 	 9 	 946.101013 	 184 	 0
instancesConflicts/BPPC_8_2_5.txt 	 167 	 170 	 0.970133 	 12 	 1178.079956 	 184 	 0
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.988912 	 18 	 1425.010986 	 183 	 0
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.988988 	 21 	 1486.766968 	 183 	 0
instancesConflicts/BPPC_8_2_8.txt 	 167 	 170 	 0.967685 	 11 	 1179.150024 	 184 	 0
instancesConflicts/BPPC_8_2_9.txt 	 167 	 170 	 0.968083 	 11 	 1136.387939 	 184 	 0
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989960 	 21 	 1535.260986 	 183 	 0
instancesConflicts/BPPC_8_3_1.txt 	 167 	 177 	 0.905713 	 15 	 1447.503052 	 184 	 0
instancesConflicts/BPPC_8_3_2.txt 	 167 	 182 	 0.877539 	 13 	 1656.458984 	 185 	 0
instancesConflicts/BPPC_8_3_3.txt 	 167 	 173 	 0.940510 	 16 	 1368.543945 	 184 	 0
instancesConflicts/BPPC_8_3_4.txt 	 167 	 175 	 0.927811 	 23 	 2110.863037 	 184 	 0
