CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_10.txt 	 40 	 56 	 0.592328 	 7 	 67004.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.378411 	 6 	 81851.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 74 	 0.374077 	 6 	 77002.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.320092 	 6 	 88097.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.369681 	 6 	 83618.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.377608 	 6 	 76797.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.390907 	 7 	 86976.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 75 	 0.365404 	 6 	 85134.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.343957 	 6 	 80834.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.353155 	 6 	 83252.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.395415 	 6 	 80185.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 84 	 0.298475 	 6 	 93692.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 83 	 0.301623 	 6 	 93344.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.245547 	 6 	 102195.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.293313 	 6 	 93910.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.293047 	 6 	 91993.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.289087 	 6 	 91815.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.254529 	 6 	 95835.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 84 	 0.285069 	 6 	 92662.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.278424 	 6 	 95453.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 83 	 0.297351 	 6 	 90035.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.216414 	 6 	 104090.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.224681 	 6 	 101650.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.184926 	 6 	 111837.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.225430 	 6 	 109115.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.214893 	 6 	 104332.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.223918 	 12 	 161176.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.185539 	 6 	 108354.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 94 	 0.232784 	 6 	 106158.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.215705 	 6 	 107449.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.222454 	 6 	 102455.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176403 	 6 	 114009.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.157202 	 6 	 114388.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.150527 	 6 	 119210.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.154927 	 6 	 114463.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.158535 	 6 	 114670.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.149186 	 6 	 115466.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148959 	 6 	 118691.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.156427 	 6 	 113231.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.162774 	 6 	 120564.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.161642 	 6 	 114542.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977812 	 10 	 279439.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.977725 	 10 	 257263.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977527 	 7 	 176510.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.978917 	 9 	 248347.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978099 	 9 	 254432.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 84 	 0.978151 	 9 	 235898.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977418 	 9 	 241317.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.977804 	 9 	 249251.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.979047 	 9 	 239429.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.979199 	 9 	 220754.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977396 	 10 	 289394.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977419 	 10 	 255898.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977908 	 8 	 204228.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 10 	 264288.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978313 	 12 	 338827.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977721 	 7 	 189841.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977606 	 10 	 267600.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977780 	 10 	 268972.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.978449 	 10 	 267667.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977999 	 9 	 234553.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.979361 	 18 	 405711.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 85 	 0.956887 	 9 	 221456.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978210 	 9 	 219325.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.977774 	 18 	 413036.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978169 	 13 	 342630.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977829 	 8 	 210186.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978226 	 10 	 244798.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977881 	 9 	 235881.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978821 	 12 	 273168.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979109 	 14 	 349933.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 89 	 0.886118 	 16 	 440588.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 87 	 0.921131 	 18 	 424719.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 87 	 0.915873 	 10 	 242736.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 88 	 0.894800 	 11 	 283680.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 88 	 0.895525 	 7 	 202563.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 88 	 0.898901 	 11 	 268184.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 86 	 0.936387 	 10 	 253516.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936437 	 15 	 337628.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 87 	 0.920943 	 10 	 246702.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 89 	 0.881413 	 16 	 420766.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 114 	 0.598396 	 6 	 236881.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 102 	 0.706449 	 6 	 273482.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.747490 	 13 	 495511.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 101 	 0.731778 	 9 	 374667.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 98 	 0.769194 	 7 	 321217.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 100 	 0.750809 	 8 	 334649.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 92 	 0.846656 	 10 	 365005.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 94 	 0.828792 	 11 	 423718.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 101 	 0.728682 	 6 	 269472.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 108 	 0.667705 	 7 	 276610.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.443524 	 6 	 293914.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.518825 	 6 	 278471.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.506440 	 6 	 286227.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 122 	 0.561932 	 12 	 465644.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 123 	 0.555484 	 7 	 300737.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 128 	 0.515471 	 6 	 267053.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 118 	 0.592002 	 12 	 443405.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 115 	 0.616454 	 9 	 366234.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 124 	 0.545276 	 10 	 393097.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.479024 	 8 	 365955.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.366106 	 10 	 502565.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 150 	 0.380076 	 6 	 350436.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 156 	 0.357642 	 6 	 360198.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.411687 	 9 	 475125.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.397321 	 10 	 487652.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 150 	 0.380741 	 6 	 339672.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.386896 	 6 	 354725.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 140 	 0.450492 	 14 	 627360.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.359040 	 6 	 348671.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 154 	 0.378350 	 9 	 477810.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 179 	 0.281658 	 6 	 415494.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 169 	 0.318781 	 10 	 557632.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.252445 	 6 	 413189.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 170 	 0.309819 	 6 	 417325.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 174 	 0.300917 	 7 	 448917.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 174 	 0.289566 	 6 	 406283.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 175 	 0.290625 	 6 	 413718.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.285268 	 6 	 402872.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 175 	 0.296871 	 7 	 452169.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 177 	 0.288469 	 8 	 500232.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.227348 	 10 	 610573.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 194 	 0.232538 	 6 	 460839.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.187826 	 6 	 465899.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 196 	 0.227178 	 6 	 458959.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.213006 	 6 	 457292.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.215697 	 6 	 461828.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.205206 	 6 	 468611.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.227776 	 11 	 673924.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 201 	 0.214559 	 6 	 464786.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.212322 	 6 	 472361.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.170516 	 6 	 485124.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.161292 	 6 	 500111.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 232 	 0.146013 	 6 	 498855.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154416 	 6 	 494679.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 220 	 0.169526 	 6 	 498231.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.153721 	 6 	 495194.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.160573 	 6 	 510977.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.162035 	 6 	 499499.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.154019 	 6 	 499200.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156921 	 6 	 501511.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 168 	 0.989138 	 16 	 1458510.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 168 	 0.989127 	 15 	 1289316.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.989769 	 12 	 852971.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.989156 	 14 	 1117356.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988894 	 12 	 1036011.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988790 	 14 	 1286537.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.988774 	 14 	 1116962.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.989605 	 15 	 1278757.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.989012 	 14 	 1083811.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988865 	 14 	 1111880.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988942 	 15 	 1359038.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989483 	 13 	 1164976.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.989086 	 13 	 1014101.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988810 	 12 	 975133.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989147 	 15 	 1242668.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988936 	 17 	 1453792.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989052 	 14 	 1060967.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988868 	 13 	 1045055.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989699 	 14 	 1119038.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989124 	 15 	 1134879.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 171 	 0.957820 	 11 	 1295138.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 172 	 0.947366 	 8 	 949177.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989057 	 15 	 1024680.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989312 	 20 	 1331283.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 169 	 0.977959 	 17 	 1387152.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989502 	 23 	 1654741.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989327 	 21 	 1390189.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989043 	 17 	 1393097.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 170 	 0.967966 	 11 	 960449.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989012 	 20 	 1244101.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 175 	 0.921792 	 20 	 1619727.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 183 	 0.840672 	 6 	 787346.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 175 	 0.920219 	 11 	 847624.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 178 	 0.888891 	 11 	 948114.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 176 	 0.908084 	 15 	 1163756.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 175 	 0.926568 	 31 	 2332548.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 174 	 0.927310 	 24 	 1765163.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 175 	 0.917872 	 17 	 1405410.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 176 	 0.913076 	 11 	 910437.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 174 	 0.931038 	 19 	 1411723.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 209 	 0.691662 	 6 	 1103543.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 229 	 0.602924 	 6 	 1142579.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 193 	 0.777063 	 6 	 1154331.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 212 	 0.679570 	 6 	 1114651.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 204 	 0.740118 	 10 	 1771391.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 212 	 0.671064 	 6 	 1119482.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 205 	 0.720907 	 6 	 1218688.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 201 	 0.748332 	 7 	 1463844.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 199 	 0.759201 	 9 	 1807088.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 212 	 0.677350 	 6 	 1081923.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 255 	 0.535677 	 10 	 1829564.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 271 	 0.487810 	 15 	 2661773.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 237 	 0.599046 	 12 	 2109133.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 254 	 0.531404 	 8 	 1539677.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.517209 	 9 	 1710497.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.477559 	 6 	 1262662.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 257 	 0.524335 	 9 	 1715209.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.512384 	 8 	 1631185.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 248 	 0.556222 	 10 	 1843166.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 261 	 0.492850 	 6 	 1248749.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 302 	 0.404006 	 11 	 2345308.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 313 	 0.369133 	 10 	 2379216.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 287 	 0.432447 	 7 	 1729488.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 306 	 0.376660 	 6 	 1639816.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 305 	 0.376451 	 6 	 1685917.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 315 	 0.371092 	 10 	 2287096.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 314 	 0.365437 	 7 	 1792347.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 309 	 0.386755 	 11 	 2572801.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.398824 	 15 	 3109489.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 314 	 0.364479 	 6 	 1617529.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 351 	 0.304321 	 14 	 3233984.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 359 	 0.277150 	 6 	 1929261.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 339 	 0.322855 	 12 	 2818605.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.293311 	 9 	 2381951.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.286249 	 11 	 2723927.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.285213 	 13 	 2971794.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 367 	 0.271398 	 7 	 2038353.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 363 	 0.270601 	 6 	 1900915.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 353 	 0.292539 	 6 	 1881754.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 357 	 0.288656 	 7 	 2023878.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 405 	 0.214101 	 6 	 2047122.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.204681 	 6 	 2063423.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 384 	 0.243933 	 7 	 2255388.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 405 	 0.216233 	 9 	 2558501.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 408 	 0.210203 	 6 	 2066057.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 404 	 0.218460 	 8 	 2415324.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 419 	 0.198589 	 6 	 2049921.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.203119 	 6 	 2085431.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.216158 	 8 	 2355407.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.211909 	 6 	 2065959.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.164361 	 9 	 2674814.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.155649 	 6 	 2162807.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.169001 	 6 	 2133287.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159868 	 6 	 2163255.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.153281 	 6 	 2215555.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.161829 	 6 	 2147429.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.145081 	 12 	 3029697.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 458 	 0.154549 	 6 	 2165932.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 448 	 0.165519 	 6 	 2206919.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 451 	 0.162754 	 6 	 2171256.000000
