CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_10.txt 	 40 	 56 	 0.592328 	 7 	 76886.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.378411 	 6 	 87850.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 74 	 0.374077 	 6 	 83301.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.320092 	 6 	 93607.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.369681 	 6 	 86830.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.377608 	 6 	 82890.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.390907 	 7 	 97112.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 75 	 0.365404 	 6 	 92313.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.343957 	 6 	 87468.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.353155 	 6 	 92341.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.395415 	 6 	 82441.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 84 	 0.298475 	 6 	 99454.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 83 	 0.301623 	 6 	 101554.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.245547 	 6 	 111501.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.293313 	 6 	 101494.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.293047 	 6 	 98517.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.289087 	 6 	 103230.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.254529 	 6 	 101721.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 84 	 0.285069 	 6 	 97925.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.278424 	 6 	 105014.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 83 	 0.297351 	 6 	 96427.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.216414 	 6 	 109440.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.224681 	 6 	 113643.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.184926 	 6 	 117969.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.225430 	 6 	 115140.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.214893 	 6 	 111420.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.223918 	 12 	 172161.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.185539 	 6 	 119209.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 94 	 0.232784 	 6 	 110776.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.215705 	 6 	 115161.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.222454 	 6 	 109863.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176403 	 6 	 116998.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.157202 	 6 	 126884.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.150527 	 6 	 124839.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.154927 	 6 	 121244.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.158535 	 6 	 117524.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.149186 	 6 	 119293.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148959 	 6 	 131583.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.156427 	 6 	 116964.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.162774 	 6 	 123479.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.161642 	 6 	 121867.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977812 	 10 	 293430.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.977725 	 10 	 275963.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977527 	 7 	 186035.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.978917 	 9 	 265200.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978099 	 9 	 274797.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 84 	 0.978151 	 9 	 249723.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977418 	 9 	 253044.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.977804 	 9 	 267648.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.979047 	 9 	 252812.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.979199 	 9 	 229017.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977396 	 10 	 293163.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977419 	 10 	 264548.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977908 	 8 	 216777.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 10 	 272242.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978313 	 12 	 343705.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977721 	 7 	 203426.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977606 	 10 	 276544.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977780 	 10 	 273476.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.978449 	 10 	 269100.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977999 	 9 	 240169.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.979361 	 18 	 401354.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 85 	 0.956887 	 9 	 228309.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978210 	 9 	 225377.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.977774 	 18 	 417634.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978169 	 13 	 349324.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977829 	 8 	 214653.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978226 	 10 	 251468.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977881 	 9 	 246372.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978821 	 12 	 280545.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979109 	 14 	 359451.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 89 	 0.886118 	 16 	 445483.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 87 	 0.921131 	 18 	 434800.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 87 	 0.915873 	 10 	 251568.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 88 	 0.894800 	 11 	 289956.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 88 	 0.895525 	 7 	 209231.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 88 	 0.898901 	 11 	 275128.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 86 	 0.936387 	 10 	 257916.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936437 	 15 	 343595.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 87 	 0.920943 	 10 	 251381.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 89 	 0.881413 	 16 	 424018.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 114 	 0.598396 	 6 	 242754.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 102 	 0.706449 	 6 	 277192.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.747490 	 13 	 499395.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 101 	 0.731778 	 9 	 379442.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 98 	 0.769194 	 7 	 325862.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 100 	 0.750809 	 8 	 338436.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 92 	 0.846656 	 10 	 371613.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 94 	 0.828792 	 11 	 437560.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 101 	 0.728682 	 6 	 272724.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 108 	 0.667705 	 7 	 282720.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.443524 	 6 	 299748.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.518825 	 6 	 279681.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.506440 	 6 	 287124.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 122 	 0.561932 	 12 	 467858.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 123 	 0.555484 	 7 	 307719.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 128 	 0.515471 	 6 	 269464.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 118 	 0.592002 	 12 	 448519.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 115 	 0.616454 	 9 	 367477.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 124 	 0.545276 	 10 	 400601.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.479024 	 8 	 369043.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.366106 	 10 	 505389.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 150 	 0.380076 	 6 	 353906.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 156 	 0.357642 	 6 	 355906.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.411687 	 9 	 479474.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.397321 	 10 	 495275.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 150 	 0.380741 	 6 	 342507.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.386896 	 6 	 357511.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 140 	 0.450492 	 14 	 625165.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.359040 	 6 	 351066.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 154 	 0.378350 	 9 	 479749.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 179 	 0.281658 	 6 	 422323.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 169 	 0.318781 	 10 	 565740.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.252445 	 6 	 420033.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 170 	 0.309819 	 6 	 419772.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 174 	 0.300917 	 7 	 454796.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 174 	 0.289566 	 6 	 409103.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 175 	 0.290625 	 6 	 418075.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.285268 	 6 	 409755.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 175 	 0.296871 	 7 	 454473.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 177 	 0.288469 	 8 	 509505.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.227348 	 10 	 615187.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 194 	 0.232538 	 6 	 464649.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.187826 	 6 	 463619.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 196 	 0.227178 	 6 	 464635.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.213006 	 6 	 454392.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.215697 	 6 	 464790.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.205206 	 6 	 466435.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.227776 	 11 	 675673.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 201 	 0.214559 	 6 	 465752.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.212322 	 6 	 476789.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.170516 	 6 	 486107.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.161292 	 6 	 503326.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 232 	 0.146013 	 6 	 498444.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154416 	 6 	 496189.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 220 	 0.169526 	 6 	 501384.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.153721 	 6 	 494321.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.160573 	 6 	 504711.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.162035 	 6 	 500053.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.154019 	 6 	 496947.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156921 	 6 	 503581.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 168 	 0.989138 	 16 	 1443405.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 168 	 0.989127 	 15 	 1289110.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.989769 	 12 	 839559.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.989156 	 14 	 1117243.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988894 	 12 	 1023223.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988790 	 14 	 1286251.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.988774 	 14 	 1102746.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.989605 	 15 	 1261720.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.989012 	 14 	 1075019.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988865 	 14 	 1110515.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988942 	 15 	 1350595.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989483 	 13 	 1159208.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.989086 	 13 	 1004510.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988810 	 12 	 970912.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989147 	 15 	 1248608.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988936 	 17 	 1438210.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989052 	 14 	 1052653.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988868 	 13 	 1037796.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989699 	 14 	 1122233.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989124 	 15 	 1124771.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 171 	 0.957820 	 11 	 1280497.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 172 	 0.947366 	 8 	 946364.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989057 	 15 	 1017885.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989312 	 20 	 1321340.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 169 	 0.977959 	 17 	 1370199.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989502 	 23 	 1640359.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989327 	 21 	 1392115.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989043 	 17 	 1390562.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 170 	 0.967966 	 11 	 947321.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989012 	 20 	 1233168.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 175 	 0.921792 	 20 	 1619878.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 183 	 0.840672 	 6 	 781882.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 175 	 0.920219 	 11 	 840894.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 178 	 0.888891 	 11 	 945094.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 176 	 0.908084 	 15 	 1158028.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 175 	 0.926568 	 31 	 2335644.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 174 	 0.927310 	 24 	 1784456.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 175 	 0.917872 	 17 	 1409468.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 176 	 0.913076 	 11 	 909813.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 174 	 0.931038 	 19 	 1395416.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 209 	 0.691662 	 6 	 1100122.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 229 	 0.602924 	 6 	 1171484.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 193 	 0.777063 	 6 	 1196025.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 212 	 0.679570 	 6 	 1155511.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 204 	 0.740118 	 10 	 1852913.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 212 	 0.671064 	 6 	 1169306.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 205 	 0.720907 	 6 	 1219857.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 201 	 0.748332 	 7 	 1445130.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 199 	 0.759201 	 9 	 1813838.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 212 	 0.677350 	 6 	 1088836.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 255 	 0.535677 	 10 	 1793951.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 271 	 0.487810 	 15 	 2652401.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 237 	 0.599046 	 12 	 2097303.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 254 	 0.531404 	 8 	 1521487.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.517209 	 9 	 1698977.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.477559 	 6 	 1255568.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 257 	 0.524335 	 9 	 1690853.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.512384 	 8 	 1614795.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 248 	 0.556222 	 10 	 1825877.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 261 	 0.492850 	 6 	 1227986.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 302 	 0.404006 	 11 	 2321655.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 313 	 0.369133 	 10 	 2351261.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 287 	 0.432447 	 7 	 1707058.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 306 	 0.376660 	 6 	 1601701.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 305 	 0.376451 	 6 	 1632283.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 315 	 0.371092 	 10 	 2246881.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 314 	 0.365437 	 7 	 1760474.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 309 	 0.386755 	 11 	 2446482.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.398824 	 15 	 3017699.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 314 	 0.364479 	 6 	 1553536.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 351 	 0.304321 	 14 	 3147272.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 359 	 0.277150 	 6 	 1926517.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 339 	 0.322855 	 12 	 2793296.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.293311 	 9 	 2372441.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.286249 	 11 	 2710595.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.285213 	 13 	 2940030.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 367 	 0.271398 	 7 	 2039345.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 363 	 0.270601 	 6 	 1887927.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 353 	 0.292539 	 6 	 1899133.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 357 	 0.288656 	 7 	 2051856.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 405 	 0.214101 	 6 	 1999091.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.204681 	 6 	 2064238.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 384 	 0.243933 	 7 	 2237271.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 405 	 0.216233 	 9 	 2557585.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 408 	 0.210203 	 6 	 2054356.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 404 	 0.218460 	 8 	 2406501.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 419 	 0.198589 	 6 	 2039277.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.203119 	 6 	 2063444.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.216158 	 8 	 2345658.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.211909 	 6 	 2043794.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.164361 	 9 	 2707150.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.155649 	 6 	 2216083.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.169001 	 6 	 2144633.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159868 	 6 	 2195815.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.153281 	 6 	 2232873.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.161829 	 6 	 2164154.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.145081 	 12 	 3036539.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 458 	 0.154549 	 6 	 2190216.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 448 	 0.165519 	 6 	 2207024.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 451 	 0.162754 	 6 	 2192183.000000
