CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_10.txt 	 40 	 56 	 0.592328 	 7 	 69292.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.378411 	 6 	 78164.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 74 	 0.374077 	 6 	 73907.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.320092 	 6 	 85549.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.369681 	 6 	 81278.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.377608 	 6 	 76664.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.390907 	 7 	 86571.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 75 	 0.365404 	 6 	 81800.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.343957 	 6 	 79801.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.353155 	 6 	 80381.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.395415 	 6 	 75991.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 84 	 0.298475 	 6 	 89256.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 83 	 0.301623 	 6 	 85691.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.245547 	 6 	 95821.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.293313 	 6 	 87934.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.293047 	 6 	 86377.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.289087 	 6 	 90336.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.254529 	 6 	 91301.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 84 	 0.285069 	 6 	 87189.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.278424 	 6 	 88814.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 83 	 0.297351 	 6 	 83771.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.216414 	 6 	 91929.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.224681 	 6 	 90990.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.184926 	 6 	 100080.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.225430 	 6 	 94691.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.214893 	 6 	 91857.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.223918 	 12 	 145597.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.185539 	 6 	 93257.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 94 	 0.232784 	 6 	 93221.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.215705 	 6 	 93756.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.222454 	 6 	 91414.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176403 	 6 	 96239.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.157202 	 6 	 95869.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.150527 	 6 	 100403.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.154927 	 6 	 97535.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.158535 	 6 	 96125.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.149186 	 6 	 97759.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148959 	 6 	 98452.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.156427 	 6 	 96694.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.162774 	 6 	 97304.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.161642 	 6 	 95028.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977812 	 10 	 292911.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.977725 	 10 	 270091.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977527 	 7 	 187252.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.978917 	 9 	 264484.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978099 	 9 	 264921.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 84 	 0.978151 	 9 	 249621.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977418 	 9 	 252668.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.977804 	 9 	 262110.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.979047 	 9 	 253293.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.979199 	 9 	 234551.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977396 	 10 	 300025.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977419 	 10 	 270275.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977908 	 8 	 214062.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 10 	 276944.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978313 	 12 	 356743.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977721 	 7 	 202640.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977606 	 10 	 279840.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977780 	 10 	 278238.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.978449 	 10 	 272893.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977999 	 9 	 244265.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.979361 	 18 	 410345.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 85 	 0.956887 	 9 	 229963.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978210 	 9 	 228217.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.977774 	 18 	 429285.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978169 	 13 	 352598.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977829 	 8 	 227718.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978226 	 10 	 257090.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977881 	 9 	 245315.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978821 	 12 	 284775.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979109 	 14 	 363771.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 89 	 0.886118 	 16 	 447396.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 87 	 0.921131 	 18 	 439603.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 87 	 0.915873 	 10 	 250667.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 88 	 0.894800 	 11 	 292052.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 88 	 0.895525 	 7 	 208640.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 88 	 0.898901 	 11 	 277538.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 86 	 0.936387 	 10 	 261130.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936437 	 15 	 344841.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 87 	 0.920943 	 10 	 256239.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 89 	 0.881413 	 16 	 430080.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 114 	 0.598396 	 6 	 230871.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 102 	 0.706449 	 6 	 273637.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.747490 	 13 	 490297.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 101 	 0.731778 	 9 	 366726.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 98 	 0.769194 	 7 	 321746.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 100 	 0.750809 	 8 	 333806.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 92 	 0.846656 	 10 	 370486.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 94 	 0.828792 	 11 	 425715.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 101 	 0.728682 	 6 	 277525.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 108 	 0.667705 	 7 	 270784.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.443524 	 6 	 280662.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.518825 	 6 	 268662.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.506440 	 6 	 271449.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 122 	 0.561932 	 12 	 448040.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 123 	 0.555484 	 7 	 291907.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 128 	 0.515471 	 6 	 258273.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 118 	 0.592002 	 12 	 432204.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 115 	 0.616454 	 9 	 348832.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 124 	 0.545276 	 10 	 377879.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.479024 	 8 	 347263.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.366106 	 10 	 469288.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 150 	 0.380076 	 6 	 320584.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 156 	 0.357642 	 6 	 327001.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.411687 	 9 	 434181.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.397321 	 10 	 454048.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 150 	 0.380741 	 6 	 314693.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.386896 	 6 	 326900.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 140 	 0.450492 	 14 	 590893.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.359040 	 6 	 329926.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 154 	 0.378350 	 9 	 452360.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 179 	 0.281658 	 6 	 366756.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 169 	 0.318781 	 10 	 506593.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.252445 	 6 	 372521.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 170 	 0.309819 	 6 	 371129.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 174 	 0.300917 	 7 	 403771.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 174 	 0.289566 	 6 	 356704.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 175 	 0.290625 	 6 	 368843.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.285268 	 6 	 362236.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 175 	 0.296871 	 7 	 398339.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 177 	 0.288469 	 8 	 446367.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.227348 	 10 	 537215.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 194 	 0.232538 	 6 	 395988.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.187826 	 6 	 389907.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 196 	 0.227178 	 6 	 391042.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.213006 	 6 	 385461.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.215697 	 6 	 386627.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.205206 	 6 	 394565.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.227776 	 11 	 588191.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 201 	 0.214559 	 6 	 396524.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.212322 	 6 	 396057.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.170516 	 6 	 394375.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.161292 	 6 	 404611.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 232 	 0.146013 	 6 	 395031.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154416 	 6 	 400914.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 220 	 0.169526 	 6 	 408076.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.153721 	 6 	 394167.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.160573 	 6 	 409337.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.162035 	 6 	 400950.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.154019 	 6 	 399620.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156921 	 6 	 404582.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 168 	 0.989138 	 16 	 1561159.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 168 	 0.989127 	 15 	 1391825.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.989769 	 12 	 912048.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.989156 	 14 	 1202786.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988894 	 12 	 1109800.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988790 	 14 	 1380154.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.988774 	 14 	 1196105.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.989605 	 15 	 1379281.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.989012 	 14 	 1173051.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988865 	 14 	 1216891.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988942 	 15 	 1454200.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989483 	 13 	 1247846.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.989086 	 13 	 1092131.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988810 	 12 	 1079153.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989147 	 15 	 1370001.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988936 	 17 	 1584503.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989052 	 14 	 1162616.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988868 	 13 	 1135628.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989699 	 14 	 1201517.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989124 	 15 	 1225847.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 171 	 0.957820 	 11 	 1385804.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 172 	 0.947366 	 8 	 1015388.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989057 	 15 	 1105121.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989312 	 20 	 1473607.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 169 	 0.977959 	 17 	 1555239.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989502 	 23 	 1800571.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989327 	 21 	 1492858.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989043 	 17 	 1496268.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 170 	 0.967966 	 11 	 1020732.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989012 	 20 	 1359193.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 175 	 0.921792 	 20 	 1711897.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 183 	 0.840672 	 6 	 812885.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 175 	 0.920219 	 11 	 896242.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 178 	 0.888891 	 11 	 1005955.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 176 	 0.908084 	 15 	 1242419.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 175 	 0.926568 	 31 	 2473101.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 174 	 0.927310 	 24 	 1870702.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 175 	 0.917872 	 17 	 1494313.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 176 	 0.913076 	 11 	 970118.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 174 	 0.931038 	 19 	 1505498.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 209 	 0.691662 	 6 	 1089348.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 229 	 0.602924 	 6 	 1120542.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 193 	 0.777063 	 6 	 1179023.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 212 	 0.679570 	 6 	 1104956.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 204 	 0.740118 	 10 	 1781655.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 212 	 0.671064 	 6 	 1110726.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 205 	 0.720907 	 6 	 1227909.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 201 	 0.748332 	 7 	 1457835.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 199 	 0.759201 	 9 	 1815099.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 212 	 0.677350 	 6 	 1075711.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 255 	 0.535677 	 10 	 1809330.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 271 	 0.487810 	 15 	 2644470.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 237 	 0.599046 	 12 	 2075330.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 254 	 0.531404 	 8 	 1518316.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.517209 	 9 	 1684936.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.477559 	 6 	 1242812.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 257 	 0.524335 	 9 	 1683198.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.512384 	 8 	 1592958.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 248 	 0.556222 	 10 	 1811645.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 261 	 0.492850 	 6 	 1230453.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 302 	 0.404006 	 11 	 2243179.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 313 	 0.369133 	 10 	 2233086.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 287 	 0.432447 	 7 	 1631267.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 306 	 0.376660 	 6 	 1498351.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 305 	 0.376451 	 6 	 1528135.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 315 	 0.371092 	 10 	 2133790.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 314 	 0.365437 	 7 	 1674119.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 309 	 0.386755 	 11 	 2309903.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.398824 	 15 	 2887000.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 314 	 0.364479 	 6 	 1477058.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 351 	 0.304321 	 14 	 2921626.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 359 	 0.277150 	 6 	 1726582.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 339 	 0.322855 	 12 	 2584751.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.293311 	 9 	 2183693.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.286249 	 11 	 2507053.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.285213 	 13 	 2841924.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 367 	 0.271398 	 7 	 1852603.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 363 	 0.270601 	 6 	 1711989.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 353 	 0.292539 	 6 	 1686407.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 357 	 0.288656 	 7 	 1829485.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 405 	 0.214101 	 6 	 1754637.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.204681 	 6 	 1783944.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 384 	 0.243933 	 7 	 1990808.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 405 	 0.216233 	 9 	 2239691.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 408 	 0.210203 	 6 	 1787975.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 404 	 0.218460 	 8 	 2098115.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 419 	 0.198589 	 6 	 1776048.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.203119 	 6 	 1784645.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.216158 	 8 	 2079010.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.211909 	 6 	 1773337.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.164361 	 9 	 2278198.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.155649 	 6 	 1793618.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.169001 	 6 	 1784041.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159868 	 6 	 1820255.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.153281 	 6 	 1832015.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.161829 	 6 	 1807718.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.145081 	 12 	 2569493.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 458 	 0.154549 	 6 	 1809141.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 448 	 0.165519 	 6 	 1824029.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 451 	 0.162754 	 6 	 1817503.000000
