CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_9.txt 	 40 	 64 	 0.470466 	 26 	 201713.000000
instancesConflicts/BPPC_6_5_10.txt 	 40 	 56 	 0.592328 	 27 	 195910.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.378411 	 26 	 223342.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 74 	 0.374077 	 26 	 220978.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.320092 	 26 	 247750.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.369681 	 26 	 228138.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.377608 	 26 	 232340.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.390907 	 27 	 231014.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.383056 	 37 	 308792.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.343957 	 26 	 233331.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.353155 	 26 	 243885.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.395415 	 26 	 220501.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.307970 	 33 	 298297.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 83 	 0.301623 	 26 	 242547.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.245547 	 26 	 268747.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.293313 	 26 	 248601.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.293047 	 26 	 246687.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.289087 	 26 	 246744.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.254529 	 26 	 256195.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 84 	 0.285069 	 26 	 247385.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.278424 	 26 	 253014.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 83 	 0.297351 	 26 	 242014.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.216414 	 26 	 258165.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.224681 	 26 	 252465.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.184926 	 26 	 280716.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.225430 	 26 	 273622.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.214893 	 26 	 258945.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.223918 	 32 	 323991.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.185539 	 26 	 267520.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 94 	 0.232784 	 26 	 265709.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.215705 	 26 	 268436.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.222454 	 26 	 263551.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176403 	 26 	 266922.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.157202 	 26 	 270461.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.150527 	 26 	 285217.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.154927 	 26 	 274294.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.158535 	 26 	 268078.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.149186 	 26 	 271980.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148959 	 26 	 274061.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.156427 	 26 	 275753.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.162774 	 26 	 274224.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.161642 	 26 	 270594.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 83 	 1.000000 	 47 	 682173.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 83 	 1.000000 	 50 	 674049.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 83 	 1.000000 	 42 	 553858.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 83 	 1.000000 	 54 	 739504.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 83 	 1.000000 	 45 	 647284.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 83 	 1.000000 	 40 	 592592.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 83 	 1.000000 	 49 	 667460.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 83 	 1.000000 	 55 	 753259.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 83 	 1.000000 	 44 	 623393.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 83 	 1.000000 	 42 	 573226.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977396 	 30 	 560758.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 83 	 1.000000 	 45 	 622453.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 83 	 1.000000 	 44 	 589283.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 30 	 539380.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 83 	 1.000000 	 52 	 762611.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 83 	 1.000000 	 50 	 667549.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977606 	 30 	 533122.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977780 	 30 	 543090.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 83 	 1.000000 	 56 	 734116.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 83 	 1.000000 	 55 	 710114.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.979361 	 38 	 663508.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.979180 	 39 	 688329.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978210 	 29 	 469864.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.977774 	 38 	 710372.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978169 	 33 	 624180.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977829 	 28 	 540083.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978226 	 30 	 496555.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977881 	 29 	 550084.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978821 	 32 	 512631.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979109 	 34 	 692348.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 87 	 0.925433 	 50 	 1200643.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 85 	 0.956508 	 64 	 1429757.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 86 	 0.937031 	 38 	 836740.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 85 	 0.956288 	 75 	 1636330.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 86 	 0.937252 	 39 	 943429.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 86 	 0.936263 	 53 	 1178751.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 85 	 0.956532 	 56 	 1292426.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936437 	 35 	 746065.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 85 	 0.956865 	 66 	 1446138.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 87 	 0.925450 	 66 	 1583349.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 114 	 0.598396 	 26 	 743392.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 101 	 0.746754 	 37 	 1173323.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.747490 	 33 	 1045856.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 101 	 0.731778 	 29 	 944684.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 97 	 0.789416 	 34 	 1185452.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 100 	 0.750809 	 28 	 916864.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 91 	 0.860813 	 39 	 1238427.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 92 	 0.857945 	 56 	 1779046.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 100 	 0.761681 	 42 	 1217130.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 108 	 0.667705 	 27 	 792067.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.443524 	 26 	 883123.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.518825 	 26 	 823338.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.506440 	 26 	 842337.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 122 	 0.561932 	 32 	 1021280.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 123 	 0.555484 	 27 	 836176.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 127 	 0.532944 	 33 	 994681.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 118 	 0.592002 	 32 	 960707.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 115 	 0.616454 	 29 	 888186.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 124 	 0.545276 	 30 	 939388.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.479024 	 28 	 945722.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.366106 	 30 	 1132513.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 150 	 0.380076 	 26 	 959708.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 155 	 0.379409 	 35 	 1277094.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.411687 	 29 	 1105877.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.397321 	 30 	 1099975.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 150 	 0.380741 	 26 	 951196.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.386896 	 26 	 996462.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 140 	 0.450492 	 34 	 1241984.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.359040 	 26 	 981213.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 154 	 0.378350 	 29 	 1111222.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 179 	 0.281658 	 26 	 1067121.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 169 	 0.318781 	 30 	 1197530.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.252445 	 26 	 1072600.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 170 	 0.309819 	 26 	 1086839.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 174 	 0.300917 	 27 	 1104424.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.308211 	 34 	 1324176.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 174 	 0.301862 	 33 	 1346124.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.285268 	 26 	 1061089.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 174 	 0.304867 	 41 	 1573347.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 177 	 0.288469 	 28 	 1160423.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.227348 	 30 	 1251474.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 194 	 0.232538 	 26 	 1107251.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.187826 	 26 	 1093268.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 196 	 0.227178 	 26 	 1122062.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.213006 	 26 	 1099343.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.215697 	 26 	 1107462.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.205206 	 26 	 1123943.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.227776 	 31 	 1317701.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 201 	 0.214559 	 26 	 1099224.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.212322 	 26 	 1144315.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.170516 	 26 	 1128949.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.161292 	 26 	 1125187.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 232 	 0.146013 	 26 	 1061515.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154416 	 26 	 1097757.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 219 	 0.174782 	 41 	 1640747.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.153721 	 26 	 1072079.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.160573 	 26 	 1128037.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.162035 	 26 	 1116177.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.154019 	 26 	 1098692.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156921 	 26 	 1107028.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 167 	 1.000000 	 52 	 2339469.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 167 	 1.000000 	 54 	 2273082.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 167 	 1.000000 	 49 	 1743745.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 167 	 1.000000 	 56 	 2198137.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988894 	 32 	 1684795.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988790 	 34 	 1901935.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 167 	 1.000000 	 52 	 2060857.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 167 	 1.000000 	 48 	 2065474.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 167 	 1.000000 	 53 	 2074041.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 167 	 1.000000 	 55 	 2120997.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988942 	 35 	 1955095.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989483 	 33 	 1798033.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 167 	 1.000000 	 49 	 1892971.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988810 	 32 	 1606884.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989147 	 35 	 1876564.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988936 	 37 	 2021488.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 167 	 1.000000 	 57 	 2132035.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988868 	 33 	 1627467.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989699 	 34 	 1707728.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 167 	 1.000000 	 54 	 2092523.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 168 	 0.989189 	 51 	 3001023.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 171 	 0.957305 	 44 	 4177515.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989057 	 35 	 1585422.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989312 	 40 	 1942449.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.989050 	 46 	 2407408.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989502 	 43 	 2339573.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989327 	 41 	 1988685.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989043 	 37 	 2040352.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 168 	 0.989982 	 50 	 2260688.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989012 	 40 	 1771319.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 174 	 0.928507 	 47 	 3535860.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 178 	 0.907935 	 70 	 6181098.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 173 	 0.936798 	 51 	 3611917.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 169 	 0.978161 	 161 	 10895043.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 171 	 0.957879 	 89 	 5958875.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 171 	 0.960400 	 101 	 6951365.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 172 	 0.946672 	 70 	 4922428.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 172 	 0.946520 	 76 	 5845809.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 174 	 0.926328 	 42 	 3198709.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 171 	 0.958002 	 87 	 5629991.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 208 	 0.730481 	 51 	 6033799.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 228 	 0.637797 	 38 	 4960129.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 191 	 0.817249 	 51 	 7065755.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 211 	 0.712054 	 33 	 4152721.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.763974 	 40 	 5432230.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 212 	 0.671064 	 26 	 3437285.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 205 	 0.720907 	 26 	 3698717.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 201 	 0.748332 	 27 	 4191103.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 199 	 0.759201 	 29 	 4456696.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 212 	 0.677350 	 26 	 3300753.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 254 	 0.544523 	 42 	 5983519.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 271 	 0.487810 	 35 	 5319817.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 236 	 0.608532 	 49 	 6768137.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 253 	 0.544398 	 42 	 5854809.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.517209 	 29 	 4242561.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.477559 	 26 	 3851296.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 257 	 0.524335 	 29 	 4261552.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.512384 	 28 	 4273734.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 247 	 0.566869 	 52 	 7155240.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 260 	 0.527053 	 39 	 5503859.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 302 	 0.404006 	 31 	 5070510.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 313 	 0.369133 	 30 	 5287232.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 286 	 0.442681 	 34 	 5521102.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 305 	 0.397348 	 40 	 6528136.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 304 	 0.396348 	 33 	 5539639.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 315 	 0.371092 	 30 	 5103818.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 314 	 0.365437 	 27 	 4614374.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 309 	 0.386755 	 31 	 5332881.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.398824 	 35 	 5807703.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.379928 	 35 	 5728740.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 351 	 0.304321 	 34 	 5958657.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 359 	 0.277150 	 26 	 4909200.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 339 	 0.322855 	 32 	 5683657.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.293311 	 29 	 5252975.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.286249 	 31 	 5575540.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.285213 	 33 	 5814908.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 367 	 0.271398 	 27 	 4893540.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 363 	 0.270601 	 26 	 4842172.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 352 	 0.299752 	 35 	 6259746.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 356 	 0.290508 	 34 	 5927151.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.220732 	 34 	 5995972.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.204681 	 26 	 4796910.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 384 	 0.243933 	 27 	 5131152.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 405 	 0.216233 	 29 	 5297964.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 407 	 0.215842 	 34 	 6083610.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 404 	 0.218460 	 28 	 5146987.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 419 	 0.198589 	 26 	 4764969.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.203119 	 26 	 4807478.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.216158 	 28 	 5111887.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.211909 	 26 	 4810843.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.164361 	 29 	 5133111.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.155649 	 26 	 4485078.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.169001 	 26 	 4577962.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159868 	 26 	 4651858.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.153281 	 26 	 4603494.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.161829 	 26 	 4597373.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.145081 	 32 	 5148869.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 458 	 0.154549 	 26 	 4599927.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 448 	 0.165519 	 26 	 4682403.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 450 	 0.166640 	 49 	 7942295.000000
