CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.161167 	 26 	 118.448997 	 53 	 40
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.206745 	 26 	 111.036003 	 49 	 34
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.176304 	 26 	 116.212997 	 51 	 39
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.191637 	 26 	 117.658997 	 50 	 44
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.143213 	 26 	 114.393997 	 56 	 52
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.161522 	 26 	 114.872002 	 54 	 49
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.159291 	 26 	 113.830002 	 54 	 46
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.174024 	 26 	 112.609001 	 52 	 46
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141659 	 26 	 117.557999 	 56 	 52
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156811 	 26 	 116.199997 	 54 	 49
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133147 	 26 	 117.279999 	 57 	 53
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.152238 	 26 	 117.346001 	 55 	 49
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.141757 	 26 	 116.561996 	 56 	 52
instancesConflicts/BPPC_6_0_1.txt 	 40 	 40 	 1.000000 	 48 	 345.691986 	 45 	 0
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.954246 	 28 	 264.364014 	 45 	 0
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954093 	 29 	 270.475006 	 45 	 0
instancesConflicts/BPPC_6_0_4.txt 	 40 	 40 	 1.000000 	 54 	 376.550995 	 46 	 0
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.954373 	 33 	 320.394012 	 46 	 0
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954798 	 30 	 285.308014 	 46 	 0
instancesConflicts/BPPC_6_0_7.txt 	 40 	 40 	 1.000000 	 51 	 333.855011 	 45 	 0
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.955156 	 31 	 285.479004 	 46 	 0
instancesConflicts/BPPC_6_0_9.txt 	 40 	 40 	 1.000000 	 56 	 384.386993 	 46 	 0
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.953962 	 29 	 274.019012 	 45 	 0
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954359 	 27 	 249.335007 	 45 	 0
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.954790 	 27 	 234.639008 	 45 	 0
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.953627 	 28 	 261.125000 	 45 	 0
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.956551 	 29 	 259.687012 	 45 	 0
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.961650 	 29 	 258.881989 	 45 	 0
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955157 	 29 	 261.195007 	 45 	 0
instancesConflicts/BPPC_6_1_7.txt 	 40 	 40 	 1.000000 	 41 	 284.200012 	 45 	 0
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954243 	 28 	 248.643997 	 45 	 0
instancesConflicts/BPPC_6_1_9.txt 	 40 	 40 	 1.000000 	 50 	 342.313995 	 46 	 0
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954392 	 27 	 246.705002 	 45 	 0
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.955274 	 31 	 273.692993 	 43 	 0
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.957296 	 28 	 259.290009 	 45 	 0
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.954884 	 28 	 272.003998 	 44 	 0
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.955626 	 27 	 241.121994 	 45 	 0
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.958028 	 27 	 242.097000 	 44 	 0
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.954726 	 29 	 253.619003 	 44 	 0
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.956326 	 29 	 261.787994 	 45 	 0
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.954177 	 27 	 250.889999 	 45 	 0
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954025 	 28 	 260.227997 	 45 	 0
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954214 	 26 	 234.766998 	 44 	 0
instancesConflicts/BPPC_6_3_1.txt 	 40 	 43 	 0.870971 	 31 	 310.612000 	 44 	 0
instancesConflicts/BPPC_6_3_2.txt 	 40 	 41 	 0.954686 	 42 	 365.506989 	 43 	 0
instancesConflicts/BPPC_6_3_3.txt 	 40 	 41 	 0.954930 	 48 	 436.846008 	 45 	 0
instancesConflicts/BPPC_6_3_4.txt 	 40 	 41 	 0.954291 	 50 	 438.239990 	 43 	 0
instancesConflicts/BPPC_6_3_5.txt 	 40 	 41 	 0.954292 	 44 	 342.735992 	 44 	 0
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.912820 	 27 	 259.295013 	 44 	 0
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.911006 	 31 	 304.915009 	 44 	 0
instancesConflicts/BPPC_6_3_8.txt 	 40 	 41 	 0.954089 	 54 	 449.795013 	 44 	 0
instancesConflicts/BPPC_6_3_9.txt 	 40 	 41 	 0.954616 	 43 	 354.265015 	 44 	 0
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.954601 	 33 	 284.882996 	 44 	 0
instancesConflicts/BPPC_6_4_1.txt 	 40 	 53 	 0.623874 	 26 	 248.438995 	 53 	 0
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.673472 	 26 	 248.667999 	 51 	 0
instancesConflicts/BPPC_6_4_3.txt 	 40 	 48 	 0.737012 	 26 	 297.795013 	 48 	 0
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.664630 	 26 	 251.951996 	 51 	 0
instancesConflicts/BPPC_6_4_5.txt 	 40 	 45 	 0.799967 	 26 	 285.097992 	 45 	 0
instancesConflicts/BPPC_6_4_6.txt 	 40 	 44 	 0.838841 	 26 	 302.437012 	 44 	 0
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.686642 	 26 	 276.013000 	 50 	 0
instancesConflicts/BPPC_6_4_8.txt 	 40 	 48 	 0.743246 	 26 	 283.514008 	 48 	 0
instancesConflicts/BPPC_6_4_9.txt 	 40 	 50 	 0.707161 	 26 	 250.671005 	 50 	 0
instancesConflicts/BPPC_6_4_10.txt 	 40 	 43 	 0.871904 	 26 	 306.743011 	 43 	 0
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.470571 	 26 	 255.119003 	 64 	 0
instancesConflicts/BPPC_6_5_2.txt 	 40 	 65 	 0.458921 	 26 	 249.057999 	 65 	 0
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.450690 	 26 	 264.251007 	 64 	 0
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.517904 	 26 	 248.699997 	 60 	 3
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.538815 	 26 	 243.791000 	 59 	 1
instancesConflicts/BPPC_6_5_6.txt 	 40 	 58 	 0.533434 	 26 	 242.253998 	 58 	 0
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.456373 	 26 	 258.996002 	 64 	 3
instancesConflicts/BPPC_6_5_8.txt 	 40 	 58 	 0.546198 	 26 	 245.979996 	 58 	 2
instancesConflicts/BPPC_6_5_9.txt 	 40 	 63 	 0.462579 	 26 	 255.147003 	 63 	 0
instancesConflicts/BPPC_6_5_10.txt 	 40 	 55 	 0.585661 	 26 	 250.223999 	 55 	 1
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.371045 	 26 	 279.662994 	 74 	 30
instancesConflicts/BPPC_6_6_2.txt 	 40 	 73 	 0.373867 	 26 	 276.431000 	 73 	 20
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.301066 	 26 	 314.727997 	 80 	 19
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.379439 	 26 	 276.972992 	 73 	 26
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.381783 	 26 	 270.410004 	 73 	 22
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.382456 	 26 	 276.140991 	 73 	 24
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.356689 	 26 	 284.194000 	 74 	 29
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.350573 	 26 	 285.144012 	 76 	 22
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.337069 	 26 	 292.923004 	 77 	 17
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.383376 	 26 	 265.833008 	 71 	 23
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.302744 	 26 	 296.750000 	 83 	 53
instancesConflicts/BPPC_6_7_2.txt 	 40 	 82 	 0.309106 	 26 	 290.415009 	 83 	 48
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.245356 	 26 	 315.427002 	 90 	 45
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.288605 	 26 	 299.696991 	 83 	 51
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.284573 	 26 	 293.717987 	 84 	 47
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.276001 	 26 	 298.216003 	 85 	 44
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.240775 	 26 	 312.622009 	 90 	 53
instancesConflicts/BPPC_6_7_8.txt 	 40 	 83 	 0.287180 	 26 	 303.822998 	 83 	 49
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.265861 	 26 	 307.567993 	 87 	 49
instancesConflicts/BPPC_6_7_10.txt 	 40 	 82 	 0.298533 	 26 	 289.178986 	 82 	 42
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.218587 	 26 	 314.385010 	 96 	 74
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.222530 	 26 	 306.101013 	 95 	 73
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.181465 	 26 	 338.675995 	 102 	 80
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.225893 	 26 	 318.031006 	 94 	 73
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.211414 	 26 	 315.949005 	 97 	 73
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.225423 	 26 	 310.075989 	 95 	 72
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.185089 	 26 	 319.787994 	 102 	 77
instancesConflicts/BPPC_6_8_8.txt 	 40 	 93 	 0.234996 	 26 	 313.022003 	 93 	 76
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.208412 	 26 	 316.630005 	 97 	 76
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.225159 	 26 	 309.963989 	 95 	 70
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176567 	 26 	 317.240997 	 106 	 96
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.154866 	 26 	 318.453003 	 109 	 95
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.149467 	 26 	 332.006989 	 110 	 102
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.148364 	 26 	 325.359985 	 110 	 95
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.159238 	 26 	 315.752014 	 109 	 98
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.148940 	 26 	 315.062012 	 111 	 93
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148889 	 26 	 321.782013 	 111 	 106
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.155744 	 26 	 323.213013 	 109 	 92
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.159077 	 26 	 322.079010 	 108 	 97
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.157185 	 26 	 323.437988 	 108 	 94
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977819 	 40 	 1364.817993 	 94 	 0
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.979095 	 34 	 930.437988 	 95 	 0
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.979488 	 33 	 816.763000 	 94 	 0
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.978587 	 40 	 1291.682983 	 95 	 0
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978147 	 48 	 1942.373047 	 95 	 0
instancesConflicts/BPPC_7_0_6.txt 	 83 	 84 	 0.977969 	 36 	 984.502014 	 95 	 0
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977609 	 36 	 1008.783997 	 95 	 0
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.978566 	 40 	 1312.126953 	 96 	 0
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.978380 	 39 	 1159.697021 	 95 	 0
instancesConflicts/BPPC_7_0_10.txt 	 83 	 83 	 1.000000 	 57 	 1445.004028 	 95 	 0
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.978857 	 35 	 859.192017 	 94 	 0
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977454 	 30 	 705.632996 	 95 	 0
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.978526 	 30 	 675.885010 	 94 	 0
instancesConflicts/BPPC_7_1_4.txt 	 83 	 83 	 1.000000 	 52 	 980.138000 	 94 	 0
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978142 	 38 	 1216.266968 	 95 	 0
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977479 	 30 	 721.590027 	 94 	 0
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.978140 	 32 	 738.075012 	 94 	 0
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.978275 	 34 	 842.601013 	 94 	 0
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.977929 	 34 	 825.333008 	 94 	 0
instancesConflicts/BPPC_7_1_10.txt 	 83 	 83 	 1.000000 	 58 	 958.372986 	 94 	 0
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.981775 	 43 	 902.651001 	 92 	 0
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.978009 	 33 	 697.718994 	 92 	 0
instancesConflicts/BPPC_7_2_3.txt 	 83 	 83 	 1.000000 	 54 	 833.060974 	 93 	 0
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.982642 	 40 	 848.588989 	 92 	 0
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.977831 	 32 	 778.637024 	 92 	 0
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.978118 	 32 	 725.633972 	 92 	 0
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978107 	 32 	 766.775024 	 92 	 0
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977941 	 35 	 762.776001 	 95 	 0
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.977848 	 33 	 712.765991 	 93 	 0
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.977735 	 44 	 1065.884033 	 93 	 0
instancesConflicts/BPPC_7_3_1.txt 	 83 	 87 	 0.917567 	 40 	 1163.947998 	 91 	 0
instancesConflicts/BPPC_7_3_2.txt 	 83 	 85 	 0.960368 	 81 	 1914.951050 	 91 	 0
instancesConflicts/BPPC_7_3_3.txt 	 83 	 84 	 0.977988 	 84 	 1828.451050 	 92 	 0
instancesConflicts/BPPC_7_3_4.txt 	 83 	 86 	 0.940394 	 44 	 1187.151001 	 90 	 0
instancesConflicts/BPPC_7_3_5.txt 	 83 	 86 	 0.937275 	 36 	 1046.921021 	 91 	 0
instancesConflicts/BPPC_7_3_6.txt 	 83 	 85 	 0.956508 	 70 	 1645.186035 	 90 	 0
instancesConflicts/BPPC_7_3_7.txt 	 83 	 86 	 0.938251 	 31 	 869.267029 	 92 	 0
instancesConflicts/BPPC_7_3_8.txt 	 83 	 85 	 0.956471 	 66 	 1798.094971 	 92 	 0
instancesConflicts/BPPC_7_3_9.txt 	 83 	 85 	 0.956242 	 55 	 1408.677979 	 90 	 0
instancesConflicts/BPPC_7_3_10.txt 	 83 	 87 	 0.916562 	 47 	 1357.578003 	 91 	 0
instancesConflicts/BPPC_7_4_1.txt 	 83 	 112 	 0.625838 	 26 	 864.638977 	 112 	 0
instancesConflicts/BPPC_7_4_2.txt 	 83 	 99 	 0.731561 	 26 	 1140.906982 	 99 	 0
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.720065 	 26 	 1049.603027 	 101 	 0
instancesConflicts/BPPC_7_4_4.txt 	 83 	 99 	 0.741230 	 26 	 1100.657959 	 99 	 0
instancesConflicts/BPPC_7_4_5.txt 	 83 	 94 	 0.799757 	 26 	 1089.203979 	 94 	 0
instancesConflicts/BPPC_7_4_6.txt 	 83 	 98 	 0.759681 	 26 	 1121.292969 	 98 	 0
instancesConflicts/BPPC_7_4_7.txt 	 83 	 88 	 0.896632 	 32 	 1118.942017 	 91 	 0
instancesConflicts/BPPC_7_4_8.txt 	 83 	 91 	 0.843589 	 26 	 1013.229980 	 91 	 0
instancesConflicts/BPPC_7_4_9.txt 	 83 	 99 	 0.751801 	 26 	 1086.635986 	 99 	 0
instancesConflicts/BPPC_7_4_10.txt 	 83 	 106 	 0.671010 	 26 	 925.672974 	 106 	 0
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.428696 	 26 	 1035.118042 	 138 	 0
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.487995 	 26 	 923.846008 	 128 	 1
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.483607 	 26 	 946.775024 	 128 	 0
instancesConflicts/BPPC_7_5_4.txt 	 83 	 121 	 0.532989 	 26 	 945.947021 	 121 	 4
instancesConflicts/BPPC_7_5_5.txt 	 83 	 121 	 0.534495 	 26 	 925.887024 	 121 	 0
instancesConflicts/BPPC_7_5_6.txt 	 83 	 126 	 0.499732 	 26 	 937.822021 	 126 	 1
instancesConflicts/BPPC_7_5_7.txt 	 83 	 116 	 0.570830 	 26 	 904.219971 	 116 	 1
instancesConflicts/BPPC_7_5_8.txt 	 83 	 114 	 0.601961 	 26 	 931.822998 	 114 	 0
instancesConflicts/BPPC_7_5_9.txt 	 83 	 122 	 0.530352 	 26 	 933.653015 	 122 	 0
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.455580 	 26 	 977.502014 	 134 	 1
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.351551 	 26 	 1070.203003 	 158 	 54
instancesConflicts/BPPC_7_6_2.txt 	 83 	 149 	 0.391997 	 26 	 1078.031982 	 149 	 56
instancesConflicts/BPPC_7_6_3.txt 	 83 	 153 	 0.363605 	 26 	 1074.855957 	 153 	 43
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.405591 	 26 	 1070.687012 	 146 	 56
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.388004 	 26 	 1049.438965 	 150 	 47
instancesConflicts/BPPC_7_6_6.txt 	 83 	 149 	 0.379820 	 26 	 1058.021973 	 149 	 46
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.369088 	 26 	 1097.427002 	 152 	 41
instancesConflicts/BPPC_7_6_8.txt 	 83 	 138 	 0.440049 	 26 	 1069.260986 	 138 	 45
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.358926 	 26 	 1065.677002 	 155 	 47
instancesConflicts/BPPC_7_6_10.txt 	 83 	 152 	 0.370080 	 26 	 1082.928955 	 152 	 57
instancesConflicts/BPPC_7_7_1.txt 	 83 	 178 	 0.278042 	 26 	 1163.848022 	 178 	 113
instancesConflicts/BPPC_7_7_2.txt 	 83 	 168 	 0.310854 	 26 	 1144.150024 	 169 	 97
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.244796 	 26 	 1148.626953 	 187 	 101
instancesConflicts/BPPC_7_7_4.txt 	 83 	 169 	 0.302798 	 26 	 1176.160034 	 169 	 99
instancesConflicts/BPPC_7_7_5.txt 	 83 	 173 	 0.299493 	 27 	 1197.066040 	 174 	 94
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.293620 	 26 	 1115.782959 	 173 	 97
instancesConflicts/BPPC_7_7_7.txt 	 83 	 173 	 0.293216 	 26 	 1153.115967 	 173 	 87
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.282591 	 26 	 1140.380981 	 178 	 89
instancesConflicts/BPPC_7_7_9.txt 	 83 	 173 	 0.296897 	 27 	 1209.687012 	 174 	 99
instancesConflicts/BPPC_7_7_10.txt 	 83 	 175 	 0.287692 	 26 	 1177.237061 	 175 	 105
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.221880 	 26 	 1160.243042 	 198 	 158
instancesConflicts/BPPC_7_8_2.txt 	 83 	 193 	 0.228687 	 26 	 1173.277954 	 193 	 148
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.184828 	 26 	 1160.968018 	 212 	 153
instancesConflicts/BPPC_7_8_4.txt 	 83 	 195 	 0.226007 	 26 	 1201.444946 	 195 	 148
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.210631 	 26 	 1147.610962 	 202 	 148
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.215390 	 26 	 1158.707031 	 200 	 147
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.203504 	 26 	 1200.116943 	 203 	 152
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.222554 	 28 	 1289.156982 	 198 	 137
instancesConflicts/BPPC_7_8_9.txt 	 83 	 200 	 0.211741 	 26 	 1200.295044 	 200 	 155
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.209393 	 26 	 1192.494019 	 202 	 153
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.168294 	 26 	 1141.925049 	 221 	 198
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.159319 	 26 	 1188.753052 	 224 	 193
instancesConflicts/BPPC_7_9_3.txt 	 83 	 231 	 0.147766 	 26 	 1127.706055 	 231 	 210
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154628 	 26 	 1150.446045 	 227 	 200
instancesConflicts/BPPC_7_9_5.txt 	 83 	 219 	 0.172979 	 26 	 1191.661011 	 219 	 202
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.150537 	 26 	 1139.504028 	 228 	 200
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.158223 	 26 	 1210.233032 	 224 	 203
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.160589 	 26 	 1167.546997 	 223 	 195
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.151474 	 26 	 1159.363037 	 228 	 197
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156696 	 26 	 1179.317993 	 226 	 201
instancesConflicts/BPPC_8_0_1.txt 	 167 	 180 	 0.868781 	 52 	 23444.972656 	 190 	 0
instancesConflicts/BPPC_8_0_2.txt 	 167 	 183 	 0.840482 	 36 	 17046.150391 	 191 	 0
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.988849 	 59 	 11207.055664 	 190 	 0
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.988815 	 52 	 8412.329102 	 190 	 0
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.989075 	 69 	 14136.294922 	 191 	 0
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988824 	 81 	 19452.753906 	 190 	 0
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.989866 	 57 	 9314.957031 	 190 	 0
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.990266 	 53 	 8324.949219 	 189 	 0
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.989120 	 54 	 8843.977539 	 191 	 0
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.989390 	 64 	 12292.325195 	 190 	 0
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988771 	 44 	 5116.730957 	 189 	 0
instancesConflicts/BPPC_8_1_2.txt 	 167 	 167 	 1.000000 	 71 	 4762.894043 	 189 	 0
instancesConflicts/BPPC_8_1_3.txt 	 167 	 167 	 1.000000 	 63 	 3610.144043 	 189 	 0
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.989024 	 36 	 2470.862061 	 187 	 0
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.988939 	 42 	 3992.595947 	 189 	 0
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.989044 	 43 	 4443.573242 	 188 	 0
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989215 	 41 	 3596.443115 	 189 	 0
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.989292 	 39 	 3075.974121 	 188 	 0
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.988846 	 40 	 3786.279053 	 190 	 0
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989052 	 38 	 3139.490967 	 188 	 0
instancesConflicts/BPPC_8_2_1.txt 	 167 	 168 	 0.989735 	 42 	 2978.047119 	 188 	 0
instancesConflicts/BPPC_8_2_2.txt 	 167 	 171 	 0.960112 	 53 	 5266.854004 	 186 	 0
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989132 	 42 	 2785.534912 	 187 	 0
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989171 	 40 	 2437.857910 	 184 	 0
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.989766 	 49 	 3080.061035 	 186 	 0
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989294 	 54 	 3291.797119 	 185 	 0
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989044 	 40 	 2345.758057 	 184 	 0
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989765 	 39 	 2541.612061 	 185 	 0
instancesConflicts/BPPC_8_2_9.txt 	 167 	 168 	 0.989235 	 39 	 2224.739014 	 186 	 0
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.988988 	 42 	 2365.833984 	 186 	 0
instancesConflicts/BPPC_8_3_1.txt 	 167 	 173 	 0.936546 	 67 	 5711.402832 	 183 	 0
instancesConflicts/BPPC_8_3_2.txt 	 167 	 176 	 0.917076 	 61 	 5478.596191 	 182 	 0
