CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.912776 	 26 	 162.056000 	 49 	 34
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.934306 	 26 	 172.078003 	 53 	 40
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.907814 	 26 	 162.184006 	 49 	 34
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.932985 	 26 	 168.384995 	 51 	 39
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.956449 	 26 	 164.873993 	 50 	 44
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.961114 	 26 	 170.755005 	 56 	 52
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.954195 	 26 	 170.132996 	 54 	 49
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.953729 	 26 	 167.964996 	 54 	 46
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.947794 	 26 	 165.651001 	 52 	 46
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.965683 	 26 	 172.938995 	 56 	 52
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.959637 	 26 	 167.895996 	 54 	 49
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.963452 	 26 	 174.306000 	 57 	 53
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.958839 	 26 	 173.574997 	 55 	 49
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.958912 	 26 	 170.854004 	 56 	 52
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.954285 	 30 	 287.065002 	 45 	 0
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.954079 	 27 	 265.873993 	 45 	 0
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.953670 	 29 	 281.654999 	 45 	 0
instancesConflicts/BPPC_6_0_4.txt 	 40 	 40 	 1.000000 	 46 	 359.177002 	 46 	 0
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.955016 	 34 	 329.127014 	 46 	 0
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954044 	 30 	 286.165009 	 46 	 0
instancesConflicts/BPPC_6_0_7.txt 	 40 	 40 	 1.000000 	 51 	 331.484009 	 45 	 0
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.955032 	 29 	 281.028015 	 46 	 0
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.954852 	 30 	 267.078003 	 46 	 0
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.953316 	 28 	 273.259003 	 45 	 0
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.955383 	 27 	 250.701996 	 45 	 0
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.955491 	 27 	 253.376007 	 45 	 0
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954532 	 28 	 264.010986 	 45 	 0
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.954527 	 28 	 261.416992 	 45 	 0
instancesConflicts/BPPC_6_1_5.txt 	 40 	 40 	 1.000000 	 51 	 358.070007 	 45 	 0
instancesConflicts/BPPC_6_1_6.txt 	 40 	 40 	 1.000000 	 51 	 353.029999 	 45 	 0
instancesConflicts/BPPC_6_1_7.txt 	 40 	 40 	 1.000000 	 47 	 319.264008 	 45 	 0
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954794 	 28 	 259.940002 	 45 	 0
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.959546 	 29 	 257.320007 	 46 	 0
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954296 	 27 	 247.164993 	 45 	 0
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.956360 	 33 	 284.132996 	 43 	 0
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955619 	 27 	 245.238007 	 45 	 0
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.958391 	 28 	 276.940002 	 44 	 0
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.955805 	 33 	 286.515991 	 45 	 0
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.954371 	 27 	 251.774002 	 44 	 0
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955132 	 27 	 246.466995 	 44 	 0
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.954426 	 27 	 255.156006 	 45 	 0
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.954665 	 27 	 258.894012 	 45 	 0
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954198 	 28 	 276.699005 	 45 	 0
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.953705 	 26 	 241.938995 	 44 	 0
instancesConflicts/BPPC_6_3_1.txt 	 40 	 43 	 0.875427 	 35 	 358.587006 	 44 	 0
instancesConflicts/BPPC_6_3_2.txt 	 40 	 41 	 0.954461 	 42 	 396.756012 	 43 	 0
instancesConflicts/BPPC_6_3_3.txt 	 40 	 41 	 0.955218 	 40 	 399.819000 	 45 	 0
instancesConflicts/BPPC_6_3_4.txt 	 40 	 41 	 0.954953 	 53 	 466.545990 	 44 	 0
instancesConflicts/BPPC_6_3_5.txt 	 40 	 41 	 0.956218 	 47 	 391.631012 	 44 	 0
instancesConflicts/BPPC_6_3_6.txt 	 40 	 41 	 0.955392 	 47 	 410.488007 	 44 	 0
instancesConflicts/BPPC_6_3_7.txt 	 40 	 41 	 0.954643 	 51 	 481.343994 	 44 	 0
instancesConflicts/BPPC_6_3_8.txt 	 40 	 41 	 0.954637 	 56 	 473.850006 	 44 	 0
instancesConflicts/BPPC_6_3_9.txt 	 40 	 41 	 0.958364 	 39 	 335.029999 	 45 	 0
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.957352 	 34 	 313.345001 	 44 	 0
instancesConflicts/BPPC_6_4_1.txt 	 40 	 53 	 0.659317 	 26 	 281.178986 	 53 	 0
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.710740 	 26 	 277.582001 	 51 	 0
instancesConflicts/BPPC_6_4_3.txt 	 40 	 48 	 0.757542 	 26 	 306.326996 	 48 	 0
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.672793 	 26 	 282.290985 	 51 	 0
instancesConflicts/BPPC_6_4_5.txt 	 40 	 45 	 0.800531 	 26 	 311.273987 	 45 	 0
instancesConflicts/BPPC_6_4_6.txt 	 40 	 44 	 0.838153 	 26 	 323.876007 	 44 	 0
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.716313 	 26 	 299.347992 	 50 	 0
instancesConflicts/BPPC_6_4_8.txt 	 40 	 48 	 0.778019 	 26 	 293.838013 	 48 	 0
instancesConflicts/BPPC_6_4_9.txt 	 40 	 50 	 0.719703 	 26 	 273.105988 	 50 	 0
instancesConflicts/BPPC_6_4_10.txt 	 40 	 43 	 0.870294 	 26 	 322.545990 	 43 	 0
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.683418 	 26 	 333.838013 	 64 	 0
instancesConflicts/BPPC_6_5_2.txt 	 40 	 65 	 0.650194 	 26 	 323.790985 	 65 	 0
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.680214 	 26 	 340.596985 	 64 	 0
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.736221 	 26 	 324.859985 	 60 	 3
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.693828 	 26 	 298.587006 	 59 	 1
instancesConflicts/BPPC_6_5_6.txt 	 40 	 58 	 0.754526 	 26 	 315.278992 	 58 	 0
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.740914 	 26 	 341.950989 	 64 	 3
instancesConflicts/BPPC_6_5_8.txt 	 40 	 58 	 0.736587 	 26 	 300.584015 	 58 	 2
instancesConflicts/BPPC_6_5_9.txt 	 40 	 63 	 0.642949 	 26 	 322.640991 	 63 	 0
instancesConflicts/BPPC_6_5_10.txt 	 40 	 55 	 0.725866 	 26 	 301.229004 	 55 	 1
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.843845 	 26 	 375.833008 	 74 	 30
instancesConflicts/BPPC_6_6_2.txt 	 40 	 73 	 0.809616 	 26 	 391.514008 	 73 	 20
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.774133 	 26 	 429.213013 	 80 	 19
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.838816 	 26 	 385.608002 	 73 	 26
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.776204 	 26 	 374.627991 	 73 	 22
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.802949 	 26 	 374.795990 	 73 	 24
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.858207 	 26 	 392.747986 	 74 	 29
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.788225 	 26 	 400.950012 	 76 	 22
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.793120 	 26 	 397.707001 	 77 	 17
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.780974 	 26 	 367.850006 	 71 	 23
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.906742 	 26 	 428.020996 	 83 	 53
instancesConflicts/BPPC_6_7_2.txt 	 40 	 82 	 0.946257 	 26 	 420.574005 	 83 	 48
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.903137 	 26 	 469.311005 	 90 	 45
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.899419 	 26 	 437.227997 	 83 	 51
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.881326 	 26 	 423.074005 	 84 	 47
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.868711 	 26 	 429.821014 	 85 	 44
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.889513 	 26 	 462.195007 	 90 	 53
instancesConflicts/BPPC_6_7_8.txt 	 40 	 83 	 0.899973 	 26 	 422.341003 	 83 	 49
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.896217 	 26 	 445.730011 	 87 	 49
instancesConflicts/BPPC_6_7_10.txt 	 40 	 82 	 0.879911 	 26 	 422.928986 	 82 	 42
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.936127 	 26 	 478.570007 	 96 	 74
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.939129 	 26 	 461.834015 	 95 	 73
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.951032 	 26 	 518.028992 	 102 	 80
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.949983 	 26 	 483.375000 	 94 	 73
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.940143 	 26 	 490.209015 	 97 	 73
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.960125 	 26 	 474.118011 	 95 	 72
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.949915 	 26 	 496.623993 	 102 	 77
instancesConflicts/BPPC_6_8_8.txt 	 40 	 93 	 0.961634 	 26 	 471.786987 	 93 	 76
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.955416 	 26 	 480.790985 	 97 	 76
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.941325 	 26 	 472.144012 	 95 	 70
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.977911 	 26 	 510.028992 	 106 	 96
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.970069 	 26 	 511.834015 	 109 	 95
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.977183 	 26 	 535.356995 	 110 	 102
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.971379 	 26 	 523.351990 	 110 	 95
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.975356 	 26 	 509.790009 	 109 	 98
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.971963 	 26 	 517.684021 	 111 	 93
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.979583 	 26 	 519.963989 	 111 	 106
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.965291 	 26 	 518.392029 	 109 	 92
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.976669 	 26 	 517.260010 	 108 	 97
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.973060 	 26 	 514.612000 	 108 	 94
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977656 	 40 	 1397.892944 	 94 	 0
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.978188 	 34 	 1006.098022 	 95 	 0
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.978031 	 34 	 896.174988 	 94 	 0
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.977821 	 40 	 1432.913940 	 95 	 0
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978148 	 47 	 2047.715942 	 95 	 0
instancesConflicts/BPPC_7_0_6.txt 	 83 	 83 	 1.000000 	 60 	 1240.881958 	 95 	 0
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.978367 	 36 	 1053.621948 	 95 	 0
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.978273 	 40 	 1348.598022 	 96 	 0
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.978065 	 37 	 1129.373047 	 95 	 0
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.977673 	 38 	 1262.447998 	 95 	 0
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977990 	 34 	 942.435974 	 94 	 0
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977672 	 32 	 771.057007 	 95 	 0
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977716 	 32 	 747.578979 	 94 	 0
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977699 	 32 	 832.726013 	 94 	 0
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978026 	 38 	 1209.045044 	 95 	 0
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977647 	 31 	 749.599976 	 93 	 0
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977877 	 32 	 786.122009 	 94 	 0
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.978782 	 33 	 869.062988 	 94 	 0
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.978772 	 34 	 842.846008 	 94 	 0
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977537 	 32 	 798.793030 	 94 	 0
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.978696 	 42 	 920.844971 	 93 	 0
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.978262 	 35 	 824.572998 	 93 	 0
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978022 	 32 	 747.174988 	 93 	 0
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.978520 	 41 	 945.155029 	 91 	 0
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978338 	 34 	 826.664001 	 92 	 0
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.978116 	 32 	 740.054993 	 92 	 0
instancesConflicts/BPPC_7_2_7.txt 	 83 	 83 	 1.000000 	 52 	 931.724976 	 92 	 0
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977994 	 34 	 834.616028 	 95 	 0
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978086 	 36 	 834.651001 	 92 	 0
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979923 	 47 	 1126.928955 	 92 	 0
instancesConflicts/BPPC_7_3_1.txt 	 83 	 87 	 0.915937 	 48 	 1486.647949 	 91 	 0
instancesConflicts/BPPC_7_3_2.txt 	 83 	 86 	 0.937470 	 52 	 1459.048950 	 91 	 0
instancesConflicts/BPPC_7_3_3.txt 	 83 	 85 	 0.957189 	 52 	 1326.203979 	 92 	 0
instancesConflicts/BPPC_7_3_4.txt 	 83 	 85 	 0.956187 	 75 	 2023.191040 	 91 	 0
instancesConflicts/BPPC_7_3_5.txt 	 83 	 86 	 0.936390 	 46 	 1379.447021 	 91 	 0
instancesConflicts/BPPC_7_3_6.txt 	 83 	 85 	 0.958682 	 65 	 1652.801025 	 90 	 0
instancesConflicts/BPPC_7_3_7.txt 	 83 	 84 	 0.978042 	 62 	 1475.479980 	 92 	 0
instancesConflicts/BPPC_7_3_8.txt 	 83 	 85 	 0.958238 	 67 	 1835.063965 	 92 	 0
instancesConflicts/BPPC_7_3_9.txt 	 83 	 86 	 0.939117 	 40 	 1166.933960 	 90 	 0
instancesConflicts/BPPC_7_3_10.txt 	 83 	 86 	 0.938503 	 59 	 1823.030029 	 91 	 0
instancesConflicts/BPPC_7_4_1.txt 	 83 	 112 	 0.698614 	 26 	 1045.246948 	 112 	 0
instancesConflicts/BPPC_7_4_2.txt 	 83 	 99 	 0.748121 	 26 	 1040.145996 	 99 	 0
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.730827 	 26 	 1029.987061 	 101 	 0
instancesConflicts/BPPC_7_4_4.txt 	 83 	 99 	 0.749885 	 26 	 1068.052979 	 99 	 0
instancesConflicts/BPPC_7_4_5.txt 	 83 	 94 	 0.810174 	 26 	 1208.655029 	 94 	 0
instancesConflicts/BPPC_7_4_6.txt 	 83 	 98 	 0.758840 	 26 	 1210.603027 	 98 	 0
instancesConflicts/BPPC_7_4_7.txt 	 83 	 90 	 0.857212 	 26 	 1080.431030 	 90 	 0
instancesConflicts/BPPC_7_4_8.txt 	 83 	 91 	 0.843744 	 26 	 1107.970947 	 91 	 0
instancesConflicts/BPPC_7_4_9.txt 	 83 	 99 	 0.742604 	 26 	 1082.892944 	 99 	 0
instancesConflicts/BPPC_7_4_10.txt 	 83 	 106 	 0.706599 	 26 	 1050.048950 	 106 	 0
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.671611 	 26 	 1380.645996 	 138 	 0
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.693753 	 26 	 1249.019043 	 128 	 1
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.711631 	 26 	 1292.532959 	 128 	 0
instancesConflicts/BPPC_7_5_4.txt 	 83 	 121 	 0.751215 	 26 	 1270.354980 	 121 	 4
instancesConflicts/BPPC_7_5_5.txt 	 83 	 121 	 0.718124 	 26 	 1203.766968 	 121 	 0
instancesConflicts/BPPC_7_5_6.txt 	 83 	 126 	 0.692160 	 26 	 1213.839966 	 126 	 1
instancesConflicts/BPPC_7_5_7.txt 	 83 	 116 	 0.715558 	 26 	 1182.021973 	 116 	 1
instancesConflicts/BPPC_7_5_8.txt 	 83 	 114 	 0.738025 	 26 	 1164.875000 	 114 	 0
instancesConflicts/BPPC_7_5_9.txt 	 83 	 122 	 0.715540 	 26 	 1217.416016 	 122 	 0
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.701561 	 26 	 1336.775024 	 134 	 1
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.826615 	 26 	 1582.869995 	 158 	 54
instancesConflicts/BPPC_7_6_2.txt 	 83 	 149 	 0.817546 	 26 	 1486.479980 	 149 	 56
instancesConflicts/BPPC_7_6_3.txt 	 83 	 153 	 0.851917 	 26 	 1553.005981 	 153 	 43
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.855502 	 26 	 1521.589966 	 146 	 56
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.806869 	 26 	 1500.362061 	 150 	 47
instancesConflicts/BPPC_7_6_6.txt 	 83 	 149 	 0.832207 	 26 	 1470.193970 	 149 	 46
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.767009 	 26 	 1524.774048 	 152 	 41
instancesConflicts/BPPC_7_6_8.txt 	 83 	 138 	 0.848982 	 26 	 1501.371948 	 138 	 45
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.788665 	 26 	 1587.737061 	 155 	 47
instancesConflicts/BPPC_7_6_10.txt 	 83 	 152 	 0.853182 	 26 	 1556.812012 	 152 	 57
instancesConflicts/BPPC_7_7_1.txt 	 83 	 178 	 0.922523 	 26 	 1742.240967 	 178 	 113
instancesConflicts/BPPC_7_7_2.txt 	 83 	 168 	 0.931427 	 26 	 1674.597046 	 169 	 97
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.904569 	 26 	 1791.012939 	 187 	 101
instancesConflicts/BPPC_7_7_4.txt 	 83 	 169 	 0.924173 	 26 	 1746.201050 	 169 	 99
instancesConflicts/BPPC_7_7_5.txt 	 83 	 173 	 0.906221 	 26 	 1697.019043 	 174 	 94
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.908304 	 26 	 1700.645020 	 173 	 97
instancesConflicts/BPPC_7_7_7.txt 	 83 	 173 	 0.905991 	 26 	 1730.357056 	 173 	 87
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.862815 	 26 	 1680.582031 	 178 	 89
instancesConflicts/BPPC_7_7_9.txt 	 83 	 173 	 0.917963 	 26 	 1721.859985 	 174 	 99
instancesConflicts/BPPC_7_7_10.txt 	 83 	 175 	 0.926724 	 26 	 1754.269043 	 175 	 105
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.962381 	 26 	 1850.603027 	 198 	 158
instancesConflicts/BPPC_7_8_2.txt 	 83 	 193 	 0.956520 	 26 	 1870.449951 	 193 	 148
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.959574 	 26 	 1947.890991 	 212 	 153
instancesConflicts/BPPC_7_8_4.txt 	 83 	 195 	 0.957611 	 26 	 1842.626953 	 195 	 148
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.940428 	 26 	 1888.004028 	 202 	 148
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.957631 	 26 	 1873.123047 	 200 	 147
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.947433 	 26 	 1955.020020 	 203 	 152
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.951662 	 26 	 1903.687988 	 198 	 137
instancesConflicts/BPPC_7_8_9.txt 	 83 	 200 	 0.957561 	 26 	 1870.197998 	 200 	 155
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.952983 	 26 	 1949.802979 	 202 	 153
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.978830 	 26 	 1938.071045 	 221 	 198
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.980208 	 26 	 1995.219971 	 224 	 193
instancesConflicts/BPPC_7_9_3.txt 	 83 	 231 	 0.987509 	 26 	 1991.797974 	 231 	 210
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.981377 	 26 	 1978.087036 	 227 	 200
instancesConflicts/BPPC_7_9_5.txt 	 83 	 219 	 0.983319 	 26 	 2026.988037 	 219 	 202
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.981042 	 26 	 1995.866943 	 228 	 200
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.983036 	 26 	 2022.566040 	 224 	 203
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.977780 	 26 	 1999.566040 	 223 	 195
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.978100 	 26 	 2001.392944 	 228 	 197
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.982285 	 26 	 2043.853027 	 226 	 201
instancesConflicts/BPPC_8_0_1.txt 	 167 	 180 	 0.869037 	 60 	 27877.771484 	 190 	 0
instancesConflicts/BPPC_8_0_2.txt 	 167 	 181 	 0.859147 	 51 	 24575.812500 	 191 	 0
instancesConflicts/BPPC_8_0_3.txt 	 167 	 167 	 1.000000 	 92 	 15633.949219 	 190 	 0
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.988891 	 56 	 9508.640625 	 190 	 0
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988949 	 66 	 13754.676758 	 191 	 0
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988825 	 89 	 22980.439453 	 190 	 0
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.988987 	 56 	 9500.097656 	 190 	 0
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.988960 	 58 	 9970.122070 	 189 	 0
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.988942 	 59 	 11096.259766 	 191 	 0
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.989437 	 65 	 12898.819336 	 190 	 0
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988969 	 46 	 5551.215820 	 189 	 0
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989048 	 43 	 4103.654785 	 189 	 0
instancesConflicts/BPPC_8_1_3.txt 	 167 	 167 	 1.000000 	 58 	 3812.665039 	 189 	 0
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.989930 	 40 	 3341.169922 	 188 	 0
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.988850 	 41 	 3847.966064 	 189 	 0
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988902 	 44 	 5271.908203 	 188 	 0
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989226 	 42 	 4045.481934 	 189 	 0
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988980 	 38 	 3129.958984 	 188 	 0
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989019 	 41 	 3718.510986 	 190 	 0
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.988819 	 41 	 3570.751953 	 188 	 0
instancesConflicts/BPPC_8_2_1.txt 	 167 	 168 	 0.989179 	 51 	 4124.278809 	 188 	 0
instancesConflicts/BPPC_8_2_2.txt 	 167 	 171 	 0.957884 	 55 	 6234.030762 	 186 	 0
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.988942 	 43 	 3219.945068 	 188 	 0
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989159 	 71 	 4408.003906 	 184 	 0
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.989069 	 38 	 2794.857910 	 186 	 0
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989453 	 48 	 2935.327881 	 185 	 0
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989247 	 38 	 2515.862061 	 185 	 0
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989009 	 39 	 2610.870117 	 185 	 0
instancesConflicts/BPPC_8_2_9.txt 	 167 	 168 	 0.989408 	 47 	 3093.736084 	 187 	 0
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989848 	 42 	 2601.684082 	 187 	 0
instancesConflicts/BPPC_8_3_1.txt 	 167 	 170 	 0.968396 	 123 	 10365.736328 	 183 	 0
