CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_9.txt 	 40 	 63 	 0.642053 	 26 	 329438.000000
instancesConflicts/BPPC_6_5_10.txt 	 40 	 55 	 0.712729 	 26 	 304646.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.841470 	 26 	 385636.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 73 	 0.808486 	 26 	 391105.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.774876 	 26 	 436256.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.826732 	 26 	 388956.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.781060 	 26 	 378069.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.813810 	 26 	 384256.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.867600 	 26 	 400306.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.789466 	 26 	 398077.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.787870 	 26 	 401768.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.784062 	 26 	 373484.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.914611 	 26 	 433033.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 82 	 0.946238 	 27 	 432738.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.897846 	 26 	 472856.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.907718 	 26 	 436200.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.882589 	 26 	 425140.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.876650 	 26 	 437304.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.892714 	 26 	 464962.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 83 	 0.888693 	 26 	 430246.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.895273 	 26 	 454242.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 82 	 0.881663 	 26 	 425767.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.934539 	 26 	 472912.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.941348 	 26 	 464914.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.952454 	 26 	 513936.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.943903 	 26 	 482572.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.937770 	 26 	 482772.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.959517 	 26 	 477825.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.948730 	 26 	 498989.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 93 	 0.957565 	 26 	 474057.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.947894 	 26 	 483041.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.939386 	 26 	 476571.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.977940 	 26 	 500979.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.970553 	 26 	 515206.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.977029 	 26 	 531654.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.971142 	 26 	 520328.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.974811 	 26 	 508217.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.971563 	 26 	 514659.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.979477 	 26 	 517473.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.965611 	 26 	 518263.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.975308 	 26 	 523117.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.972408 	 26 	 512040.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977895 	 41 	 1440444.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.977649 	 35 	 999690.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977716 	 33 	 850799.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 83 	 1.000000 	 67 	 1645506.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.977752 	 49 	 2174672.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 84 	 0.977739 	 35 	 958300.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977552 	 34 	 1019359.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.977630 	 40 	 1382052.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.977767 	 38 	 1150197.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 83 	 1.000000 	 59 	 1440250.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.978368 	 34 	 900720.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977603 	 32 	 791300.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.978529 	 32 	 766275.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977699 	 33 	 892960.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.977865 	 38 	 1245538.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977446 	 30 	 732337.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977928 	 32 	 799698.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977695 	 33 	 890751.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.977496 	 33 	 850222.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 83 	 1.000000 	 48 	 936065.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.979127 	 39 	 890969.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.978499 	 38 	 830621.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978123 	 31 	 753833.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.978573 	 43 	 1023405.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978123 	 34 	 847373.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.978520 	 34 	 827369.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978016 	 32 	 776156.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.978358 	 34 	 844489.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.977841 	 32 	 804922.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.977827 	 44 	 1153687.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 86 	 0.945491 	 77 	 2157905.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 86 	 0.936365 	 49 	 1425739.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 85 	 0.957169 	 59 	 1562722.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 85 	 0.956264 	 71 	 1951660.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 85 	 0.956632 	 59 	 1708685.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 86 	 0.937234 	 43 	 1193843.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 85 	 0.956908 	 61 	 1723089.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936597 	 44 	 1342916.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 86 	 0.937436 	 42 	 1269089.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 87 	 0.928248 	 55 	 1704146.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 112 	 0.662000 	 26 	 1051577.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 99 	 0.753836 	 26 	 1078495.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.757128 	 26 	 1064551.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 99 	 0.742531 	 26 	 1106360.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 94 	 0.811083 	 26 	 1220273.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 98 	 0.754230 	 26 	 1172807.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 89 	 0.897008 	 37 	 1414921.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 90 	 0.888853 	 50 	 1897023.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 99 	 0.777623 	 26 	 1080194.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 106 	 0.712891 	 26 	 1023620.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.666534 	 26 	 1344882.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.707648 	 26 	 1231318.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.705010 	 26 	 1262161.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 121 	 0.752715 	 26 	 1235656.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 121 	 0.702448 	 26 	 1207932.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 126 	 0.690939 	 26 	 1192497.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 116 	 0.714738 	 26 	 1159617.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 114 	 0.762446 	 26 	 1154244.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 122 	 0.709533 	 26 	 1186322.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.705891 	 26 	 1315444.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.822634 	 26 	 1560931.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 149 	 0.834052 	 26 	 1443034.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 153 	 0.850721 	 26 	 1532630.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.855162 	 26 	 1486917.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.810299 	 26 	 1454746.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 149 	 0.832421 	 26 	 1432590.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.760730 	 26 	 1531657.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 138 	 0.842464 	 26 	 1398711.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.785421 	 26 	 1513819.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 152 	 0.862873 	 26 	 1524257.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 178 	 0.923038 	 26 	 1716074.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 168 	 0.937965 	 28 	 1746432.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.902751 	 26 	 1777520.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 169 	 0.923290 	 26 	 1692848.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 173 	 0.909063 	 26 	 1679920.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.909929 	 26 	 1684664.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 173 	 0.902688 	 26 	 1716519.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.865674 	 26 	 1666846.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 173 	 0.920022 	 26 	 1732040.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 175 	 0.926964 	 26 	 1781735.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.961225 	 26 	 1873581.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 193 	 0.962187 	 26 	 1840643.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.959490 	 26 	 1927281.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 195 	 0.960649 	 26 	 1828047.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.939899 	 26 	 1857095.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.957297 	 26 	 1852726.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.945272 	 26 	 1893557.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.954456 	 33 	 2258098.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 200 	 0.952611 	 26 	 1843108.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.954847 	 26 	 1890121.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.980000 	 26 	 1891450.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.979436 	 26 	 1961311.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 231 	 0.987553 	 26 	 1937378.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.981210 	 26 	 1954706.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 219 	 0.982836 	 26 	 1967455.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.980854 	 26 	 1928143.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.983896 	 26 	 1966030.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.977210 	 26 	 1975852.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.978179 	 26 	 1977161.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.981858 	 26 	 2006170.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 181 	 0.859562 	 34 	 16274489.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 182 	 0.850146 	 44 	 20679832.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.988740 	 54 	 9687661.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.988963 	 54 	 9265769.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988831 	 64 	 12289187.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.989074 	 86 	 21997046.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.989102 	 49 	 7696414.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.989099 	 57 	 10455230.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.989251 	 58 	 10613692.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988955 	 64 	 13240361.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.989074 	 47 	 5336006.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989057 	 45 	 4760269.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.989016 	 38 	 3174044.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.989040 	 38 	 3003243.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.988921 	 44 	 4443996.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988665 	 46 	 5532434.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989119 	 44 	 4294592.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988831 	 37 	 3246786.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.988809 	 40 	 3785024.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 167 	 1.000000 	 64 	 4171327.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 168 	 0.989788 	 51 	 3798187.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 171 	 0.961106 	 69 	 7779466.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.988811 	 43 	 3077123.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.988970 	 42 	 2911004.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.988989 	 48 	 3252350.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.990324 	 56 	 4259607.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.988979 	 35 	 2579661.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989462 	 43 	 2850937.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 168 	 0.989120 	 43 	 2885933.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.988813 	 41 	 2661336.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 169 	 0.978048 	 136 	 10875558.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 177 	 0.901501 	 45 	 5056852.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 173 	 0.937205 	 56 	 5019729.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 170 	 0.969850 	 122 	 10294711.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 170 	 0.967692 	 111 	 9118764.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 170 	 0.967557 	 117 	 9205477.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 171 	 0.957063 	 81 	 6558555.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 173 	 0.939451 	 45 	 4429779.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 171 	 0.960906 	 98 	 7899401.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 174 	 0.927335 	 44 	 3986432.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 206 	 0.721314 	 26 	 4292420.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 228 	 0.650902 	 26 	 4776364.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 188 	 0.827441 	 26 	 4568959.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 210 	 0.704728 	 26 	 4282052.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.739413 	 26 	 4079754.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 210 	 0.707730 	 26 	 4357882.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 202 	 0.741670 	 26 	 4307798.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 198 	 0.752130 	 26 	 4422698.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 195 	 0.762847 	 26 	 4468793.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 210 	 0.701254 	 26 	 4140648.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 254 	 0.694037 	 26 	 5328080.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 270 	 0.728344 	 26 	 5998527.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 236 	 0.699810 	 26 	 5214186.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 250 	 0.736038 	 26 	 5436268.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.697794 	 26 	 5547283.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.686032 	 26 	 5650498.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 255 	 0.724095 	 26 	 5413665.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.712745 	 26 	 5596333.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 244 	 0.722877 	 26 	 5382716.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 259 	 0.693491 	 26 	 5290096.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 301 	 0.847164 	 26 	 6189323.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 312 	 0.872132 	 26 	 6497568.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 284 	 0.819798 	 26 	 6081262.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 304 	 0.844928 	 26 	 6281341.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 302 	 0.841219 	 26 	 6382519.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 314 	 0.817499 	 26 	 6511829.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 312 	 0.840363 	 26 	 6396575.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 308 	 0.836218 	 26 	 6430867.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.811669 	 26 	 6424206.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.827958 	 26 	 6314313.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 349 	 0.919823 	 26 	 6948533.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 358 	 0.923096 	 26 	 7147713.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 338 	 0.893848 	 26 	 6850495.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.912677 	 26 	 7058976.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.905787 	 26 	 7165578.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.910373 	 26 	 7018030.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 366 	 0.918258 	 26 	 7181085.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 361 	 0.908430 	 26 	 7278073.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 351 	 0.902517 	 26 	 7180659.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 355 	 0.917168 	 26 	 6913166.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.957187 	 26 	 7485092.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.957260 	 26 	 7500106.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 380 	 0.961312 	 26 	 7458744.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 404 	 0.956380 	 26 	 7571231.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 406 	 0.961808 	 26 	 7618670.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 403 	 0.962502 	 26 	 7397609.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 418 	 0.965766 	 26 	 7600670.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.956094 	 26 	 7586915.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.954894 	 26 	 7525399.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.962304 	 26 	 7483745.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.986140 	 26 	 7737555.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.987589 	 26 	 7634585.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.979461 	 26 	 7653080.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.986795 	 26 	 7686131.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.987583 	 26 	 7787982.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.983881 	 26 	 7740977.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.988634 	 26 	 7613740.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 457 	 0.988659 	 26 	 7689997.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 447 	 0.987196 	 26 	 7736581.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 449 	 0.988339 	 26 	 7598125.000000
