CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_8.txt 	 40 	 59 	 0.554677 	 26 	 202413.000000
instancesConflicts/BPPC_6_5_9.txt 	 40 	 64 	 0.470466 	 26 	 212409.000000
instancesConflicts/BPPC_6_5_10.txt 	 40 	 56 	 0.592328 	 27 	 215661.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.378411 	 26 	 243319.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 74 	 0.374077 	 26 	 227333.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.320092 	 26 	 269214.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.369681 	 26 	 268196.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.377608 	 26 	 253764.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.390907 	 27 	 263396.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.383056 	 37 	 344439.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.343957 	 26 	 258448.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.353155 	 26 	 259265.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.395415 	 26 	 238141.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.307970 	 33 	 349417.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 83 	 0.301623 	 26 	 276512.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.245547 	 26 	 291348.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.293313 	 26 	 276372.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.293047 	 26 	 258386.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.289087 	 26 	 275423.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.254529 	 26 	 274555.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 84 	 0.285069 	 26 	 261271.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.278424 	 26 	 269779.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 83 	 0.297351 	 26 	 255612.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.216414 	 26 	 286251.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.224681 	 26 	 280644.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.184926 	 26 	 301464.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.225430 	 26 	 309891.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.214893 	 26 	 286646.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.223918 	 32 	 345962.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.185539 	 26 	 299642.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 94 	 0.232784 	 26 	 293915.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.215705 	 26 	 296808.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.222454 	 26 	 283684.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176403 	 26 	 302809.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.157202 	 26 	 315906.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.150527 	 26 	 324948.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.154927 	 26 	 307040.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.158535 	 26 	 304207.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.149186 	 26 	 307335.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148959 	 26 	 316213.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.156427 	 26 	 303372.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.162774 	 26 	 311723.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.161642 	 26 	 299945.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 83 	 1.000000 	 47 	 651551.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 83 	 1.000000 	 50 	 647050.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 83 	 1.000000 	 42 	 531080.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 83 	 1.000000 	 54 	 705024.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 83 	 1.000000 	 45 	 614426.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 83 	 1.000000 	 40 	 550961.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 83 	 1.000000 	 49 	 641953.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 83 	 1.000000 	 55 	 709367.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 83 	 1.000000 	 44 	 584663.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 83 	 1.000000 	 42 	 541495.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977396 	 30 	 547750.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 83 	 1.000000 	 45 	 596194.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 83 	 1.000000 	 44 	 557483.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 30 	 521208.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 83 	 1.000000 	 52 	 735589.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 83 	 1.000000 	 50 	 638712.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977606 	 30 	 507492.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977780 	 30 	 522583.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 83 	 1.000000 	 56 	 717569.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 83 	 1.000000 	 55 	 696794.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.979361 	 38 	 637064.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.979180 	 39 	 663344.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978210 	 29 	 454341.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.977774 	 38 	 689606.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978169 	 33 	 601688.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977829 	 28 	 527677.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978226 	 30 	 491843.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977881 	 29 	 529951.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978821 	 32 	 495523.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979109 	 34 	 674759.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 87 	 0.925433 	 50 	 1175745.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 85 	 0.956508 	 64 	 1395360.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 86 	 0.937031 	 38 	 821765.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 85 	 0.956288 	 75 	 1600797.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 86 	 0.937252 	 39 	 922618.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 86 	 0.936263 	 53 	 1151883.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 85 	 0.956532 	 56 	 1248274.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936437 	 35 	 745953.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 85 	 0.956865 	 66 	 1425446.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 87 	 0.925450 	 66 	 1549486.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 114 	 0.598396 	 26 	 747792.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 101 	 0.746754 	 37 	 1185239.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.747490 	 33 	 1060346.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 101 	 0.731778 	 29 	 948160.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 97 	 0.789416 	 34 	 1191330.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 100 	 0.750809 	 28 	 913469.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 91 	 0.860813 	 39 	 1202431.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 92 	 0.857945 	 56 	 1726656.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 100 	 0.761681 	 42 	 1214570.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 108 	 0.667705 	 27 	 802262.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.443524 	 26 	 882268.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.518825 	 26 	 855148.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.506440 	 26 	 881103.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 122 	 0.561932 	 32 	 1023188.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 123 	 0.555484 	 27 	 853293.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 127 	 0.532944 	 33 	 1002808.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 118 	 0.592002 	 32 	 974958.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 115 	 0.616454 	 29 	 928839.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 124 	 0.545276 	 30 	 961265.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.479024 	 28 	 961327.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.366106 	 30 	 1168748.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 150 	 0.380076 	 26 	 992663.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 155 	 0.379409 	 35 	 1310101.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.411687 	 29 	 1154635.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.397321 	 30 	 1122336.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 150 	 0.380741 	 26 	 977900.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.386896 	 26 	 1015937.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 140 	 0.450492 	 34 	 1283916.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.359040 	 26 	 1015693.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 154 	 0.378350 	 29 	 1161135.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 179 	 0.281658 	 26 	 1146595.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 169 	 0.318781 	 30 	 1279253.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.252445 	 26 	 1141534.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 170 	 0.309819 	 26 	 1159734.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 174 	 0.300917 	 27 	 1174770.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.308211 	 34 	 1401180.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 174 	 0.301862 	 33 	 1434557.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.285268 	 26 	 1121107.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 174 	 0.304867 	 41 	 1651620.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 177 	 0.288469 	 28 	 1252137.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.227348 	 30 	 1349169.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 194 	 0.232538 	 26 	 1224604.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.187826 	 26 	 1194919.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 196 	 0.227178 	 26 	 1217715.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.213006 	 26 	 1199614.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.215697 	 26 	 1215843.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.205206 	 26 	 1227225.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.227776 	 31 	 1440008.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 201 	 0.214559 	 26 	 1232025.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.212322 	 26 	 1249857.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.170516 	 26 	 1210939.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.161292 	 26 	 1259173.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 232 	 0.146013 	 26 	 1210162.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154416 	 26 	 1219199.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 219 	 0.174782 	 41 	 1802954.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.153721 	 26 	 1242971.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.160573 	 26 	 1265269.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.162035 	 26 	 1263045.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.154019 	 26 	 1232569.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156921 	 26 	 1251004.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 167 	 1.000000 	 52 	 2299773.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 167 	 1.000000 	 54 	 2126723.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 167 	 1.000000 	 49 	 1641129.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 167 	 1.000000 	 56 	 2035036.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988894 	 32 	 1621742.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988790 	 34 	 1830361.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 167 	 1.000000 	 52 	 1936050.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 167 	 1.000000 	 48 	 1987984.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 167 	 1.000000 	 53 	 1941293.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 167 	 1.000000 	 55 	 2021936.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988942 	 35 	 1893436.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989483 	 33 	 1688460.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 167 	 1.000000 	 49 	 1764330.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988810 	 32 	 1521740.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989147 	 35 	 1752071.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988936 	 37 	 1926173.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 167 	 1.000000 	 57 	 1963966.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988868 	 33 	 1525823.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989699 	 34 	 1629695.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 167 	 1.000000 	 54 	 1939928.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 168 	 0.989189 	 51 	 2851920.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 171 	 0.957305 	 44 	 4064665.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989057 	 35 	 1509698.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989312 	 40 	 1839624.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.989050 	 46 	 2287266.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989502 	 43 	 2210841.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989327 	 41 	 1886748.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989043 	 37 	 1947593.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 168 	 0.989982 	 50 	 2146577.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989012 	 40 	 1646058.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 174 	 0.928507 	 47 	 3413052.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 178 	 0.907935 	 70 	 6028972.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 173 	 0.936798 	 51 	 3495395.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 169 	 0.978161 	 161 	 10460509.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 171 	 0.957879 	 89 	 5726192.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 171 	 0.960400 	 101 	 6657733.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 172 	 0.946672 	 70 	 4731387.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 172 	 0.946520 	 76 	 5637072.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 174 	 0.926328 	 42 	 3099900.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 171 	 0.958002 	 87 	 5409742.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 208 	 0.730481 	 51 	 5975230.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 228 	 0.637797 	 38 	 4952777.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 191 	 0.817249 	 51 	 6959255.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 211 	 0.712054 	 33 	 4154011.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.763974 	 40 	 5453729.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 212 	 0.671064 	 26 	 3564755.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 205 	 0.720907 	 26 	 3727705.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 201 	 0.748332 	 27 	 4206756.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 199 	 0.759201 	 29 	 4472583.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 212 	 0.677350 	 26 	 3309653.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 254 	 0.544523 	 42 	 5991893.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 271 	 0.487810 	 35 	 5397146.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 236 	 0.608532 	 49 	 6776176.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 253 	 0.544398 	 42 	 5836072.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.517209 	 29 	 4251787.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.477559 	 26 	 3877117.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 257 	 0.524335 	 29 	 4300356.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.512384 	 28 	 4334664.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 247 	 0.566869 	 52 	 7137597.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 260 	 0.527053 	 39 	 5515602.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 302 	 0.404006 	 31 	 5198014.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 313 	 0.369133 	 30 	 5443797.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 286 	 0.442681 	 34 	 5689904.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 305 	 0.397348 	 40 	 6671012.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 304 	 0.396348 	 33 	 5742508.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 315 	 0.371092 	 30 	 5288428.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 314 	 0.365437 	 27 	 4755033.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 309 	 0.386755 	 31 	 5507438.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.398824 	 35 	 5961020.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.379928 	 35 	 5845874.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 351 	 0.304321 	 34 	 6253213.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 359 	 0.277150 	 26 	 5268403.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 339 	 0.322855 	 32 	 5997121.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.293311 	 29 	 5563563.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.286249 	 31 	 5845884.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.285213 	 33 	 6173275.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 367 	 0.271398 	 27 	 5171689.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 363 	 0.270601 	 26 	 5230373.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 352 	 0.299752 	 35 	 6595817.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 356 	 0.290508 	 34 	 6241320.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.220732 	 34 	 6483361.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.204681 	 26 	 5238789.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 384 	 0.243933 	 27 	 5593732.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 405 	 0.216233 	 29 	 5726045.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 407 	 0.215842 	 34 	 6493868.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 404 	 0.218460 	 28 	 5591812.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 419 	 0.198589 	 26 	 5194253.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.203119 	 26 	 5271499.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.216158 	 28 	 5517576.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.211909 	 26 	 5265270.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.164361 	 29 	 5736338.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.155649 	 26 	 5086088.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.169001 	 26 	 5134494.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159868 	 26 	 5208244.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.153281 	 26 	 5152645.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.161829 	 26 	 5142612.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.145081 	 32 	 5859661.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 458 	 0.154549 	 26 	 5259362.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 448 	 0.165519 	 26 	 5260051.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 450 	 0.166640 	 49 	 8763753.000000
