CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_10.txt 	 40 	 56 	 0.592328 	 12 	 101767.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.378411 	 11 	 115313.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 74 	 0.374077 	 11 	 112665.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.320092 	 11 	 126952.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.369681 	 11 	 113669.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.377608 	 11 	 111579.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.390907 	 12 	 120994.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.383056 	 22 	 199625.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.343957 	 11 	 114998.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.353155 	 11 	 117775.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.395415 	 11 	 110958.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.307970 	 18 	 179354.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 83 	 0.301623 	 11 	 122706.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.245547 	 11 	 139165.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.293313 	 11 	 133722.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.293047 	 11 	 124694.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.289087 	 11 	 125379.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.254529 	 11 	 129007.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 84 	 0.285069 	 11 	 124205.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.278424 	 11 	 128822.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 83 	 0.297351 	 11 	 121470.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.216414 	 11 	 133138.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.224681 	 11 	 128139.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.184926 	 11 	 146355.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.225430 	 11 	 139178.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.214893 	 11 	 132921.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.223918 	 17 	 185469.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.185539 	 11 	 137802.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 94 	 0.232784 	 11 	 137615.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.215705 	 11 	 138025.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.222454 	 11 	 133152.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176403 	 11 	 138924.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.157202 	 11 	 138534.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.150527 	 11 	 146435.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.154927 	 11 	 142015.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.158535 	 11 	 139910.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.149186 	 11 	 142865.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148959 	 11 	 143129.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.156427 	 11 	 141675.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.162774 	 11 	 142133.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.161642 	 11 	 138849.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977812 	 15 	 385834.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.977725 	 15 	 350670.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977527 	 12 	 272214.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.978917 	 14 	 345997.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978099 	 14 	 350907.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 83 	 1.000000 	 25 	 448533.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977418 	 14 	 339939.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.977804 	 14 	 350726.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.979047 	 14 	 334305.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.979199 	 14 	 313378.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977396 	 15 	 384390.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977419 	 15 	 341710.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977908 	 13 	 293518.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 15 	 359367.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978313 	 17 	 430064.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977721 	 12 	 292163.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977606 	 15 	 362145.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977780 	 15 	 363433.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.978449 	 15 	 352400.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977999 	 14 	 321646.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.979361 	 23 	 474028.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.979180 	 24 	 493352.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978210 	 14 	 311834.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.977774 	 23 	 501281.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978169 	 18 	 439690.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977829 	 13 	 313765.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978226 	 15 	 329736.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977881 	 14 	 337550.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978821 	 17 	 353286.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979109 	 19 	 466243.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 87 	 0.925433 	 35 	 861055.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 86 	 0.939172 	 33 	 746422.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 86 	 0.937031 	 23 	 516023.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 86 	 0.935813 	 36 	 820976.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 86 	 0.937252 	 24 	 600574.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 88 	 0.898901 	 16 	 382763.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 86 	 0.936387 	 15 	 369134.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936437 	 20 	 448813.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 87 	 0.920943 	 15 	 362265.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 88 	 0.906769 	 32 	 792367.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 114 	 0.598396 	 11 	 363064.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 101 	 0.746754 	 22 	 754215.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.747490 	 18 	 630767.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 101 	 0.731778 	 14 	 519997.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 97 	 0.789416 	 19 	 719573.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 100 	 0.750809 	 13 	 486338.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 91 	 0.860813 	 24 	 785518.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 93 	 0.838518 	 25 	 849871.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 101 	 0.728682 	 11 	 423796.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 108 	 0.667705 	 12 	 402429.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.443524 	 11 	 435048.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.518825 	 11 	 407433.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.506440 	 11 	 418038.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 122 	 0.561932 	 17 	 579850.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 123 	 0.555484 	 12 	 419485.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 127 	 0.532944 	 18 	 583487.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 118 	 0.592002 	 17 	 556119.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 115 	 0.616454 	 14 	 480012.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 124 	 0.545276 	 15 	 513873.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.479024 	 13 	 495135.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.366106 	 15 	 632830.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 150 	 0.380076 	 11 	 488256.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 155 	 0.379409 	 20 	 783960.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.411687 	 14 	 595796.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.397321 	 15 	 614071.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 150 	 0.380741 	 11 	 477187.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.386896 	 11 	 493695.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 140 	 0.450492 	 19 	 743251.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.359040 	 11 	 481979.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 154 	 0.378350 	 14 	 610661.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 179 	 0.281658 	 11 	 534241.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 169 	 0.318781 	 15 	 681767.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.252445 	 11 	 536089.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 170 	 0.309819 	 11 	 551423.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 174 	 0.300917 	 12 	 569979.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.308211 	 19 	 798229.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 174 	 0.301862 	 18 	 794726.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.285268 	 11 	 537929.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 175 	 0.296871 	 12 	 577113.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 177 	 0.288469 	 13 	 620093.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.227348 	 15 	 703244.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 194 	 0.232538 	 11 	 566743.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.187826 	 11 	 560675.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 196 	 0.227178 	 11 	 568944.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.213006 	 11 	 560755.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.215697 	 11 	 558663.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.205206 	 11 	 573288.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.227776 	 16 	 763303.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 201 	 0.214559 	 11 	 565171.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.212322 	 11 	 572868.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.170516 	 11 	 567328.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.161292 	 11 	 585509.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 232 	 0.146013 	 11 	 584011.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154416 	 11 	 591391.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 220 	 0.169526 	 11 	 607533.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.153721 	 11 	 565043.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.160573 	 11 	 588047.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.162035 	 11 	 586320.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.154019 	 11 	 577371.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156921 	 11 	 580571.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 168 	 0.989138 	 21 	 1668988.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 168 	 0.989127 	 20 	 1478765.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.989769 	 17 	 1041653.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.989156 	 19 	 1319488.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988894 	 17 	 1306595.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988790 	 19 	 1508607.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.988774 	 19 	 1315993.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.989605 	 20 	 1459807.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.989012 	 19 	 1305148.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988865 	 19 	 1316265.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988942 	 20 	 1595507.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989483 	 18 	 1400505.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.989086 	 18 	 1219043.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988810 	 17 	 1211429.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989147 	 20 	 1461658.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988936 	 22 	 1667517.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989052 	 19 	 1278270.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988868 	 18 	 1259353.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989699 	 19 	 1328046.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989124 	 20 	 1338618.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 171 	 0.957820 	 16 	 1708805.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 172 	 0.947366 	 13 	 1459868.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989057 	 20 	 1230482.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989312 	 25 	 1504478.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.989050 	 31 	 1966845.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989502 	 28 	 1888022.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989327 	 26 	 1563683.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989043 	 22 	 1594921.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 169 	 0.979855 	 23 	 1525691.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989012 	 25 	 1389561.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 174 	 0.928507 	 32 	 2431543.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 179 	 0.895456 	 36 	 3318484.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 175 	 0.920219 	 16 	 1183840.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 175 	 0.917606 	 33 	 2483828.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 173 	 0.939764 	 49 	 3440090.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 175 	 0.926568 	 36 	 2696594.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 173 	 0.936728 	 40 	 2877984.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 174 	 0.927491 	 33 	 2559792.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 174 	 0.926328 	 27 	 2079762.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 174 	 0.931038 	 24 	 1732678.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 209 	 0.691662 	 11 	 1665966.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 229 	 0.602924 	 11 	 1726567.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 192 	 0.807037 	 19 	 2933494.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 211 	 0.712054 	 18 	 2509716.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.763974 	 25 	 3621169.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 212 	 0.671064 	 11 	 1707644.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 205 	 0.720907 	 11 	 1823587.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 201 	 0.748332 	 12 	 2147408.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 199 	 0.759201 	 14 	 2476240.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 212 	 0.677350 	 11 	 1629088.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 255 	 0.535677 	 15 	 2411426.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 271 	 0.487810 	 20 	 3238498.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 237 	 0.599046 	 17 	 2665208.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 254 	 0.531404 	 13 	 2116203.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.517209 	 14 	 2289555.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.477559 	 11 	 1861641.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 257 	 0.524335 	 14 	 2304590.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.512384 	 13 	 2205375.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 248 	 0.556222 	 15 	 2405818.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 261 	 0.492850 	 11 	 1844524.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 302 	 0.404006 	 16 	 2900791.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 313 	 0.369133 	 15 	 2910529.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 286 	 0.442681 	 19 	 3331032.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 306 	 0.376660 	 11 	 2191988.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 304 	 0.396348 	 18 	 3325731.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 315 	 0.371092 	 15 	 2851902.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 314 	 0.365437 	 12 	 2370512.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 309 	 0.386755 	 16 	 3058772.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.398824 	 20 	 3590841.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.379928 	 20 	 3523655.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 351 	 0.304321 	 19 	 3629082.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 359 	 0.277150 	 11 	 2496674.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 339 	 0.322855 	 17 	 3327381.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.293311 	 14 	 2906513.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.286249 	 16 	 3232173.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.285213 	 18 	 3477951.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 367 	 0.271398 	 12 	 2563419.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 363 	 0.270601 	 11 	 2471112.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 352 	 0.299752 	 20 	 3888447.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 356 	 0.290508 	 19 	 3633763.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.220732 	 19 	 3673937.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.204681 	 11 	 2497680.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 384 	 0.243933 	 12 	 2704941.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 405 	 0.216233 	 14 	 2967425.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 407 	 0.215842 	 19 	 3766663.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 404 	 0.218460 	 13 	 2803401.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 419 	 0.198589 	 11 	 2491288.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.203119 	 11 	 2499048.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.216158 	 13 	 2810794.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.211909 	 11 	 2499689.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.164361 	 14 	 2934967.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.155649 	 11 	 2433066.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.169001 	 11 	 2449272.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159868 	 11 	 2490279.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.153281 	 11 	 2491902.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.161829 	 11 	 2471111.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.145081 	 17 	 3140314.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 458 	 0.154549 	 11 	 2475491.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 448 	 0.165519 	 11 	 2483252.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 451 	 0.162754 	 11 	 2480689.000000
