CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_10.txt 	 40 	 55 	 0.580839 	 11 	 162826.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.374129 	 11 	 176714.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 73 	 0.366873 	 11 	 175658.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.307336 	 11 	 191095.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.372987 	 11 	 174654.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.377570 	 11 	 171039.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.369737 	 11 	 174782.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.356223 	 11 	 179446.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.345914 	 11 	 179015.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.351491 	 11 	 181340.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.387587 	 11 	 169893.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.302133 	 11 	 192585.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 82 	 0.310771 	 11 	 184584.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.241121 	 11 	 199176.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.290892 	 11 	 189627.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.285774 	 11 	 187484.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.277197 	 11 	 186440.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.239721 	 11 	 197050.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 83 	 0.287267 	 11 	 187635.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.268094 	 11 	 192074.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 82 	 0.304684 	 11 	 182938.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.218457 	 11 	 194861.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.222584 	 11 	 191293.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.181917 	 11 	 207253.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.226036 	 11 	 196955.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.211180 	 11 	 194412.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.224812 	 11 	 193537.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.184846 	 11 	 200112.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 93 	 0.234978 	 11 	 194361.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.213854 	 11 	 198992.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.226469 	 11 	 192364.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176616 	 12 	 203461.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.152790 	 11 	 197870.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.149478 	 11 	 203284.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.150456 	 11 	 199990.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.158855 	 11 	 196055.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.148583 	 11 	 196864.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148921 	 11 	 199937.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.154614 	 11 	 200064.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.160022 	 11 	 199212.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.158700 	 11 	 199408.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977903 	 25 	 1256507.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.978666 	 20 	 796997.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977805 	 17 	 662664.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.977851 	 26 	 1170185.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.977899 	 29 	 1542200.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 84 	 0.978977 	 20 	 770906.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.978091 	 20 	 834618.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.977906 	 25 	 1172277.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.977796 	 20 	 890578.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.977761 	 26 	 1239971.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977971 	 17 	 666696.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977857 	 14 	 529664.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.978038 	 16 	 568104.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 17 	 614727.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.977615 	 22 	 946647.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.978249 	 18 	 594737.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977422 	 16 	 590741.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.978247 	 17 	 639100.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.978056 	 17 	 626146.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.979608 	 19 	 674223.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.983188 	 23 	 620242.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.978033 	 20 	 572918.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978252 	 16 	 520306.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.979316 	 26 	 716374.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.979703 	 19 	 618646.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.978676 	 17 	 526892.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.977966 	 15 	 509662.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.978628 	 18 	 598568.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978255 	 20 	 581023.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979086 	 22 	 611771.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 88 	 0.905377 	 20 	 693245.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 87 	 0.916743 	 22 	 726476.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 85 	 0.956750 	 38 	 957825.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 86 	 0.937027 	 29 	 875377.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 86 	 0.936701 	 23 	 764428.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 87 	 0.915763 	 13 	 478545.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 86 	 0.935729 	 19 	 623958.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936277 	 23 	 739844.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 86 	 0.935932 	 24 	 740224.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 88 	 0.895218 	 20 	 761232.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 112 	 0.609695 	 11 	 519100.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 99 	 0.738783 	 11 	 639853.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.722912 	 11 	 597592.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 99 	 0.746507 	 11 	 622201.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 94 	 0.789078 	 11 	 606054.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 98 	 0.747391 	 11 	 619046.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 89 	 0.885131 	 20 	 815957.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 91 	 0.839503 	 11 	 565483.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 99 	 0.746249 	 11 	 618505.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 106 	 0.671758 	 11 	 556748.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.432093 	 11 	 590408.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.488661 	 11 	 561599.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.499487 	 11 	 567515.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 121 	 0.532844 	 11 	 570090.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 121 	 0.535143 	 11 	 562699.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 126 	 0.500897 	 11 	 547833.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 116 	 0.570617 	 11 	 544439.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 114 	 0.589958 	 11 	 548968.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 122 	 0.523996 	 11 	 552860.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.454884 	 11 	 585093.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.352017 	 11 	 644167.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 149 	 0.387930 	 11 	 632827.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 153 	 0.364757 	 11 	 643842.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.398545 	 11 	 642833.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.383792 	 11 	 627041.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 149 	 0.383531 	 11 	 623038.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.374918 	 11 	 656114.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 138 	 0.437696 	 11 	 636535.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.352131 	 11 	 634833.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 152 	 0.373043 	 11 	 651536.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 178 	 0.275561 	 11 	 680729.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 168 	 0.310658 	 11 	 682451.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.249740 	 11 	 691453.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 169 	 0.302173 	 11 	 707789.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 173 	 0.301702 	 15 	 824995.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.290452 	 11 	 681283.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 173 	 0.296220 	 11 	 690327.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.277639 	 11 	 684324.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 173 	 0.291693 	 11 	 704314.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 175 	 0.286882 	 11 	 698064.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.221916 	 11 	 700675.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 193 	 0.230635 	 11 	 698325.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.186880 	 11 	 703319.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 195 	 0.226641 	 11 	 709126.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.209612 	 11 	 689132.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.214175 	 11 	 706159.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.204052 	 11 	 728584.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.221534 	 11 	 725498.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 200 	 0.211262 	 11 	 713821.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.209384 	 11 	 721331.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.169146 	 11 	 696004.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.160664 	 11 	 708313.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 231 	 0.148454 	 11 	 695471.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154169 	 11 	 713377.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 219 	 0.172973 	 11 	 715170.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.150463 	 11 	 686051.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.159521 	 11 	 722338.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.160160 	 11 	 711330.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.153901 	 11 	 701920.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156831 	 11 	 718088.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 181 	 0.859683 	 21 	 10262600.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 181 	 0.858892 	 31 	 14632662.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.988959 	 45 	 10870875.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.989649 	 39 	 7832043.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 178 	 0.887596 	 19 	 7737029.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 181 	 0.858764 	 18 	 8733281.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.989632 	 41 	 8486198.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.988887 	 39 	 8936983.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.988819 	 38 	 8294302.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988768 	 51 	 13257636.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988909 	 29 	 4280371.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989080 	 31 	 4267347.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.989159 	 25 	 2881718.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988890 	 23 	 2413308.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.988927 	 28 	 3766236.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988995 	 29 	 4273995.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.988904 	 26 	 3448627.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.989016 	 23 	 2607544.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.988931 	 23 	 2932736.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.988807 	 26 	 3093277.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 168 	 0.989741 	 34 	 3343570.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 172 	 0.947656 	 29 	 4206087.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989092 	 22 	 2186381.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 170 	 0.969505 	 21 	 1981862.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.988926 	 26 	 2268087.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.990597 	 35 	 2627869.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989174 	 29 	 2235246.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.988881 	 25 	 2290459.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 168 	 0.989093 	 34 	 2585312.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989490 	 24 	 2126378.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 176 	 0.909514 	 26 	 2875833.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 178 	 0.886571 	 17 	 2262065.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 174 	 0.927495 	 16 	 1669600.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 176 	 0.905809 	 17 	 2099339.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 173 	 0.936474 	 38 	 3757197.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 175 	 0.918301 	 24 	 2473826.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 173 	 0.939905 	 35 	 3069512.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 173 	 0.939503 	 38 	 3521593.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 175 	 0.917210 	 23 	 2289190.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 174 	 0.929502 	 24 	 2212309.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 206 	 0.703743 	 11 	 2327146.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 228 	 0.602807 	 11 	 2232267.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 188 	 0.804004 	 11 	 2122338.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 210 	 0.698427 	 11 	 2161207.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.724486 	 11 	 2572162.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 210 	 0.696484 	 11 	 2299705.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 202 	 0.725680 	 11 	 2590908.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 198 	 0.756385 	 11 	 2641465.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 195 	 0.758982 	 11 	 2857614.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 210 	 0.701774 	 11 	 2101068.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 254 	 0.497041 	 11 	 2353389.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 270 	 0.462455 	 11 	 2618039.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 236 	 0.560067 	 11 	 2393913.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 250 	 0.510545 	 11 	 2410988.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.482235 	 11 	 2390100.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.462858 	 11 	 2375943.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 255 	 0.497398 	 11 	 2323421.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.482516 	 11 	 2387115.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 244 	 0.533058 	 11 	 2412763.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 259 	 0.484682 	 11 	 2273003.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 301 	 0.379107 	 11 	 2600853.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 312 	 0.353369 	 11 	 2732363.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 284 	 0.423096 	 11 	 2615313.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 304 	 0.368169 	 11 	 2594031.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 302 	 0.377224 	 11 	 2715332.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 314 	 0.350204 	 11 	 2672562.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 312 	 0.360512 	 11 	 2641968.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 308 	 0.362562 	 11 	 2698039.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.371960 	 11 	 2735525.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.356709 	 11 	 2607515.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 349 	 0.288046 	 11 	 2799695.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 358 	 0.272727 	 11 	 2857861.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 338 	 0.312562 	 11 	 2789206.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.280261 	 11 	 2825762.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.271311 	 11 	 2865446.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.270220 	 11 	 2766423.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 366 	 0.262878 	 11 	 2785939.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 361 	 0.267256 	 11 	 2905171.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 351 	 0.284976 	 11 	 2890872.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 355 	 0.279298 	 11 	 2763645.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.211146 	 11 	 2839043.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.200264 	 11 	 2792281.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 380 	 0.246440 	 11 	 2911070.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 404 	 0.210594 	 11 	 2860841.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 406 	 0.209214 	 11 	 2865536.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 403 	 0.215990 	 11 	 2814112.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 418 	 0.194444 	 11 	 2778744.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.200316 	 11 	 2825840.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.212561 	 11 	 2822490.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.208630 	 11 	 2830123.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.162262 	 11 	 2748154.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.153426 	 11 	 2693144.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.166991 	 11 	 2783729.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159155 	 11 	 2741919.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.152550 	 11 	 2822304.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.160390 	 11 	 2800190.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.143374 	 11 	 2658254.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 457 	 0.155832 	 12 	 2855232.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 447 	 0.165029 	 11 	 2799521.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 449 	 0.164981 	 11 	 2763640.000000
