CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_10.txt 	 40 	 55 	 0.748168 	 11 	 186033.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.841270 	 11 	 224811.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 73 	 0.805025 	 11 	 227111.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.774668 	 11 	 308372.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.823570 	 11 	 243334.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.778710 	 11 	 232804.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.808023 	 11 	 231621.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.864175 	 11 	 244109.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.794085 	 11 	 243506.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.787064 	 11 	 233107.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.797943 	 11 	 218768.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.913756 	 11 	 247858.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 82 	 0.945682 	 11 	 241364.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.904404 	 11 	 267576.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.904610 	 11 	 251757.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.882774 	 11 	 245468.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.870110 	 11 	 250059.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.895057 	 11 	 264520.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 83 	 0.901213 	 11 	 248713.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.895958 	 11 	 257492.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 82 	 0.884745 	 11 	 243181.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.939591 	 11 	 267668.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.936724 	 11 	 262057.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.950549 	 11 	 289476.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.949650 	 11 	 279234.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.939650 	 11 	 271769.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.960175 	 11 	 274004.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.948841 	 11 	 280370.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 93 	 0.957567 	 11 	 267524.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.949881 	 11 	 272175.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.939832 	 11 	 266077.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.978168 	 11 	 278754.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.970069 	 11 	 286861.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.976177 	 11 	 293567.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.971290 	 11 	 287621.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.976448 	 11 	 283658.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.971968 	 11 	 287536.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.979583 	 11 	 287527.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.965293 	 11 	 288109.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.975308 	 11 	 286422.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.972408 	 11 	 286665.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977634 	 24 	 1179794.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.977777 	 20 	 811533.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977300 	 17 	 665823.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.977855 	 24 	 1122780.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978319 	 33 	 1863652.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 84 	 0.978210 	 20 	 820719.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977850 	 20 	 883556.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.978099 	 24 	 1134628.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.978758 	 23 	 974006.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.977721 	 22 	 999362.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.978510 	 19 	 695797.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977886 	 16 	 592473.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977552 	 16 	 565121.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.978112 	 19 	 665017.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978125 	 21 	 924630.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977968 	 17 	 582913.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977779 	 17 	 614952.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.978040 	 18 	 670234.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.977513 	 18 	 678222.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977668 	 18 	 637577.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.977776 	 26 	 749946.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.977548 	 20 	 628608.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.977605 	 15 	 542537.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.979201 	 22 	 650920.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.977653 	 15 	 571382.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.979351 	 16 	 535522.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978095 	 17 	 583538.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977888 	 18 	 622188.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978638 	 20 	 600642.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 85 	 0.961194 	 18 	 638695.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 87 	 0.923240 	 27 	 922882.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 87 	 0.915577 	 25 	 869779.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 86 	 0.937378 	 25 	 791639.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 87 	 0.917816 	 19 	 697949.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 86 	 0.936308 	 24 	 847075.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 86 	 0.935698 	 22 	 724550.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 84 	 0.977935 	 32 	 841794.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 87 	 0.915845 	 18 	 657279.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 87 	 0.914483 	 18 	 661422.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 88 	 0.895786 	 19 	 809989.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 112 	 0.657444 	 11 	 607221.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 99 	 0.743146 	 11 	 606834.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.763023 	 11 	 602126.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 99 	 0.748542 	 11 	 611902.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 94 	 0.810729 	 11 	 653636.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 98 	 0.757475 	 11 	 665135.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 89 	 0.885158 	 19 	 855052.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 91 	 0.839370 	 11 	 619140.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 99 	 0.741641 	 11 	 618804.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 106 	 0.709761 	 11 	 597367.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.670080 	 11 	 758309.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.689563 	 11 	 695287.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.725811 	 11 	 715799.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 121 	 0.749238 	 11 	 699835.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 121 	 0.695270 	 11 	 684629.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 126 	 0.691900 	 11 	 684137.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 116 	 0.712990 	 11 	 647819.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 114 	 0.744965 	 11 	 648813.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 122 	 0.715206 	 11 	 679809.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.697409 	 11 	 739236.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.819557 	 11 	 863281.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 149 	 0.818893 	 11 	 823486.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 153 	 0.852432 	 11 	 841245.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.855960 	 11 	 820676.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.808318 	 11 	 816284.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 149 	 0.829694 	 11 	 803477.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.767630 	 11 	 846908.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 138 	 0.842634 	 11 	 800407.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.794155 	 11 	 852180.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 152 	 0.852091 	 11 	 843253.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 178 	 0.924291 	 11 	 928644.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 168 	 0.932418 	 11 	 905862.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.901803 	 11 	 968017.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 169 	 0.912791 	 11 	 934412.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 173 	 0.907692 	 11 	 917832.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.908042 	 11 	 913844.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 173 	 0.906893 	 11 	 927505.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.871383 	 11 	 909914.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 173 	 0.918299 	 11 	 935699.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 175 	 0.924143 	 11 	 933092.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.963263 	 11 	 985625.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 193 	 0.959006 	 11 	 983775.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.959346 	 11 	 1036353.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 195 	 0.954378 	 11 	 1005331.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.941470 	 11 	 989943.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.954679 	 11 	 996570.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.948136 	 11 	 1030733.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.952667 	 12 	 1084431.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 200 	 0.954149 	 11 	 1024787.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.953551 	 11 	 1019186.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.978725 	 11 	 1041394.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.979776 	 11 	 1063931.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 231 	 0.986745 	 11 	 1093075.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.981617 	 11 	 1054139.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 219 	 0.984069 	 11 	 1051302.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.981343 	 11 	 1051265.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.983979 	 11 	 1071064.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.977417 	 11 	 1073714.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.978820 	 11 	 1061436.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.981732 	 11 	 1062329.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 180 	 0.868953 	 37 	 17420512.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 180 	 0.868881 	 45 	 20775714.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.989669 	 47 	 11930464.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.988866 	 45 	 10361650.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988976 	 52 	 13278699.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 181 	 0.858945 	 16 	 7949683.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.989110 	 45 	 9824347.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.990263 	 47 	 11803547.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.988971 	 41 	 9379320.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988843 	 47 	 12127640.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988857 	 31 	 5169454.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.988798 	 28 	 3902501.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.988978 	 23 	 2669275.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988968 	 23 	 2661897.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.988967 	 25 	 3252407.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.989195 	 30 	 4878845.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.988996 	 25 	 3453706.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.989222 	 22 	 2577149.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.988923 	 25 	 3434481.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989006 	 25 	 2903042.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 168 	 0.989076 	 35 	 3521131.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 170 	 0.970462 	 28 	 3400226.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.988961 	 25 	 2380356.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.988840 	 39 	 3152989.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.989132 	 32 	 2837603.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 172 	 0.949553 	 19 	 2487438.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989201 	 22 	 2030047.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989667 	 27 	 2429336.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 168 	 0.988911 	 29 	 2431685.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.991858 	 28 	 2691344.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 176 	 0.908314 	 22 	 2792072.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 177 	 0.904234 	 28 	 3555638.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 174 	 0.926431 	 21 	 2234314.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 175 	 0.919290 	 24 	 2756064.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 174 	 0.930357 	 31 	 3399053.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 175 	 0.920833 	 40 	 3859669.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 173 	 0.937730 	 31 	 3072943.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 174 	 0.926239 	 21 	 2339574.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 176 	 0.916458 	 16 	 1956939.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 174 	 0.930945 	 35 	 3209476.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 206 	 0.719951 	 11 	 2365842.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 228 	 0.647902 	 11 	 2581208.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 188 	 0.831080 	 11 	 2351245.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 210 	 0.707065 	 11 	 2273483.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.739059 	 11 	 2308848.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 210 	 0.705735 	 11 	 2376756.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 202 	 0.740268 	 11 	 2345085.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 198 	 0.752499 	 11 	 2301966.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 195 	 0.768169 	 11 	 2741284.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 210 	 0.699731 	 11 	 2260880.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 254 	 0.692177 	 11 	 2903288.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 270 	 0.716137 	 11 	 3230952.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 236 	 0.702811 	 11 	 2856263.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 250 	 0.757466 	 11 	 2967796.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.713213 	 11 	 2908095.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.705030 	 11 	 2983910.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 255 	 0.747792 	 11 	 2834363.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.692132 	 11 	 2983549.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 244 	 0.724919 	 11 	 2929173.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 259 	 0.692660 	 11 	 2801592.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 301 	 0.833865 	 11 	 3315964.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 312 	 0.858594 	 11 	 3468249.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 284 	 0.818760 	 11 	 3226949.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 304 	 0.845209 	 11 	 3373320.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 302 	 0.840655 	 11 	 3396291.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 314 	 0.816472 	 11 	 3460188.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 312 	 0.843325 	 11 	 3436522.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 308 	 0.826337 	 11 	 3462175.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.816458 	 11 	 3457545.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.818113 	 11 	 3362098.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 349 	 0.916848 	 11 	 3731427.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 358 	 0.923507 	 11 	 3831844.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 338 	 0.884790 	 11 	 3634616.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.906271 	 11 	 3760025.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.903281 	 11 	 3786623.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.904195 	 11 	 3696494.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 366 	 0.922120 	 11 	 3756948.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 361 	 0.913808 	 11 	 3869012.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 351 	 0.904309 	 11 	 3804969.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 355 	 0.916119 	 11 	 3710300.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.952974 	 11 	 3920140.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.953934 	 11 	 3948697.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 380 	 0.961757 	 11 	 3951954.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 404 	 0.955471 	 11 	 3986810.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 406 	 0.962678 	 11 	 4004904.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 403 	 0.964005 	 11 	 3881577.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 418 	 0.965344 	 11 	 3996445.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.957530 	 11 	 4001056.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.951377 	 11 	 3962331.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.962159 	 11 	 4209207.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.987399 	 11 	 4461796.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.988286 	 11 	 4094970.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.979542 	 11 	 4115591.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.988231 	 11 	 4104458.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.987907 	 11 	 4166982.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.984141 	 11 	 4140510.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.989414 	 11 	 4070119.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 457 	 0.988396 	 11 	 4111688.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 447 	 0.986401 	 11 	 4171365.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 449 	 0.988538 	 11 	 4105924.000000
