CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_10.txt 	 40 	 55 	 0.607800 	 6 	 125857.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.368063 	 6 	 137582.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 73 	 0.374508 	 6 	 137770.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.312092 	 6 	 147537.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.373781 	 6 	 137795.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.372344 	 6 	 134095.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.372922 	 6 	 138658.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.362743 	 6 	 139336.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.348048 	 6 	 139040.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.344270 	 6 	 140899.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.384413 	 6 	 133104.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.295814 	 6 	 147073.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 82 	 0.312229 	 6 	 143190.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.243451 	 6 	 153051.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.291924 	 6 	 146364.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.286329 	 6 	 144104.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.277325 	 6 	 147507.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.239850 	 6 	 151588.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 83 	 0.295493 	 6 	 147309.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.271924 	 6 	 148817.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 82 	 0.303190 	 6 	 144007.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.220311 	 6 	 151215.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.226693 	 6 	 148743.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.183438 	 6 	 161966.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.223198 	 6 	 155079.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.212303 	 6 	 151326.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.222543 	 6 	 151409.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.184656 	 6 	 153876.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 93 	 0.236345 	 6 	 151076.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.212236 	 6 	 156110.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.225513 	 6 	 149703.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176616 	 7 	 159942.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.154201 	 6 	 153376.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.148236 	 6 	 156935.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.148299 	 6 	 154504.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.159291 	 6 	 151558.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.147459 	 6 	 153003.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148889 	 6 	 153521.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.154284 	 6 	 154612.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.159023 	 6 	 155217.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.159995 	 6 	 172041.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.978325 	 21 	 1397125.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.979303 	 15 	 769611.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977762 	 14 	 635664.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.977856 	 20 	 1139006.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.977836 	 27 	 1711032.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 84 	 0.978273 	 17 	 828100.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977904 	 16 	 832507.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.978211 	 20 	 1177216.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.978370 	 18 	 973165.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.978624 	 18 	 1034742.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977933 	 14 	 661171.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.978528 	 11 	 500993.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977755 	 12 	 537437.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977592 	 13 	 579820.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.977534 	 15 	 789181.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977542 	 11 	 494677.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977415 	 10 	 492263.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.978011 	 14 	 584576.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.977810 	 13 	 557124.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977668 	 13 	 555406.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 85 	 0.961150 	 13 	 491594.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.977982 	 12 	 460867.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.977877 	 10 	 432943.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 86 	 0.935913 	 8 	 421775.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.977685 	 11 	 473817.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977540 	 11 	 420033.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.977842 	 9 	 414210.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.979186 	 12 	 480682.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.977820 	 12 	 478253.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 85 	 0.957167 	 14 	 522175.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 88 	 0.895738 	 13 	 532182.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 87 	 0.916504 	 10 	 469608.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 87 	 0.920089 	 14 	 496885.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 87 	 0.915654 	 15 	 560609.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 87 	 0.915701 	 13 	 562247.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 87 	 0.917333 	 13 	 481847.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 87 	 0.918637 	 8 	 381961.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 87 	 0.917835 	 9 	 431810.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 87 	 0.915228 	 10 	 442218.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 89 	 0.875905 	 9 	 485254.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 112 	 0.610319 	 6 	 388157.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 99 	 0.738660 	 6 	 443712.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.719240 	 6 	 429876.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 99 	 0.737657 	 6 	 438207.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 94 	 0.799743 	 6 	 431548.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 98 	 0.747382 	 6 	 436625.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 90 	 0.855996 	 6 	 397326.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 91 	 0.839980 	 6 	 411978.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 99 	 0.735996 	 6 	 437684.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 106 	 0.671828 	 6 	 408304.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.430709 	 6 	 442135.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.489752 	 6 	 414230.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.500334 	 6 	 425419.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 121 	 0.532507 	 6 	 424439.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 121 	 0.533828 	 6 	 423123.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 126 	 0.514096 	 6 	 407712.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 116 	 0.587970 	 6 	 399387.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 114 	 0.589810 	 6 	 411188.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 122 	 0.526234 	 6 	 413238.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.463103 	 6 	 430804.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.345363 	 6 	 484346.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 149 	 0.388290 	 6 	 473685.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 153 	 0.367126 	 6 	 481037.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.397609 	 6 	 478810.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.380439 	 6 	 471064.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 149 	 0.381985 	 6 	 466730.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.366008 	 6 	 482399.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 138 	 0.437426 	 6 	 471796.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.352460 	 6 	 475159.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 152 	 0.368980 	 6 	 488229.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 178 	 0.281852 	 6 	 508867.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 168 	 0.311668 	 6 	 505489.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.247960 	 6 	 521938.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 169 	 0.309033 	 6 	 521819.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 173 	 0.300383 	 8 	 582107.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.290427 	 6 	 500939.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 173 	 0.293242 	 6 	 511141.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.278628 	 6 	 506418.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 173 	 0.290998 	 6 	 520267.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 175 	 0.286477 	 6 	 521767.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.221202 	 6 	 525433.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 193 	 0.230467 	 6 	 523857.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.185598 	 6 	 532097.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 195 	 0.227972 	 6 	 532784.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.211024 	 6 	 521684.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.214084 	 6 	 529632.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.203433 	 6 	 545242.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.222837 	 8 	 617283.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 200 	 0.213237 	 6 	 532893.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.210347 	 6 	 542834.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.168322 	 6 	 529352.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.158950 	 6 	 535522.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 231 	 0.147822 	 6 	 527110.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.152566 	 6 	 534855.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 219 	 0.172906 	 6 	 543040.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.151067 	 6 	 524088.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.158320 	 6 	 544643.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.161504 	 6 	 538891.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.151283 	 6 	 536774.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.157689 	 6 	 536853.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 182 	 0.850978 	 14 	 7490267.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 184 	 0.831346 	 13 	 7010636.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.989118 	 38 	 9950762.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.988825 	 36 	 9559956.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 179 	 0.878113 	 13 	 5963691.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 180 	 0.868171 	 17 	 8175607.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.988808 	 34 	 8156974.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 177 	 0.897205 	 19 	 7843808.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.988846 	 35 	 8774840.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 179 	 0.877992 	 11 	 5145963.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988956 	 26 	 4671930.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.988763 	 24 	 4173590.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.988792 	 19 	 2757645.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988873 	 15 	 2113616.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989575 	 22 	 3455408.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988866 	 23 	 3983200.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.988781 	 22 	 3665729.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988971 	 18 	 2713211.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.988998 	 19 	 2811948.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989002 	 20 	 2696298.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 168 	 0.988868 	 26 	 2875680.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 172 	 0.955242 	 18 	 2518400.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.988814 	 21 	 2199671.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 169 	 0.978959 	 25 	 2495426.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 169 	 0.978930 	 17 	 2087444.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 171 	 0.957655 	 17 	 2183413.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989265 	 19 	 1903737.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 169 	 0.978452 	 14 	 1780456.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 168 	 0.988934 	 21 	 2166111.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989765 	 20 	 2047520.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 176 	 0.906260 	 10 	 1558430.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 178 	 0.889315 	 17 	 2280544.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 176 	 0.906795 	 8 	 1129105.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 176 	 0.907086 	 14 	 1807032.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 175 	 0.919135 	 20 	 2396099.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 177 	 0.897780 	 12 	 1467844.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 175 	 0.916940 	 12 	 1427037.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 174 	 0.926274 	 20 	 2154764.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 176 	 0.906868 	 8 	 1183304.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 175 	 0.919025 	 23 	 2158190.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 206 	 0.705418 	 6 	 1603961.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 228 	 0.607261 	 6 	 1543388.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 188 	 0.806773 	 6 	 1439081.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 210 	 0.683394 	 6 	 1501713.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.723557 	 6 	 1711060.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 210 	 0.696844 	 6 	 1572595.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 202 	 0.738787 	 6 	 1734506.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 198 	 0.745756 	 6 	 1751634.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 195 	 0.773252 	 6 	 1931431.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 210 	 0.680648 	 6 	 1468118.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 254 	 0.513773 	 6 	 1658373.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 270 	 0.456039 	 6 	 1845911.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 236 	 0.562680 	 6 	 1662718.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 250 	 0.510295 	 6 	 1745451.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.493882 	 6 	 1691494.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.460187 	 6 	 1694828.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 255 	 0.500051 	 6 	 1642549.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.478678 	 6 	 1696112.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 244 	 0.540922 	 6 	 1694728.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 259 	 0.483952 	 6 	 1609322.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 301 	 0.377899 	 6 	 1867924.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 312 	 0.354055 	 6 	 1944632.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 284 	 0.418911 	 6 	 1854432.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 304 	 0.371876 	 6 	 1865182.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 302 	 0.376395 	 6 	 1930174.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 314 	 0.350352 	 6 	 1933203.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 312 	 0.354187 	 6 	 1886647.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 308 	 0.360433 	 6 	 1938512.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.373556 	 6 	 1954121.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.358466 	 6 	 1875235.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 349 	 0.290409 	 6 	 2037308.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 358 	 0.278310 	 6 	 2068238.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 338 	 0.305601 	 6 	 2019797.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.283960 	 6 	 2046712.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.271489 	 6 	 2095417.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.270993 	 6 	 2016552.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 366 	 0.262451 	 6 	 2043403.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 361 	 0.265464 	 6 	 2107109.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 351 	 0.286527 	 6 	 2081368.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 355 	 0.281727 	 6 	 2013202.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.214635 	 6 	 2095626.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.199870 	 6 	 2079253.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 380 	 0.246638 	 7 	 2303639.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 404 	 0.210232 	 6 	 2108392.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 406 	 0.207557 	 6 	 2138346.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 403 	 0.212727 	 6 	 2084399.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 418 	 0.195038 	 6 	 2105372.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.199594 	 6 	 2104452.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.207962 	 6 	 2105567.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.209004 	 6 	 2108526.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.161678 	 6 	 2072418.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.154192 	 6 	 2054348.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.166347 	 6 	 2089463.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159077 	 6 	 2096573.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.152785 	 6 	 2098285.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.160037 	 6 	 2095523.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.143537 	 6 	 2034112.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 457 	 0.155496 	 6 	 2067772.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 447 	 0.165861 	 6 	 2130001.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 449 	 0.164381 	 6 	 2082444.000000
