CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.210003 	 11 	 42.619999 	 49 	 34
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.183721 	 11 	 44.521999 	 51 	 39
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.190604 	 11 	 45.264999 	 50 	 44
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.145068 	 11 	 47.806000 	 56 	 52
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.166238 	 11 	 45.564999 	 54 	 49
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.163096 	 11 	 46.796001 	 54 	 46
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.175646 	 11 	 44.418999 	 52 	 46
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141946 	 11 	 46.611000 	 56 	 52
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156507 	 11 	 49.584000 	 54 	 49
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133813 	 11 	 49.185001 	 57 	 53
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.151766 	 11 	 48.161999 	 55 	 49
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.143526 	 11 	 46.737000 	 56 	 52
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955372 	 12 	 101.787003 	 44 	 0
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.953784 	 11 	 95.029999 	 43 	 0
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954562 	 12 	 102.507004 	 44 	 0
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.958235 	 12 	 101.209999 	 44 	 0
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.955201 	 12 	 105.821999 	 44 	 0
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954883 	 11 	 93.547997 	 44 	 0
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.953543 	 11 	 88.532997 	 43 	 0
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.954634 	 11 	 95.217003 	 43 	 0
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955776 	 12 	 97.569000 	 44 	 0
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954227 	 11 	 95.718002 	 44 	 0
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954951 	 11 	 96.195999 	 44 	 0
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.954175 	 11 	 96.315002 	 43 	 0
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954406 	 11 	 98.272003 	 44 	 0
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955045 	 12 	 99.859001 	 44 	 0
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.954326 	 11 	 98.021004 	 44 	 0
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955704 	 12 	 111.596001 	 44 	 0
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.954144 	 11 	 91.244003 	 44 	 0
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954639 	 12 	 103.035004 	 44 	 0
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954382 	 11 	 93.523003 	 44 	 0
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954197 	 11 	 98.608002 	 44 	 0
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.954677 	 16 	 124.793999 	 44 	 0
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955047 	 11 	 91.059998 	 44 	 0
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.955675 	 12 	 109.224998 	 44 	 0
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.965275 	 13 	 103.255997 	 44 	 0
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.953994 	 12 	 100.807999 	 44 	 0
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955153 	 12 	 99.138000 	 44 	 0
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.959171 	 12 	 104.810997 	 44 	 0
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.956979 	 12 	 101.144997 	 44 	 0
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954149 	 11 	 94.099998 	 44 	 0
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954183 	 11 	 97.628998 	 44 	 0
instancesConflicts/BPPC_6_3_1.txt 	 40 	 44 	 0.858637 	 22 	 176.565994 	 45 	 0
instancesConflicts/BPPC_6_3_2.txt 	 40 	 42 	 0.915944 	 17 	 131.296005 	 43 	 0
instancesConflicts/BPPC_6_3_3.txt 	 40 	 41 	 0.954238 	 21 	 186.744003 	 44 	 0
instancesConflicts/BPPC_6_3_4.txt 	 40 	 42 	 0.915733 	 21 	 164.942001 	 44 	 0
instancesConflicts/BPPC_6_3_5.txt 	 40 	 41 	 0.955603 	 25 	 180.985001 	 44 	 0
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.916692 	 18 	 140.746994 	 44 	 0
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.912111 	 20 	 163.656998 	 44 	 0
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.920367 	 17 	 130.164993 	 44 	 0
instancesConflicts/BPPC_6_3_9.txt 	 40 	 42 	 0.914424 	 14 	 109.775002 	 44 	 0
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.958018 	 21 	 148.647995 	 44 	 0
instancesConflicts/BPPC_6_4_1.txt 	 40 	 54 	 0.618190 	 11 	 95.842003 	 54 	 0
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.685616 	 11 	 99.803001 	 52 	 0
instancesConflicts/BPPC_6_4_3.txt 	 40 	 49 	 0.730166 	 11 	 112.032997 	 50 	 0
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.688715 	 11 	 96.237999 	 52 	 0
instancesConflicts/BPPC_6_4_5.txt 	 40 	 46 	 0.805626 	 13 	 123.110001 	 47 	 0
instancesConflicts/BPPC_6_4_6.txt 	 40 	 46 	 0.804795 	 21 	 187.046997 	 48 	 0
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.706489 	 19 	 159.951996 	 51 	 0
instancesConflicts/BPPC_6_4_8.txt 	 40 	 49 	 0.728511 	 11 	 100.106003 	 50 	 0
instancesConflicts/BPPC_6_4_9.txt 	 40 	 51 	 0.662114 	 11 	 99.441002 	 51 	 0
instancesConflicts/BPPC_6_4_10.txt 	 40 	 45 	 0.825827 	 15 	 144.350006 	 46 	 0
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.490425 	 12 	 104.976997 	 65 	 0
instancesConflicts/BPPC_6_5_2.txt 	 40 	 66 	 0.457260 	 11 	 99.091003 	 66 	 0
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.486722 	 15 	 132.634003 	 65 	 0
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.547952 	 19 	 150.942993 	 61 	 3
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.560488 	 14 	 111.399002 	 60 	 1
instancesConflicts/BPPC_6_5_6.txt 	 40 	 59 	 0.532531 	 11 	 96.927002 	 59 	 0
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.467778 	 11 	 105.105003 	 64 	 3
instancesConflicts/BPPC_6_5_8.txt 	 40 	 59 	 0.554677 	 11 	 99.763000 	 61 	 2
instancesConflicts/BPPC_6_5_9.txt 	 40 	 64 	 0.470466 	 11 	 102.879997 	 64 	 0
instancesConflicts/BPPC_6_5_10.txt 	 40 	 56 	 0.592328 	 12 	 99.146004 	 57 	 1
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.378411 	 11 	 113.519997 	 75 	 30
instancesConflicts/BPPC_6_6_2.txt 	 40 	 74 	 0.374077 	 11 	 110.768997 	 74 	 20
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.320092 	 11 	 124.724998 	 80 	 19
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.369681 	 11 	 112.231003 	 73 	 26
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.377608 	 11 	 109.004997 	 73 	 22
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.390907 	 12 	 119.755997 	 74 	 24
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.383056 	 22 	 198.505005 	 76 	 29
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.343957 	 11 	 119.500000 	 76 	 22
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.353155 	 11 	 117.357002 	 77 	 17
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.395415 	 11 	 109.041000 	 71 	 23
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.307970 	 18 	 177.119995 	 84 	 53
instancesConflicts/BPPC_6_7_2.txt 	 40 	 83 	 0.301623 	 11 	 121.075996 	 84 	 48
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.245547 	 11 	 137.697998 	 90 	 45
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.293313 	 11 	 121.836998 	 83 	 51
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.293047 	 11 	 123.186996 	 84 	 47
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.289087 	 11 	 121.388000 	 85 	 44
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.254529 	 11 	 127.190002 	 90 	 53
instancesConflicts/BPPC_6_7_8.txt 	 40 	 84 	 0.285069 	 11 	 122.509003 	 84 	 49
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.278424 	 11 	 132.992996 	 88 	 49
instancesConflicts/BPPC_6_7_10.txt 	 40 	 83 	 0.297351 	 11 	 121.188004 	 83 	 42
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.216414 	 11 	 131.091003 	 96 	 74
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.224681 	 11 	 126.055000 	 95 	 73
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.184926 	 11 	 143.824997 	 102 	 80
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.225430 	 11 	 136.270004 	 94 	 73
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.214893 	 11 	 129.339005 	 97 	 73
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.223918 	 17 	 183.514008 	 96 	 72
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.185539 	 11 	 135.194000 	 102 	 77
instancesConflicts/BPPC_6_8_8.txt 	 40 	 94 	 0.232784 	 11 	 134.233002 	 94 	 76
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.215705 	 11 	 135.319000 	 97 	 76
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.222454 	 11 	 132.078995 	 95 	 70
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176403 	 11 	 135.479996 	 105 	 96
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.157202 	 11 	 136.097000 	 109 	 95
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.150527 	 11 	 143.315994 	 110 	 102
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.154927 	 11 	 137.835999 	 110 	 95
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.158535 	 11 	 137.781006 	 109 	 98
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.149186 	 11 	 137.888000 	 111 	 93
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148959 	 11 	 140.042007 	 111 	 106
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.156427 	 11 	 137.522995 	 109 	 92
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.162774 	 11 	 139.623993 	 108 	 97
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.161642 	 11 	 135.835999 	 108 	 94
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977812 	 15 	 374.691986 	 92 	 0
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.977725 	 15 	 349.506989 	 91 	 0
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977527 	 12 	 269.195007 	 91 	 0
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.978917 	 14 	 353.657990 	 92 	 0
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978099 	 14 	 349.566986 	 92 	 0
instancesConflicts/BPPC_7_0_6.txt 	 83 	 83 	 1.000000 	 25 	 450.377014 	 91 	 0
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977418 	 14 	 337.213013 	 91 	 0
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.977804 	 14 	 352.687988 	 91 	 0
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.979047 	 14 	 334.237000 	 91 	 0
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.979199 	 14 	 310.792999 	 91 	 0
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977396 	 15 	 386.151001 	 92 	 0
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977419 	 15 	 341.291992 	 92 	 0
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977908 	 13 	 293.459015 	 91 	 0
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 15 	 361.174011 	 91 	 0
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978313 	 17 	 433.346008 	 92 	 0
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977721 	 12 	 291.631989 	 91 	 0
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977606 	 15 	 362.242004 	 91 	 0
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977780 	 15 	 362.897003 	 91 	 0
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.978449 	 15 	 361.915009 	 91 	 0
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977999 	 14 	 322.196991 	 91 	 0
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.979361 	 23 	 476.858002 	 92 	 0
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.979180 	 24 	 495.437012 	 91 	 0
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978210 	 14 	 303.303986 	 91 	 0
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.977774 	 23 	 501.639008 	 92 	 0
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978169 	 18 	 441.449005 	 92 	 0
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977829 	 13 	 311.859009 	 91 	 0
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978226 	 15 	 330.016998 	 91 	 0
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977881 	 14 	 337.477997 	 92 	 0
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978821 	 17 	 354.333008 	 91 	 0
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979109 	 19 	 462.360992 	 91 	 0
instancesConflicts/BPPC_7_3_1.txt 	 83 	 87 	 0.925433 	 35 	 861.690002 	 92 	 0
instancesConflicts/BPPC_7_3_2.txt 	 83 	 86 	 0.939172 	 33 	 751.976013 	 91 	 0
instancesConflicts/BPPC_7_3_3.txt 	 83 	 86 	 0.937031 	 23 	 519.348022 	 91 	 0
instancesConflicts/BPPC_7_3_4.txt 	 83 	 86 	 0.935813 	 36 	 824.043030 	 92 	 0
instancesConflicts/BPPC_7_3_5.txt 	 83 	 86 	 0.937252 	 24 	 602.906006 	 91 	 0
instancesConflicts/BPPC_7_3_6.txt 	 83 	 88 	 0.898901 	 16 	 380.457001 	 92 	 0
instancesConflicts/BPPC_7_3_7.txt 	 83 	 86 	 0.936387 	 15 	 370.888000 	 91 	 0
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936437 	 20 	 448.662994 	 91 	 0
instancesConflicts/BPPC_7_3_9.txt 	 83 	 87 	 0.920943 	 15 	 362.106995 	 91 	 0
instancesConflicts/BPPC_7_3_10.txt 	 83 	 88 	 0.906769 	 32 	 790.151001 	 92 	 0
instancesConflicts/BPPC_7_4_1.txt 	 83 	 114 	 0.598396 	 11 	 360.890015 	 114 	 0
instancesConflicts/BPPC_7_4_2.txt 	 83 	 101 	 0.746754 	 22 	 750.223022 	 102 	 0
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.747490 	 18 	 630.882996 	 103 	 0
instancesConflicts/BPPC_7_4_4.txt 	 83 	 101 	 0.731778 	 14 	 520.020996 	 103 	 0
instancesConflicts/BPPC_7_4_5.txt 	 83 	 97 	 0.789416 	 19 	 716.448975 	 99 	 0
instancesConflicts/BPPC_7_4_6.txt 	 83 	 100 	 0.750809 	 13 	 487.394012 	 102 	 0
instancesConflicts/BPPC_7_4_7.txt 	 83 	 91 	 0.860813 	 24 	 789.301025 	 94 	 0
instancesConflicts/BPPC_7_4_8.txt 	 83 	 93 	 0.838518 	 25 	 854.786011 	 95 	 0
instancesConflicts/BPPC_7_4_9.txt 	 83 	 101 	 0.728682 	 11 	 422.233002 	 102 	 0
instancesConflicts/BPPC_7_4_10.txt 	 83 	 108 	 0.667705 	 12 	 401.175995 	 109 	 0
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.443524 	 11 	 431.184998 	 138 	 0
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.518825 	 11 	 405.759003 	 128 	 1
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.506440 	 11 	 423.162994 	 128 	 0
instancesConflicts/BPPC_7_5_4.txt 	 83 	 122 	 0.561932 	 17 	 578.580994 	 124 	 4
instancesConflicts/BPPC_7_5_5.txt 	 83 	 123 	 0.555484 	 12 	 419.483002 	 124 	 0
instancesConflicts/BPPC_7_5_6.txt 	 83 	 127 	 0.532944 	 18 	 582.911987 	 128 	 1
instancesConflicts/BPPC_7_5_7.txt 	 83 	 118 	 0.592002 	 17 	 554.447021 	 120 	 1
instancesConflicts/BPPC_7_5_8.txt 	 83 	 115 	 0.616454 	 14 	 480.118988 	 117 	 0
instancesConflicts/BPPC_7_5_9.txt 	 83 	 124 	 0.545276 	 15 	 509.623993 	 125 	 0
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.479024 	 13 	 496.523010 	 135 	 1
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.366106 	 15 	 624.078979 	 159 	 54
instancesConflicts/BPPC_7_6_2.txt 	 83 	 150 	 0.380076 	 11 	 477.596985 	 150 	 56
instancesConflicts/BPPC_7_6_3.txt 	 83 	 155 	 0.379409 	 20 	 782.145020 	 156 	 43
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.411687 	 14 	 607.969971 	 147 	 56
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.397321 	 15 	 605.903992 	 151 	 47
instancesConflicts/BPPC_7_6_6.txt 	 83 	 150 	 0.380741 	 11 	 473.240997 	 150 	 46
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.386896 	 11 	 490.217010 	 152 	 41
instancesConflicts/BPPC_7_6_8.txt 	 83 	 140 	 0.450492 	 19 	 740.926025 	 142 	 45
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.359040 	 11 	 480.837006 	 155 	 47
instancesConflicts/BPPC_7_6_10.txt 	 83 	 154 	 0.378350 	 14 	 600.398987 	 155 	 57
instancesConflicts/BPPC_7_7_1.txt 	 83 	 179 	 0.281658 	 11 	 532.075012 	 180 	 113
instancesConflicts/BPPC_7_7_2.txt 	 83 	 169 	 0.318781 	 15 	 671.546021 	 171 	 97
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.252445 	 11 	 530.629028 	 187 	 101
instancesConflicts/BPPC_7_7_4.txt 	 83 	 170 	 0.309819 	 11 	 544.448975 	 171 	 99
instancesConflicts/BPPC_7_7_5.txt 	 83 	 174 	 0.300917 	 12 	 566.273010 	 175 	 94
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.308211 	 19 	 796.103027 	 174 	 97
instancesConflicts/BPPC_7_7_7.txt 	 83 	 174 	 0.301862 	 18 	 789.544983 	 175 	 87
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.285268 	 11 	 528.767029 	 179 	 89
instancesConflicts/BPPC_7_7_9.txt 	 83 	 175 	 0.296871 	 12 	 563.294006 	 176 	 99
instancesConflicts/BPPC_7_7_10.txt 	 83 	 177 	 0.288469 	 13 	 612.937012 	 178 	 105
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.227348 	 15 	 696.591003 	 199 	 158
instancesConflicts/BPPC_7_8_2.txt 	 83 	 194 	 0.232538 	 11 	 562.046021 	 194 	 148
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.187826 	 11 	 550.882019 	 212 	 153
instancesConflicts/BPPC_7_8_4.txt 	 83 	 196 	 0.227178 	 11 	 563.234985 	 196 	 148
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.213006 	 11 	 553.133972 	 202 	 148
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.215697 	 11 	 555.565979 	 200 	 147
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.205206 	 11 	 565.276001 	 203 	 152
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.227776 	 16 	 753.283997 	 198 	 137
instancesConflicts/BPPC_7_8_9.txt 	 83 	 201 	 0.214559 	 11 	 555.731995 	 201 	 155
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.212322 	 11 	 566.010010 	 202 	 153
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.170516 	 11 	 551.671021 	 221 	 198
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.161292 	 11 	 562.528015 	 224 	 193
instancesConflicts/BPPC_7_9_3.txt 	 83 	 232 	 0.146013 	 11 	 549.257019 	 232 	 210
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154416 	 11 	 562.695007 	 227 	 200
instancesConflicts/BPPC_7_9_5.txt 	 83 	 220 	 0.169526 	 11 	 568.434021 	 220 	 202
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.153721 	 11 	 548.851013 	 228 	 200
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.160573 	 11 	 576.854004 	 224 	 203
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.162035 	 11 	 564.239014 	 223 	 195
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.154019 	 11 	 560.809021 	 228 	 197
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156921 	 11 	 566.763977 	 226 	 201
instancesConflicts/BPPC_8_0_1.txt 	 167 	 168 	 0.989138 	 21 	 1683.739014 	 185 	 0
instancesConflicts/BPPC_8_0_2.txt 	 167 	 168 	 0.989127 	 20 	 1492.441040 	 184 	 0
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.989769 	 17 	 1055.173950 	 184 	 0
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.989156 	 19 	 1333.443970 	 183 	 0
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988894 	 17 	 1297.532959 	 184 	 0
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988790 	 19 	 1510.766968 	 185 	 0
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.988774 	 19 	 1326.751953 	 184 	 0
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.989605 	 20 	 1477.448975 	 184 	 0
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.989012 	 19 	 1304.735962 	 184 	 0
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988865 	 19 	 1331.576050 	 185 	 0
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988942 	 20 	 1593.280029 	 185 	 0
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989483 	 18 	 1400.578003 	 185 	 0
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.989086 	 18 	 1221.161011 	 184 	 0
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988810 	 17 	 1194.527954 	 184 	 0
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989147 	 20 	 1464.308960 	 184 	 0
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988936 	 22 	 1664.119019 	 184 	 0
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989052 	 19 	 1278.857056 	 184 	 0
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988868 	 18 	 1256.629028 	 185 	 0
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989699 	 19 	 1331.818970 	 184 	 0
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989124 	 20 	 1334.918945 	 184 	 0
instancesConflicts/BPPC_8_2_1.txt 	 167 	 171 	 0.957820 	 16 	 1716.546021 	 185 	 0
instancesConflicts/BPPC_8_2_2.txt 	 167 	 172 	 0.947366 	 13 	 1459.572021 	 184 	 0
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989057 	 20 	 1225.668945 	 183 	 0
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989312 	 25 	 1512.728027 	 184 	 0
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.989050 	 31 	 1964.759033 	 184 	 0
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989502 	 28 	 1881.222046 	 183 	 0
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989327 	 26 	 1570.635986 	 183 	 0
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989043 	 22 	 1585.145996 	 184 	 0
instancesConflicts/BPPC_8_2_9.txt 	 167 	 169 	 0.979855 	 23 	 1513.967041 	 184 	 0
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989012 	 25 	 1394.753052 	 183 	 0
instancesConflicts/BPPC_8_3_1.txt 	 167 	 174 	 0.928507 	 32 	 2449.385010 	 184 	 0
instancesConflicts/BPPC_8_3_2.txt 	 167 	 179 	 0.895456 	 36 	 3333.104980 	 185 	 0
instancesConflicts/BPPC_8_3_3.txt 	 167 	 175 	 0.920219 	 16 	 1190.390015 	 184 	 0
instancesConflicts/BPPC_8_3_4.txt 	 167 	 175 	 0.917606 	 33 	 2487.936035 	 184 	 0
