CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_6_5_10.txt 	 40 	 56 	 0.592328 	 12 	 103838.000000
instancesConflicts/BPPC_6_6_1.txt 	 40 	 74 	 0.378411 	 11 	 124339.000000
instancesConflicts/BPPC_6_6_2.txt 	 40 	 74 	 0.374077 	 11 	 120685.000000
instancesConflicts/BPPC_6_6_3.txt 	 40 	 80 	 0.320092 	 11 	 136083.000000
instancesConflicts/BPPC_6_6_4.txt 	 40 	 73 	 0.369681 	 11 	 124725.000000
instancesConflicts/BPPC_6_6_5.txt 	 40 	 73 	 0.377608 	 11 	 118657.000000
instancesConflicts/BPPC_6_6_6.txt 	 40 	 73 	 0.390907 	 12 	 133564.000000
instancesConflicts/BPPC_6_6_7.txt 	 40 	 74 	 0.383056 	 22 	 215153.000000
instancesConflicts/BPPC_6_6_8.txt 	 40 	 76 	 0.343957 	 11 	 123019.000000
instancesConflicts/BPPC_6_6_9.txt 	 40 	 77 	 0.353155 	 11 	 128283.000000
instancesConflicts/BPPC_6_6_10.txt 	 40 	 71 	 0.395415 	 11 	 125058.000000
instancesConflicts/BPPC_6_7_1.txt 	 40 	 83 	 0.307970 	 18 	 201261.000000
instancesConflicts/BPPC_6_7_2.txt 	 40 	 83 	 0.301623 	 11 	 141133.000000
instancesConflicts/BPPC_6_7_3.txt 	 40 	 90 	 0.245547 	 11 	 154577.000000
instancesConflicts/BPPC_6_7_4.txt 	 40 	 83 	 0.293313 	 11 	 143358.000000
instancesConflicts/BPPC_6_7_5.txt 	 40 	 84 	 0.293047 	 11 	 139745.000000
instancesConflicts/BPPC_6_7_6.txt 	 40 	 85 	 0.289087 	 11 	 141352.000000
instancesConflicts/BPPC_6_7_7.txt 	 40 	 90 	 0.254529 	 11 	 149111.000000
instancesConflicts/BPPC_6_7_8.txt 	 40 	 84 	 0.285069 	 11 	 140905.000000
instancesConflicts/BPPC_6_7_9.txt 	 40 	 87 	 0.278424 	 11 	 144635.000000
instancesConflicts/BPPC_6_7_10.txt 	 40 	 83 	 0.297351 	 11 	 136137.000000
instancesConflicts/BPPC_6_8_1.txt 	 40 	 96 	 0.216414 	 11 	 155708.000000
instancesConflicts/BPPC_6_8_2.txt 	 40 	 95 	 0.224681 	 11 	 153537.000000
instancesConflicts/BPPC_6_8_3.txt 	 40 	 102 	 0.184926 	 11 	 166884.000000
instancesConflicts/BPPC_6_8_4.txt 	 40 	 94 	 0.225430 	 11 	 166366.000000
instancesConflicts/BPPC_6_8_5.txt 	 40 	 97 	 0.214893 	 11 	 157343.000000
instancesConflicts/BPPC_6_8_6.txt 	 40 	 95 	 0.223918 	 17 	 214368.000000
instancesConflicts/BPPC_6_8_7.txt 	 40 	 102 	 0.185539 	 11 	 162126.000000
instancesConflicts/BPPC_6_8_8.txt 	 40 	 94 	 0.232784 	 11 	 160022.000000
instancesConflicts/BPPC_6_8_9.txt 	 40 	 97 	 0.215705 	 11 	 161979.000000
instancesConflicts/BPPC_6_8_10.txt 	 40 	 95 	 0.222454 	 11 	 153818.000000
instancesConflicts/BPPC_6_9_1.txt 	 40 	 105 	 0.176403 	 11 	 170556.000000
instancesConflicts/BPPC_6_9_2.txt 	 40 	 109 	 0.157202 	 11 	 171911.000000
instancesConflicts/BPPC_6_9_3.txt 	 40 	 110 	 0.150527 	 11 	 181693.000000
instancesConflicts/BPPC_6_9_4.txt 	 40 	 110 	 0.154927 	 11 	 170341.000000
instancesConflicts/BPPC_6_9_5.txt 	 40 	 109 	 0.158535 	 11 	 170620.000000
instancesConflicts/BPPC_6_9_6.txt 	 40 	 111 	 0.149186 	 11 	 172272.000000
instancesConflicts/BPPC_6_9_7.txt 	 40 	 111 	 0.148959 	 11 	 175950.000000
instancesConflicts/BPPC_6_9_8.txt 	 40 	 109 	 0.156427 	 11 	 168219.000000
instancesConflicts/BPPC_6_9_9.txt 	 40 	 108 	 0.162774 	 11 	 173337.000000
instancesConflicts/BPPC_6_9_10.txt 	 40 	 108 	 0.161642 	 11 	 167505.000000
instancesConflicts/BPPC_7_0_1.txt 	 83 	 84 	 0.977812 	 15 	 371551.000000
instancesConflicts/BPPC_7_0_2.txt 	 83 	 84 	 0.977725 	 15 	 347613.000000
instancesConflicts/BPPC_7_0_3.txt 	 83 	 84 	 0.977527 	 12 	 266695.000000
instancesConflicts/BPPC_7_0_4.txt 	 83 	 84 	 0.978917 	 14 	 344278.000000
instancesConflicts/BPPC_7_0_5.txt 	 83 	 84 	 0.978099 	 14 	 347030.000000
instancesConflicts/BPPC_7_0_6.txt 	 83 	 83 	 1.000000 	 25 	 442763.000000
instancesConflicts/BPPC_7_0_7.txt 	 83 	 84 	 0.977418 	 14 	 333055.000000
instancesConflicts/BPPC_7_0_8.txt 	 83 	 84 	 0.977804 	 14 	 348193.000000
instancesConflicts/BPPC_7_0_9.txt 	 83 	 84 	 0.979047 	 14 	 331523.000000
instancesConflicts/BPPC_7_0_10.txt 	 83 	 84 	 0.979199 	 14 	 308385.000000
instancesConflicts/BPPC_7_1_1.txt 	 83 	 84 	 0.977396 	 15 	 383540.000000
instancesConflicts/BPPC_7_1_2.txt 	 83 	 84 	 0.977419 	 15 	 339046.000000
instancesConflicts/BPPC_7_1_3.txt 	 83 	 84 	 0.977908 	 13 	 291770.000000
instancesConflicts/BPPC_7_1_4.txt 	 83 	 84 	 0.977721 	 15 	 364196.000000
instancesConflicts/BPPC_7_1_5.txt 	 83 	 84 	 0.978313 	 17 	 426919.000000
instancesConflicts/BPPC_7_1_6.txt 	 83 	 84 	 0.977721 	 12 	 287415.000000
instancesConflicts/BPPC_7_1_7.txt 	 83 	 84 	 0.977606 	 15 	 396152.000000
instancesConflicts/BPPC_7_1_8.txt 	 83 	 84 	 0.977780 	 15 	 384926.000000
instancesConflicts/BPPC_7_1_9.txt 	 83 	 84 	 0.978449 	 15 	 369026.000000
instancesConflicts/BPPC_7_1_10.txt 	 83 	 84 	 0.977999 	 14 	 368402.000000
instancesConflicts/BPPC_7_2_1.txt 	 83 	 84 	 0.979361 	 23 	 523786.000000
instancesConflicts/BPPC_7_2_2.txt 	 83 	 84 	 0.979180 	 24 	 519358.000000
instancesConflicts/BPPC_7_2_3.txt 	 83 	 84 	 0.978210 	 14 	 310963.000000
instancesConflicts/BPPC_7_2_4.txt 	 83 	 84 	 0.977774 	 23 	 503626.000000
instancesConflicts/BPPC_7_2_5.txt 	 83 	 84 	 0.978169 	 18 	 447729.000000
instancesConflicts/BPPC_7_2_6.txt 	 83 	 84 	 0.977829 	 13 	 324889.000000
instancesConflicts/BPPC_7_2_7.txt 	 83 	 84 	 0.978226 	 15 	 332169.000000
instancesConflicts/BPPC_7_2_8.txt 	 83 	 84 	 0.977881 	 14 	 343861.000000
instancesConflicts/BPPC_7_2_9.txt 	 83 	 84 	 0.978821 	 17 	 359066.000000
instancesConflicts/BPPC_7_2_10.txt 	 83 	 84 	 0.979109 	 19 	 461757.000000
instancesConflicts/BPPC_7_3_1.txt 	 83 	 87 	 0.925433 	 35 	 893210.000000
instancesConflicts/BPPC_7_3_2.txt 	 83 	 86 	 0.939172 	 33 	 781491.000000
instancesConflicts/BPPC_7_3_3.txt 	 83 	 86 	 0.937031 	 23 	 541532.000000
instancesConflicts/BPPC_7_3_4.txt 	 83 	 86 	 0.935813 	 36 	 862055.000000
instancesConflicts/BPPC_7_3_5.txt 	 83 	 86 	 0.937252 	 24 	 630111.000000
instancesConflicts/BPPC_7_3_6.txt 	 83 	 88 	 0.898901 	 16 	 399062.000000
instancesConflicts/BPPC_7_3_7.txt 	 83 	 86 	 0.936387 	 15 	 378148.000000
instancesConflicts/BPPC_7_3_8.txt 	 83 	 86 	 0.936437 	 20 	 459024.000000
instancesConflicts/BPPC_7_3_9.txt 	 83 	 87 	 0.920943 	 15 	 364637.000000
instancesConflicts/BPPC_7_3_10.txt 	 83 	 88 	 0.906769 	 32 	 850119.000000
instancesConflicts/BPPC_7_4_1.txt 	 83 	 114 	 0.598396 	 11 	 403173.000000
instancesConflicts/BPPC_7_4_2.txt 	 83 	 101 	 0.746754 	 22 	 827785.000000
instancesConflicts/BPPC_7_4_3.txt 	 83 	 101 	 0.747490 	 18 	 685703.000000
instancesConflicts/BPPC_7_4_4.txt 	 83 	 101 	 0.731778 	 14 	 558770.000000
instancesConflicts/BPPC_7_4_5.txt 	 83 	 97 	 0.789416 	 19 	 770580.000000
instancesConflicts/BPPC_7_4_6.txt 	 83 	 100 	 0.750809 	 13 	 510569.000000
instancesConflicts/BPPC_7_4_7.txt 	 83 	 91 	 0.860813 	 24 	 842080.000000
instancesConflicts/BPPC_7_4_8.txt 	 83 	 93 	 0.838518 	 25 	 943585.000000
instancesConflicts/BPPC_7_4_9.txt 	 83 	 101 	 0.728682 	 11 	 462362.000000
instancesConflicts/BPPC_7_4_10.txt 	 83 	 108 	 0.667705 	 12 	 444153.000000
instancesConflicts/BPPC_7_5_1.txt 	 83 	 138 	 0.443524 	 11 	 478737.000000
instancesConflicts/BPPC_7_5_2.txt 	 83 	 128 	 0.518825 	 11 	 435006.000000
instancesConflicts/BPPC_7_5_3.txt 	 83 	 128 	 0.506440 	 11 	 460572.000000
instancesConflicts/BPPC_7_5_4.txt 	 83 	 122 	 0.561932 	 17 	 639129.000000
instancesConflicts/BPPC_7_5_5.txt 	 83 	 123 	 0.555484 	 12 	 464319.000000
instancesConflicts/BPPC_7_5_6.txt 	 83 	 127 	 0.532944 	 18 	 637992.000000
instancesConflicts/BPPC_7_5_7.txt 	 83 	 118 	 0.592002 	 17 	 620595.000000
instancesConflicts/BPPC_7_5_8.txt 	 83 	 115 	 0.616454 	 14 	 540044.000000
instancesConflicts/BPPC_7_5_9.txt 	 83 	 124 	 0.545276 	 15 	 577925.000000
instancesConflicts/BPPC_7_5_10.txt 	 83 	 134 	 0.479024 	 13 	 556968.000000
instancesConflicts/BPPC_7_6_1.txt 	 83 	 158 	 0.366106 	 15 	 716646.000000
instancesConflicts/BPPC_7_6_2.txt 	 83 	 150 	 0.380076 	 11 	 537396.000000
instancesConflicts/BPPC_7_6_3.txt 	 83 	 155 	 0.379409 	 20 	 871393.000000
instancesConflicts/BPPC_7_6_4.txt 	 83 	 146 	 0.411687 	 14 	 696240.000000
instancesConflicts/BPPC_7_6_5.txt 	 83 	 150 	 0.397321 	 15 	 692163.000000
instancesConflicts/BPPC_7_6_6.txt 	 83 	 150 	 0.380741 	 11 	 540353.000000
instancesConflicts/BPPC_7_6_7.txt 	 83 	 152 	 0.386896 	 11 	 556436.000000
instancesConflicts/BPPC_7_6_8.txt 	 83 	 140 	 0.450492 	 19 	 853472.000000
instancesConflicts/BPPC_7_6_9.txt 	 83 	 155 	 0.359040 	 11 	 539935.000000
instancesConflicts/BPPC_7_6_10.txt 	 83 	 154 	 0.378350 	 14 	 697863.000000
instancesConflicts/BPPC_7_7_1.txt 	 83 	 179 	 0.281658 	 11 	 649005.000000
instancesConflicts/BPPC_7_7_2.txt 	 83 	 169 	 0.318781 	 15 	 798717.000000
instancesConflicts/BPPC_7_7_3.txt 	 83 	 187 	 0.252445 	 11 	 645428.000000
instancesConflicts/BPPC_7_7_4.txt 	 83 	 170 	 0.309819 	 11 	 655340.000000
instancesConflicts/BPPC_7_7_5.txt 	 83 	 174 	 0.300917 	 12 	 676196.000000
instancesConflicts/BPPC_7_7_6.txt 	 83 	 173 	 0.308211 	 19 	 944617.000000
instancesConflicts/BPPC_7_7_7.txt 	 83 	 174 	 0.301862 	 18 	 929093.000000
instancesConflicts/BPPC_7_7_8.txt 	 83 	 178 	 0.285268 	 11 	 639226.000000
instancesConflicts/BPPC_7_7_9.txt 	 83 	 175 	 0.296871 	 12 	 659091.000000
instancesConflicts/BPPC_7_7_10.txt 	 83 	 177 	 0.288469 	 13 	 742268.000000
instancesConflicts/BPPC_7_8_1.txt 	 83 	 198 	 0.227348 	 15 	 852652.000000
instancesConflicts/BPPC_7_8_2.txt 	 83 	 194 	 0.232538 	 11 	 691157.000000
instancesConflicts/BPPC_7_8_3.txt 	 83 	 212 	 0.187826 	 11 	 669448.000000
instancesConflicts/BPPC_7_8_4.txt 	 83 	 196 	 0.227178 	 11 	 677176.000000
instancesConflicts/BPPC_7_8_5.txt 	 83 	 202 	 0.213006 	 11 	 661069.000000
instancesConflicts/BPPC_7_8_6.txt 	 83 	 200 	 0.215697 	 11 	 673799.000000
instancesConflicts/BPPC_7_8_7.txt 	 83 	 203 	 0.205206 	 11 	 680167.000000
instancesConflicts/BPPC_7_8_8.txt 	 83 	 197 	 0.227776 	 16 	 906063.000000
instancesConflicts/BPPC_7_8_9.txt 	 83 	 201 	 0.214559 	 11 	 686971.000000
instancesConflicts/BPPC_7_8_10.txt 	 83 	 202 	 0.212322 	 11 	 695148.000000
instancesConflicts/BPPC_7_9_1.txt 	 83 	 221 	 0.170516 	 11 	 692404.000000
instancesConflicts/BPPC_7_9_2.txt 	 83 	 224 	 0.161292 	 11 	 710776.000000
instancesConflicts/BPPC_7_9_3.txt 	 83 	 232 	 0.146013 	 11 	 695840.000000
instancesConflicts/BPPC_7_9_4.txt 	 83 	 227 	 0.154416 	 11 	 697123.000000
instancesConflicts/BPPC_7_9_5.txt 	 83 	 220 	 0.169526 	 11 	 716163.000000
instancesConflicts/BPPC_7_9_6.txt 	 83 	 228 	 0.153721 	 11 	 700297.000000
instancesConflicts/BPPC_7_9_7.txt 	 83 	 224 	 0.160573 	 11 	 718573.000000
instancesConflicts/BPPC_7_9_8.txt 	 83 	 223 	 0.162035 	 11 	 711805.000000
instancesConflicts/BPPC_7_9_9.txt 	 83 	 228 	 0.154019 	 11 	 704317.000000
instancesConflicts/BPPC_7_9_10.txt 	 83 	 226 	 0.156921 	 11 	 713203.000000
instancesConflicts/BPPC_8_0_1.txt 	 167 	 168 	 0.989138 	 21 	 1691298.000000
instancesConflicts/BPPC_8_0_2.txt 	 167 	 168 	 0.989127 	 20 	 1514025.000000
instancesConflicts/BPPC_8_0_3.txt 	 167 	 168 	 0.989769 	 17 	 1082121.000000
instancesConflicts/BPPC_8_0_4.txt 	 167 	 168 	 0.989156 	 19 	 1415046.000000
instancesConflicts/BPPC_8_0_5.txt 	 167 	 168 	 0.988894 	 17 	 1317977.000000
instancesConflicts/BPPC_8_0_6.txt 	 167 	 168 	 0.988790 	 19 	 1532964.000000
instancesConflicts/BPPC_8_0_7.txt 	 167 	 168 	 0.988774 	 19 	 1342246.000000
instancesConflicts/BPPC_8_0_8.txt 	 167 	 168 	 0.989605 	 20 	 1506069.000000
instancesConflicts/BPPC_8_0_9.txt 	 167 	 168 	 0.989012 	 19 	 1310112.000000
instancesConflicts/BPPC_8_0_10.txt 	 167 	 168 	 0.988865 	 19 	 1357168.000000
instancesConflicts/BPPC_8_1_1.txt 	 167 	 168 	 0.988942 	 20 	 1617085.000000
instancesConflicts/BPPC_8_1_2.txt 	 167 	 168 	 0.989483 	 18 	 1410463.000000
instancesConflicts/BPPC_8_1_3.txt 	 167 	 168 	 0.989086 	 18 	 1231638.000000
instancesConflicts/BPPC_8_1_4.txt 	 167 	 168 	 0.988810 	 17 	 1208344.000000
instancesConflicts/BPPC_8_1_5.txt 	 167 	 168 	 0.989147 	 20 	 1478960.000000
instancesConflicts/BPPC_8_1_6.txt 	 167 	 168 	 0.988936 	 22 	 1698000.000000
instancesConflicts/BPPC_8_1_7.txt 	 167 	 168 	 0.989052 	 19 	 1289117.000000
instancesConflicts/BPPC_8_1_8.txt 	 167 	 168 	 0.988868 	 18 	 1281788.000000
instancesConflicts/BPPC_8_1_9.txt 	 167 	 168 	 0.989699 	 19 	 1351977.000000
instancesConflicts/BPPC_8_1_10.txt 	 167 	 168 	 0.989124 	 20 	 1348665.000000
instancesConflicts/BPPC_8_2_1.txt 	 167 	 171 	 0.957820 	 16 	 1736402.000000
instancesConflicts/BPPC_8_2_2.txt 	 167 	 172 	 0.947366 	 13 	 1494752.000000
instancesConflicts/BPPC_8_2_3.txt 	 167 	 168 	 0.989057 	 20 	 1225020.000000
instancesConflicts/BPPC_8_2_4.txt 	 167 	 168 	 0.989312 	 25 	 1550865.000000
instancesConflicts/BPPC_8_2_5.txt 	 167 	 168 	 0.989050 	 31 	 2002368.000000
instancesConflicts/BPPC_8_2_6.txt 	 167 	 168 	 0.989502 	 28 	 1900141.000000
instancesConflicts/BPPC_8_2_7.txt 	 167 	 168 	 0.989327 	 26 	 1598365.000000
instancesConflicts/BPPC_8_2_8.txt 	 167 	 168 	 0.989043 	 22 	 1625303.000000
instancesConflicts/BPPC_8_2_9.txt 	 167 	 169 	 0.979855 	 23 	 1530492.000000
instancesConflicts/BPPC_8_2_10.txt 	 167 	 168 	 0.989012 	 25 	 1427424.000000
instancesConflicts/BPPC_8_3_1.txt 	 167 	 174 	 0.928507 	 32 	 2482481.000000
instancesConflicts/BPPC_8_3_2.txt 	 167 	 179 	 0.895456 	 36 	 3332988.000000
instancesConflicts/BPPC_8_3_3.txt 	 167 	 175 	 0.920219 	 16 	 1221726.000000
instancesConflicts/BPPC_8_3_4.txt 	 167 	 175 	 0.917606 	 33 	 2499476.000000
instancesConflicts/BPPC_8_3_5.txt 	 167 	 173 	 0.939764 	 49 	 3451249.000000
instancesConflicts/BPPC_8_3_6.txt 	 167 	 175 	 0.926568 	 36 	 2687166.000000
instancesConflicts/BPPC_8_3_7.txt 	 167 	 173 	 0.936728 	 40 	 2886197.000000
instancesConflicts/BPPC_8_3_8.txt 	 167 	 174 	 0.927491 	 33 	 2606107.000000
instancesConflicts/BPPC_8_3_9.txt 	 167 	 174 	 0.926328 	 27 	 2114072.000000
instancesConflicts/BPPC_8_3_10.txt 	 167 	 174 	 0.931038 	 24 	 1856912.000000
instancesConflicts/BPPC_8_4_1.txt 	 167 	 209 	 0.691662 	 11 	 1850832.000000
instancesConflicts/BPPC_8_4_2.txt 	 167 	 229 	 0.602924 	 11 	 1897242.000000
instancesConflicts/BPPC_8_4_3.txt 	 167 	 192 	 0.807037 	 19 	 3085406.000000
instancesConflicts/BPPC_8_4_4.txt 	 167 	 211 	 0.712054 	 18 	 2713729.000000
instancesConflicts/BPPC_8_4_5.txt 	 167 	 202 	 0.763974 	 25 	 3968969.000000
instancesConflicts/BPPC_8_4_6.txt 	 167 	 212 	 0.671064 	 11 	 1887999.000000
instancesConflicts/BPPC_8_4_7.txt 	 167 	 205 	 0.720907 	 11 	 1997008.000000
instancesConflicts/BPPC_8_4_8.txt 	 167 	 201 	 0.748332 	 12 	 2333740.000000
instancesConflicts/BPPC_8_4_9.txt 	 167 	 199 	 0.759201 	 14 	 2686460.000000
instancesConflicts/BPPC_8_4_10.txt 	 167 	 212 	 0.677350 	 11 	 1779259.000000
instancesConflicts/BPPC_8_5_1.txt 	 167 	 255 	 0.535677 	 15 	 2624369.000000
instancesConflicts/BPPC_8_5_2.txt 	 167 	 271 	 0.487810 	 20 	 3495699.000000
instancesConflicts/BPPC_8_5_3.txt 	 167 	 237 	 0.599046 	 17 	 2983931.000000
instancesConflicts/BPPC_8_5_4.txt 	 167 	 254 	 0.531404 	 13 	 2305448.000000
instancesConflicts/BPPC_8_5_5.txt 	 167 	 260 	 0.517209 	 14 	 2494729.000000
instancesConflicts/BPPC_8_5_6.txt 	 167 	 266 	 0.477559 	 11 	 2043402.000000
instancesConflicts/BPPC_8_5_7.txt 	 167 	 257 	 0.524335 	 14 	 2535505.000000
instancesConflicts/BPPC_8_5_8.txt 	 167 	 260 	 0.512384 	 13 	 2464089.000000
instancesConflicts/BPPC_8_5_9.txt 	 167 	 248 	 0.556222 	 15 	 2627449.000000
instancesConflicts/BPPC_8_5_10.txt 	 167 	 261 	 0.492850 	 11 	 2063704.000000
instancesConflicts/BPPC_8_6_1.txt 	 167 	 302 	 0.404006 	 16 	 3193322.000000
instancesConflicts/BPPC_8_6_2.txt 	 167 	 313 	 0.369133 	 15 	 3253453.000000
instancesConflicts/BPPC_8_6_3.txt 	 167 	 286 	 0.442681 	 19 	 3653764.000000
instancesConflicts/BPPC_8_6_4.txt 	 167 	 306 	 0.376660 	 11 	 2478267.000000
instancesConflicts/BPPC_8_6_5.txt 	 167 	 304 	 0.396348 	 18 	 3733148.000000
instancesConflicts/BPPC_8_6_6.txt 	 167 	 315 	 0.371092 	 15 	 3149391.000000
instancesConflicts/BPPC_8_6_7.txt 	 167 	 314 	 0.365437 	 12 	 2636203.000000
instancesConflicts/BPPC_8_6_8.txt 	 167 	 309 	 0.386755 	 16 	 3385309.000000
instancesConflicts/BPPC_8_6_9.txt 	 167 	 303 	 0.398824 	 20 	 3934970.000000
instancesConflicts/BPPC_8_6_10.txt 	 167 	 313 	 0.379928 	 20 	 3797174.000000
instancesConflicts/BPPC_8_7_1.txt 	 167 	 351 	 0.304321 	 19 	 4032188.000000
instancesConflicts/BPPC_8_7_2.txt 	 167 	 359 	 0.277150 	 11 	 2917431.000000
instancesConflicts/BPPC_8_7_3.txt 	 167 	 339 	 0.322855 	 17 	 3832319.000000
instancesConflicts/BPPC_8_7_4.txt 	 167 	 355 	 0.293311 	 14 	 3421347.000000
instancesConflicts/BPPC_8_7_5.txt 	 167 	 358 	 0.286249 	 16 	 3625894.000000
instancesConflicts/BPPC_8_7_6.txt 	 167 	 361 	 0.285213 	 18 	 3902469.000000
instancesConflicts/BPPC_8_7_7.txt 	 167 	 367 	 0.271398 	 12 	 2947648.000000
instancesConflicts/BPPC_8_7_8.txt 	 167 	 363 	 0.270601 	 11 	 2865574.000000
instancesConflicts/BPPC_8_7_9.txt 	 167 	 352 	 0.299752 	 20 	 4326200.000000
instancesConflicts/BPPC_8_7_10.txt 	 167 	 356 	 0.290508 	 19 	 4027578.000000
instancesConflicts/BPPC_8_8_1.txt 	 167 	 404 	 0.220732 	 19 	 4152075.000000
instancesConflicts/BPPC_8_8_2.txt 	 167 	 413 	 0.204681 	 11 	 2887999.000000
instancesConflicts/BPPC_8_8_3.txt 	 167 	 384 	 0.243933 	 12 	 3128915.000000
instancesConflicts/BPPC_8_8_4.txt 	 167 	 405 	 0.216233 	 14 	 3380590.000000
instancesConflicts/BPPC_8_8_5.txt 	 167 	 407 	 0.215842 	 19 	 4211579.000000
instancesConflicts/BPPC_8_8_6.txt 	 167 	 404 	 0.218460 	 13 	 3232822.000000
instancesConflicts/BPPC_8_8_7.txt 	 167 	 419 	 0.198589 	 11 	 2886350.000000
instancesConflicts/BPPC_8_8_8.txt 	 167 	 413 	 0.203119 	 11 	 2909042.000000
instancesConflicts/BPPC_8_8_9.txt 	 167 	 406 	 0.216158 	 13 	 3196343.000000
instancesConflicts/BPPC_8_8_10.txt 	 167 	 406 	 0.211909 	 11 	 2916380.000000
instancesConflicts/BPPC_8_9_1.txt 	 167 	 451 	 0.164361 	 14 	 3509472.000000
instancesConflicts/BPPC_8_9_2.txt 	 167 	 457 	 0.155649 	 11 	 2968830.000000
instancesConflicts/BPPC_8_9_3.txt 	 167 	 445 	 0.169001 	 11 	 2931134.000000
instancesConflicts/BPPC_8_9_4.txt 	 167 	 452 	 0.159868 	 11 	 3008642.000000
instancesConflicts/BPPC_8_9_5.txt 	 167 	 459 	 0.153281 	 11 	 2974187.000000
instancesConflicts/BPPC_8_9_6.txt 	 167 	 452 	 0.161829 	 11 	 2942737.000000
instancesConflicts/BPPC_8_9_7.txt 	 167 	 469 	 0.145081 	 17 	 3741511.000000
instancesConflicts/BPPC_8_9_8.txt 	 167 	 458 	 0.154549 	 11 	 2961585.000000
instancesConflicts/BPPC_8_9_9.txt 	 167 	 448 	 0.165519 	 11 	 2978756.000000
instancesConflicts/BPPC_8_9_10.txt 	 167 	 451 	 0.162754 	 11 	 2986460.000000
